SiteProvince,DistrictName,EpiWeek,SampleCollectionDate,LabNumber,Sequence_ID
Gauteng,Tshwane MM,19,2022-05-10,ENV-COV-22-157,ENV-COV-22-157.tsv
Gauteng,Tshwane MM,19,2022-05-10,ENV-COV-22-158,ENV-COV-22-158.tsv
Free State,Mangaung MM,19,2022-05-10,ENV-COV-22-159,ENV-COV-22-159.tsv
Gauteng,Johannesburg MM,3,2022-01-17,ENV-COV-22-16,ENV-COV-22-16.tsv
Free State,Mangaung MM,19,2022-05-10,ENV-COV-22-160,ENV-COV-22-160.tsv
Gauteng,Johannesburg MM,20,2022-05-16,ENV-COV-22-161,ENV-COV-22-161.tsv
Gauteng,Ekurhuleni MM,20,2022-05-16,ENV-COV-22-162,ENV-COV-22-162.tsv
KwaZulu-Natal,Ethekwini MM,20,2022-05-16,ENV-COV-22-163,ENV-COV-22-163.tsv
Gauteng,Tshwane MM,20,2022-05-17,ENV-COV-22-164,ENV-COV-22-164.tsv
Gauteng,Tshwane MM,20,2022-05-17,ENV-COV-22-165,ENV-COV-22-165.tsv
Gauteng,Ekurhuleni MM,20,2022-05-17,ENV-COV-22-166,ENV-COV-22-166.tsv
Eastern Cape,Buffalo City MM,20,2022-05-17,ENV-COV-22-167,ENV-COV-22-167.tsv
Eastern Cape,Buffalo City MM,20,2022-05-17,ENV-COV-22-168,ENV-COV-22-168.tsv
Gauteng,Tshwane MM,22,2022-05-31,ENV-COV-22-169,ENV-COV-22-169.tsv
Gauteng,Ekurhuleni MM,3,2022-01-17,ENV-COV-22-17,ENV-COV-22-17.tsv
Gauteng,Tshwane MM,22,2022-05-31,ENV-COV-22-170,ENV-COV-22-170.tsv
Gauteng,Ekurhuleni MM,22,2022-05-31,ENV-COV-22-171,ENV-COV-22-171.tsv
Gauteng,Johannesburg MM,22,2022-05-31,ENV-COV-22-172,ENV-COV-22-172.tsv
Gauteng,Ekurhuleni MM,22,2022-05-31,ENV-COV-22-173,ENV-COV-22-173.tsv
Gauteng,Tshwane MM,23,2022-06-07,ENV-COV-22-174,ENV-COV-22-174.tsv
Gauteng,Johannesburg MM,23,2022-06-07,ENV-COV-22-175,ENV-COV-22-175.tsv
Gauteng,Tshwane MM,24,2022-06-14,ENV-COV-22-176,ENV-COV-22-176.tsv
Gauteng,Ekurhuleni MM,24,2022-06-14,ENV-COV-22-177,ENV-COV-22-177.tsv
Gauteng,Ekurhuleni MM,24,2022-06-13,ENV-COV-22-178,ENV-COV-22-178.tsv
Gauteng,Johannesburg MM,24,2022-06-13,ENV-COV-22-179,ENV-COV-22-179.tsv
Gauteng,Tshwane MM,3,2022-01-18,ENV-COV-22-18,ENV-COV-22-18.tsv
Gauteng,Tshwane MM,24,2022-06-14,ENV-COV-22-180,ENV-COV-22-180.tsv
Gauteng,Tshwane MM,25,2022-06-21,ENV-COV-22-181,ENV-COV-22-181.tsv
Gauteng,Tshwane MM,25,2022-06-21,ENV-COV-22-182,ENV-COV-22-182.tsv
Gauteng,Tshwane MM,26,2022-06-28,ENV-COV-22-183,ENV-COV-22-183.tsv
Gauteng,Tshwane MM,27,2022-07-05,ENV-COV-22-186,ENV-COV-22-186.tsv
Gauteng,Ekurhuleni MM,28,2022-07-11,ENV-COV-22-187,ENV-COV-22-187.tsv
Gauteng,Johannesburg MM,28,2022-07-11,ENV-COV-22-188,ENV-COV-22-188.tsv
Gauteng,Ekurhuleni MM,28,2022-07-12,ENV-COV-22-189,ENV-COV-22-189.tsv
Gauteng,Tshwane MM,3,2022-01-18,ENV-COV-22-19,ENV-COV-22-19.tsv
Gauteng,Tshwane MM,28,2022-07-12,ENV-COV-22-190,ENV-COV-22-190.tsv
Gauteng,Tshwane MM,28,2022-07-12,ENV-COV-22-191,ENV-COV-22-191.tsv
Gauteng,Johannesburg MM,29,2022-07-19,ENV-COV-22-193,ENV-COV-22-193.tsv
Gauteng,Ekurhuleni MM,29,2022-07-19,ENV-COV-22-194,ENV-COV-22-194.tsv
Gauteng,Tshwane MM,29,2022-07-20,ENV-COV-22-195,ENV-COV-22-195.tsv
Gauteng,Tshwane MM,29,2022-07-20,ENV-COV-22-196,ENV-COV-22-196.tsv
Gauteng,Ekurhuleni MM,30,2022-07-26,ENV-COV-22-197,ENV-COV-22-197.tsv
Gauteng,Tshwane MM,30,2022-07-27,ENV-COV-22-198,ENV-COV-22-198.tsv
KwaZulu-Natal,Ethekwini MM,3,2022-01-17,ENV-COV-22-20,ENV-COV-22-20.tsv
KwaZulu-Natal,Ethekwini MM,3,2022-01-17,ENV-COV-22-21,ENV-COV-22-21.tsv
Gauteng,Johannesburg MM,31,2022-08-02,ENV-COV-22-214,ENV-COV-22-214.tsv
KwaZulu-Natal,Ethekwini MM,31,2022-08-01,ENV-COV-22-215,ENV-COV-22-215.tsv
Gauteng,Tshwane MM,31,2022-08-03,ENV-COV-22-216,ENV-COV-22-216.tsv
Eastern Cape,Buffalo City MM,31,2022-08-02,ENV-COV-22-217,ENV-COV-22-217.tsv
Eastern Cape,Buffalo City MM,31,2022-08-02,ENV-COV-22-218,ENV-COV-22-218.tsv
Free State,Mangaung MM,31,2022-08-02,ENV-COV-22-219,ENV-COV-22-219.tsv
Gauteng,Ekurhuleni MM,3,2022-01-18,ENV-COV-22-22,ENV-COV-22-22.tsv
Free State,Mangaung MM,31,2022-08-02,ENV-COV-22-220,ENV-COV-22-220.tsv
Gauteng,Tshwane MM,32,2022-08-10,ENV-COV-22-221,ENV-COV-22-221.tsv
Gauteng,Tshwane MM,32,2022-08-10,ENV-COV-22-222,ENV-COV-22-222.tsv
Gauteng,Ekurhuleni MM,32,2022-08-10,ENV-COV-22-223,ENV-COV-22-223.tsv
Gauteng,Johannesburg MM,32,2022-08-11,ENV-COV-22-224,ENV-COV-22-224.tsv
KwaZulu-Natal,Ethekwini MM,32,2022-08-10,ENV-COV-22-225,ENV-COV-22-225.tsv
Free State,Mangaung MM,32,2022-08-10,ENV-COV-22-226,ENV-COV-22-226.tsv
Gauteng,Ekurhuleni MM,33,2022-08-16,ENV-COV-22-227,ENV-COV-22-227.tsv
Gauteng,Johannesburg MM,33,2022-08-16,ENV-COV-22-228,ENV-COV-22-228.tsv
Eastern Cape,Buffalo City MM,3,2022-01-18,ENV-COV-22-23,ENV-COV-22-23.tsv
KwaZulu-Natal,Ethekwini MM,33,2022-08-15,ENV-COV-22-230,ENV-COV-22-230.tsv
Gauteng,Tshwane MM,33,2022-08-17,ENV-COV-22-231,ENV-COV-22-231.tsv
Gauteng,Tshwane MM,33,2022-08-17,ENV-COV-22-232,ENV-COV-22-232.tsv
Eastern Cape,Buffalo City MM,34,2022-08-23,ENV-COV-22-234,ENV-COV-22-234.tsv
Eastern Cape,Buffalo City MM,34,2022-08-23,ENV-COV-22-235,ENV-COV-22-235.tsv
Free State,Mangaung MM,34,2022-08-23,ENV-COV-22-236,ENV-COV-22-236.tsv
Gauteng,Tshwane MM,34,2022-08-25,ENV-COV-22-237,ENV-COV-22-237.tsv
Free State,Mangaung MM,34,2022-08-23,ENV-COV-22-238,ENV-COV-22-238.tsv
Gauteng,Ekurhuleni MM,35,2022-08-30,ENV-COV-22-239,ENV-COV-22-239.tsv
Eastern Cape,Buffalo City MM,3,2022-01-18,ENV-COV-22-24,ENV-COV-22-24.tsv
Gauteng,Ekurhuleni MM,35,2022-08-30,ENV-COV-22-240,ENV-COV-22-240.tsv
Gauteng,Johannesburg MM,35,2022-08-30,ENV-COV-22-241,ENV-COV-22-241.tsv
KwaZulu-Natal,Ethekwini MM,35,2022-08-29,ENV-COV-22-242,ENV-COV-22-242.tsv
Gauteng,Tshwane MM,35,2022-08-31,ENV-COV-22-243,ENV-COV-22-243.tsv
Free State,Mangaung MM,35,2022-08-30,ENV-COV-22-244,ENV-COV-22-244.tsv
Gauteng,Tshwane MM,35,2022-08-31,ENV-COV-22-245,ENV-COV-22-245.tsv
Eastern Cape,Buffalo City MM,35,2022-08-30,ENV-COV-22-246,ENV-COV-22-246.tsv
Eastern Cape,Buffalo City MM,35,2022-08-30,ENV-COV-22-247,ENV-COV-22-247.tsv
Free State,Mangaung MM,35,2022-08-30,ENV-COV-22-248,ENV-COV-22-248.tsv
Gauteng,Ekurhuleni MM,36,2022-09-06,ENV-COV-22-249,ENV-COV-22-249.tsv
Gauteng,Ekurhuleni MM,4,2022-01-25,ENV-COV-22-25,ENV-COV-22-25.tsv
KwaZulu-Natal,Ethekwini MM,36,2022-09-05,ENV-COV-22-250,ENV-COV-22-250.tsv
Gauteng,Johannesburg MM,36,2022-09-06,ENV-COV-22-251,ENV-COV-22-251.tsv
Gauteng,Tshwane MM,36,2022-09-07,ENV-COV-22-252,ENV-COV-22-252.tsv
Eastern Cape,Buffalo City MM,36,2022-09-07,ENV-COV-22-253,ENV-COV-22-253.tsv
Free State,Mangaung MM,36,2022-09-06,ENV-COV-22-256,ENV-COV-22-256.tsv
Gauteng,Ekurhuleni MM,37,2022-09-13,ENV-COV-22-257,ENV-COV-22-257.tsv
Gauteng,Ekurhuleni MM,37,2022-09-13,ENV-COV-22-258,ENV-COV-22-258.tsv
Gauteng,Johannesburg MM,37,2022-09-13,ENV-COV-22-259,ENV-COV-22-259.tsv
Gauteng,Tshwane MM,4,2022-01-25,ENV-COV-22-26,ENV-COV-22-26.tsv
Gauteng,Tshwane MM,37,2022-09-14,ENV-COV-22-260,ENV-COV-22-260.tsv
Gauteng,Tshwane MM,37,2022-09-14,ENV-COV-22-261,ENV-COV-22-261.tsv
Gauteng,Ekurhuleni MM,38,2022-09-20,ENV-COV-22-262,ENV-COV-22-262.tsv
KwaZulu-Natal,Ethekwini MM,38,2022-09-19,ENV-COV-22-263,ENV-COV-22-263.tsv
Gauteng,Johannesburg MM,38,2022-09-20,ENV-COV-22-264,ENV-COV-22-264.tsv
Gauteng,Ekurhuleni MM,38,2022-09-20,ENV-COV-22-265,ENV-COV-22-265.tsv
Gauteng,Tshwane MM,38,2022-09-20,ENV-COV-22-266,ENV-COV-22-266.tsv
Eastern Cape,Buffalo City MM,38,2022-09-20,ENV-COV-22-268,ENV-COV-22-268.tsv
Gauteng,Tshwane MM,38,2022-09-22,ENV-COV-22-269,ENV-COV-22-269.tsv
Free State,Mangaung MM,4,2022-01-25,ENV-COV-22-27,ENV-COV-22-27.tsv
Gauteng,Ekurhuleni MM,39,2022-09-27,ENV-COV-22-270,ENV-COV-22-270.tsv
Free State,Mangaung MM,39,2022-09-27,ENV-COV-22-271,ENV-COV-22-271.tsv
Free State,Mangaung MM,39,2022-09-27,ENV-COV-22-272,ENV-COV-22-272.tsv
Gauteng,Tshwane MM,39,2022-09-28,ENV-COV-22-273,ENV-COV-22-273.tsv
Gauteng,Johannesburg MM,40,2022-10-04,ENV-COV-22-277,ENV-COV-22-277.tsv
KwaZulu-Natal,Ethekwini MM,40,2022-10-03,ENV-COV-22-278,ENV-COV-22-278.tsv
Eastern Cape,Buffalo City MM,40,2022-10-04,ENV-COV-22-279,ENV-COV-22-279.tsv
Free State,Mangaung MM,4,2022-01-25,ENV-COV-22-28,ENV-COV-22-28.tsv
Eastern Cape,Buffalo City MM,40,2022-10-04,ENV-COV-22-280,ENV-COV-22-280.tsv
Free State,Mangaung MM,40,2022-10-04,ENV-COV-22-282,ENV-COV-22-282.tsv
Gauteng,Tshwane MM,40,2022-10-05,ENV-COV-22-283,ENV-COV-22-283.tsv
KwaZulu-Natal,Ethekwini MM,41,2022-10-10,ENV-COV-22-284,ENV-COV-22-284.tsv
Gauteng,Ekurhuleni MM,41,2022-10-11,ENV-COV-22-285,ENV-COV-22-285.tsv
Free State,Mangaung MM,41,2022-10-11,ENV-COV-22-287,ENV-COV-22-287.tsv
Free State,Mangaung MM,41,2022-10-11,ENV-COV-22-288,ENV-COV-22-288.tsv
Gauteng,Tshwane MM,41,2022-10-12,ENV-COV-22-289,ENV-COV-22-289.tsv
Gauteng,Tshwane MM,41,2022-10-12,ENV-COV-22-290,ENV-COV-22-290.tsv
Gauteng,Ekurhuleni MM,42,2022-10-18,ENV-COV-22-291,ENV-COV-22-291.tsv
KwaZulu-Natal,Ethekwini MM,42,2022-10-17,ENV-COV-22-292,ENV-COV-22-292.tsv
Gauteng,Ekurhuleni MM,42,2022-10-18,ENV-COV-22-293,ENV-COV-22-293.tsv
Gauteng,Johannesburg MM,42,2022-10-18,ENV-COV-22-294,ENV-COV-22-294.tsv
Gauteng,Tshwane MM,42,2022-10-19,ENV-COV-22-295,ENV-COV-22-295.tsv
Gauteng,Tshwane MM,42,2022-10-19,ENV-COV-22-296,ENV-COV-22-296.tsv
Eastern Cape,Buffalo City MM,42,2022-10-18,ENV-COV-22-297,ENV-COV-22-297.tsv
Gauteng,Ekurhuleni MM,43,2022-10-25,ENV-COV-22-299,ENV-COV-22-299.tsv
Gauteng,Tshwane MM,1,2022-01-04,ENV-COV-22-3,ENV-COV-22-3.tsv
Eastern Cape,Buffalo City MM,4,2022-01-25,ENV-COV-22-30,ENV-COV-22-30.tsv
Free State,Mangaung MM,43,2022-10-25,ENV-COV-22-300,ENV-COV-22-300.tsv
Free State,Mangaung MM,43,2022-10-25,ENV-COV-22-301,ENV-COV-22-301.tsv
Eastern Cape,Buffalo City MM,43,2022-10-25,ENV-COV-22-302,ENV-COV-22-302.tsv
Eastern Cape,Buffalo City MM,43,2022-10-25,ENV-COV-22-303,ENV-COV-22-303.tsv
Gauteng,Tshwane MM,43,2022-10-26,ENV-COV-22-304,ENV-COV-22-304.tsv
KwaZulu-Natal,Ethekwini MM,44,2022-10-31,ENV-COV-22-305,ENV-COV-22-305.tsv
Gauteng,Johannesburg MM,44,2022-11-01,ENV-COV-22-306,ENV-COV-22-306.tsv
Gauteng,Tshwane MM,44,2022-11-02,ENV-COV-22-307,ENV-COV-22-307.tsv
Gauteng,Ekurhuleni MM,44,2022-11-01,ENV-COV-22-309,ENV-COV-22-309.tsv
Gauteng,Ekurhuleni MM,5,2022-01-31,ENV-COV-22-31,ENV-COV-22-31.tsv
Free State,Mangaung MM,44,2022-10-25,ENV-COV-22-310,ENV-COV-22-310.tsv
Free State,Mangaung MM,44,2022-11-01,ENV-COV-22-311,ENV-COV-22-311.tsv
Eastern Cape,Buffalo City MM,44,2022-11-01,ENV-COV-22-312,ENV-COV-22-312.tsv
Gauteng,Ekurhuleni MM,45,2022-11-08,ENV-COV-22-313,ENV-COV-22-313.tsv
Gauteng,Ekurhuleni MM,45,2022-11-08,ENV-COV-22-314,ENV-COV-22-314.tsv
KwaZulu-Natal,Ethekwini MM,45,2022-11-07,ENV-COV-22-315,ENV-COV-22-315.tsv
Free State,Mangaung MM,45,2022-11-08,ENV-COV-22-316,ENV-COV-22-316.tsv
Free State,Mangaung MM,45,2022-11-08,ENV-COV-22-317,ENV-COV-22-317.tsv
Gauteng,Tshwane MM,45,2022-11-09,ENV-COV-22-318,ENV-COV-22-318.tsv
Gauteng,Tshwane MM,45,2022-11-09,ENV-COV-22-319,ENV-COV-22-319.tsv
Gauteng,Johannesburg MM,5,2022-01-31,ENV-COV-22-32,ENV-COV-22-32.tsv
Western Cape,Cape Town MM,46,2022-11-14,ENV-COV-22-320,ENV-COV-22-320.tsv
KwaZulu-Natal,Ethekwini MM,46,2022-11-14,ENV-COV-22-321,ENV-COV-22-321.tsv
Western Cape,Cape Town MM,46,2022-11-14,ENV-COV-22-322,ENV-COV-22-322.tsv
Gauteng,Johannesburg MM,46,2022-11-15,ENV-COV-22-323,ENV-COV-22-323.tsv
Gauteng,Ekurhuleni MM,46,2022-11-15,ENV-COV-22-324,ENV-COV-22-324.tsv
Gauteng,Ekurhuleni MM,46,2022-11-15,ENV-COV-22-325,ENV-COV-22-325.tsv
Eastern Cape,Buffalo City MM,46,2022-11-15,ENV-COV-22-327,ENV-COV-22-327.tsv
Eastern Cape,Nelson Mandela Bay MM,46,2022-11-08,ENV-COV-22-328,ENV-COV-22-328.tsv
Gauteng,Tshwane MM,46,2022-11-16,ENV-COV-22-329,ENV-COV-22-329.tsv
KwaZulu-Natal,Ethekwini MM,5,2022-01-31,ENV-COV-22-33,ENV-COV-22-33.tsv
Gauteng,Tshwane MM,46,2022-11-16,ENV-COV-22-330,ENV-COV-22-330.tsv
Gauteng,Ekurhuleni MM,47,2022-11-22,ENV-COV-22-331,ENV-COV-22-331.tsv
Gauteng,Tshwane MM,47,2022-11-23,ENV-COV-22-332,ENV-COV-22-332.tsv
Eastern Cape,Buffalo City MM,47,2022-11-22,ENV-COV-22-334,ENV-COV-22-334.tsv
Free State,Mangaung MM,47,2022-11-22,ENV-COV-22-335,ENV-COV-22-335.tsv
Free State,Mangaung MM,47,2022-11-22,ENV-COV-22-336,ENV-COV-22-336.tsv
Gauteng,Tshwane MM,48,2022-11-30,ENV-COV-22-337,ENV-COV-22-337.tsv
Gauteng,Tshwane MM,48,2022-11-29,ENV-COV-22-338,ENV-COV-22-338.tsv
Gauteng,Ekurhuleni MM,48,2022-11-29,ENV-COV-22-339,ENV-COV-22-339.tsv
KwaZulu-Natal,Ethekwini MM,5,2022-02-01,ENV-COV-22-34,ENV-COV-22-34.tsv
Gauteng,Ekurhuleni MM,48,2022-11-29,ENV-COV-22-340,ENV-COV-22-340.tsv
KwaZulu-Natal,Ethekwini MM,48,2022-11-28,ENV-COV-22-341,ENV-COV-22-341.tsv
Free State,Mangaung MM,48,2022-11-29,ENV-COV-22-342,ENV-COV-22-342.tsv
Free State,Mangaung MM,48,2022-11-29,ENV-COV-22-343,ENV-COV-22-343.tsv
KwaZulu-Natal,Ethekwini MM,49,2022-12-05,ENV-COV-22-344,ENV-COV-22-344.tsv
KwaZulu-Natal,Ethekwini MM,49,2022-12-05,ENV-COV-22-345,ENV-COV-22-345.tsv
Gauteng,Ekurhuleni MM,49,2022-12-06,ENV-COV-22-346,ENV-COV-22-346.tsv
Free State,Mangaung MM,49,2022-12-06,ENV-COV-22-347,ENV-COV-22-347.tsv
Gauteng,Tshwane MM,49,2022-12-07,ENV-COV-22-348,ENV-COV-22-348.tsv
Gauteng,Tshwane MM,50,2022-12-14,ENV-COV-22-349,ENV-COV-22-349.tsv
Gauteng,Tshwane MM,5,2022-02-01,ENV-COV-22-35,ENV-COV-22-35.tsv
Gauteng,Tshwane MM,50,2022-12-14,ENV-COV-22-350,ENV-COV-22-350.tsv
Gauteng,Johannesburg MM,50,2022-12-13,ENV-COV-22-351,ENV-COV-22-351.tsv
