SiteProvince,DistrictName,EpiWeek,SampleCollectionDate,LabNumber,Sequence_ID,SiteName
KwaZulu-Natal,Ethekwini MM,44.0,2022/10/31,ENV-COV-22-305,ENV-COV-22-305,Central Wastewater Treatment Works (KZN)
Gauteng,Johannesburg MM,13.0,2024/04/03,ENV-COV-24-0636,ENV-COV-24-0636,Bushkoppies Inlet
Gauteng,Johannesburg MM,14.0,2023/04/05,ENV-NIC-23-0352,ENV-NIC-23-0352,Northern Wastewater Treatment Works (GP)
Gauteng,Johannesburg MM,16.0,2024/04/17,ENV-COV-24-0738,ENV-COV-24-0738,Klipspruit Veggies (After tunnel)
Gauteng,Tshwane MM,42.0,2023/10/17,ENV-COV-23-1005,ENV-COV-23-1005,Atteridgeville Train Station
Gauteng,Johannesburg MM,49.0,2021/12/06,ENV-COV-21-287,ENV-COV-21-287,Goudkoppies Wastewater Treatment Works
KwaZulu-Natal,Ethekwini MM,4.0,2024/01/22,ENV-COV-24-0106,ENV-COV-24-0106,Central Wastewater Treatment Works (KZN)
Gauteng,Tshwane MM,21.0,2023/05/26,ENV-COV-23-258,ENV-COV-23-258,SAPS Training College
Gauteng,Tshwane MM,20.0,2024/05/21,ENV-COV-24-1020,ENV-COV-24-1020,Groenkloof
Gauteng,Johannesburg MM,11.0,2024/03/12,ENV-COV-24-0482,ENV-COV-24-0482,Northern Wastewater Treatment Works (GP)
Free State,Mangaung MM,43.0,2023/10/24,ENV-COV-23-1057,ENV-COV-23-1057,Bloemspruit Wastewater Treatment Works
Gauteng,Tshwane MM,23.0,2022/06/07,ENV-COV-22-0412,ENV-COV-22-0412,Daspoort Wastewater Treatment Works
Free State,Mangaung MM,41.0,2022/10/11,ENV-COV-22-288,ENV-COV-22-288,Sterkwater Wastewater Treatment Works
Gauteng,Johannesburg MM,17.0,2024/04/24,ENV-COV-24-0798,ENV-COV-24-0798,Bushkoppies Final
KwaZulu-Natal,Ethekwini MM,50.0,2021/12/13,ENV-COV-21-296,ENV-COV-21-296,Northern Wastewater Treatment Works (KZN)
KwaZulu-Natal,Ethekwini MM,13.0,2022/03/28,ENV-COV-22-102,ENV-COV-22-102,Central Wastewater Treatment Works (KZN)
Free State,Mangaung MM,21.0,2023/05/16,ENV-COV-23-234,ENV-COV-23-234,Sterkwater Wastewater Treatment Works
Gauteng,Tshwane MM,41.0,2023/10/10,ENV-COV-23-0952,ENV-COV-23-0952,SAPS Training College
Free State,Mangaung MM,50.0,2021/12/14,ENV-COV-21-300,ENV-COV-21-300,Bloemspruit Wastewater Treatment Works
Gauteng,Johannesburg MM,14.0,2022/04/06,ENV-NIC-22-0192,ENV-NIC-22-0192,Northern Wastewater Treatment Works (GP)
Gauteng,Johannesburg MM,24.0,2022/06/13,ENV-COV-22-179,ENV-COV-22-179,Goudkoppies Wastewater Treatment Works
Gauteng,Johannesburg MM,18.0,2022/05/03,ENV-COV-22-146,ENV-COV-22-146,Goudkoppies Wastewater Treatment Works
Free State,Mangaung MM,49.0,2021/12/07,ENV-COV-21-292,ENV-COV-21-292,Bloemspruit Wastewater Treatment Works
Gauteng,Ekurhuleni MM,22.0,2023/05/29,ENV-COV-23-265,ENV-COV-23-265,Tembisa Hospital Downstream
Gauteng,Tshwane MM,20.0,2024/05/17,ENV-COV-24-0998,ENV-COV-24-0998,Groenkloof
Gauteng,Johannesburg MM,39.0,2023/09/27,ENV-COV-23-0879,ENV-COV-23-0879,Motsoaledi
Gauteng,Tshwane MM,2.0,2022/01/11,ENV-COV-22-10,ENV-COV-22-10,Rooiwal Wastewater Treatment Works
Gauteng,Ekurhuleni MM,11.0,2024/03/12,ENV-COV-24-0481,ENV-COV-24-0481,Hartebeesfontein Waterworks
Gauteng,Ekurhuleni MM,22.0,2023/05/29,ENV-COV-23-267,ENV-COV-23-267,Moloreng
Gauteng,Ekurhuleni MM,15.0,2024/04/11,ENV-COV-24-0703,ENV-COV-24-0703,Sasol Garage
KwaZulu-Natal,Ethekwini MM,5.0,2024/01/29,ENV-COV-24-0157,ENV-COV-24-0157,Central Wastewater Treatment Works (KZN)
Gauteng,Ekurhuleni MM,47.0,2022/11/22,ENV-COV-22-331,ENV-COV-22-331,Hartebeesfontein Waterworks
Gauteng,Tshwane MM,13.0,2022/03/29,ENV-COV-22-105,ENV-COV-22-105,Daspoort Wastewater Treatment Works
Free State,Mangaung MM,10.0,2022/03/08,ENV-COV-22-81,ENV-COV-22-81,Bloemspruit Wastewater Treatment Works
Free State,Mangaung MM,13.0,2022/03/29,ENV-COV-22-107,ENV-COV-22-107,Sterkwater Wastewater Treatment Works
Free State,Mangaung MM,35.0,2023/08/29,ENV-COV-23-0751,ENV-COV-23-0751,Bloemspruit Wastewater Treatment Works
Gauteng,Tshwane MM,33.0,2022/08/17,ENV-COV-22-231,ENV-COV-22-231,Daspoort Wastewater Treatment Works
Gauteng,Ekurhuleni MM,21.0,2024/05/20,ENV-COV-24-1009,ENV-COV-24-1009,Sasol Garage
Gauteng,Johannesburg MM,30.0,2022/07/26,ENV-NIC-22-0610,ENV-NIC-22-0610,Goudkoppies Wastewater Treatment Works
Gauteng,Ekurhuleni MM,19.0,2024/05/09,ENV-COV-24-0922,ENV-COV-24-0922,Namane Drive
Gauteng,Johannesburg MM,42.0,2022/10/18,ENV-COV-22-294,ENV-COV-22-294,Goudkoppies Wastewater Treatment Works
Gauteng,Johannesburg MM,11.0,2022/03/14,ENV-COV-22-84,ENV-COV-22-84,Goudkoppies Wastewater Treatment Works
Gauteng,Johannesburg MM,10.0,2024/03/05,ENV-COV-24-0431,ENV-COV-24-0431,Goudkoppies Wastewater Treatment Works
Gauteng,Ekurhuleni MM,15.0,2022/04/12,ENV-COV-22-123,ENV-COV-22-123,Hartebeesfontein Waterworks
Gauteng,Johannesburg MM,9.0,2024/02/28,ENV-COV-24-0384,ENV-COV-24-0384,Klipsruit Yard (Before tunnel)
Gauteng,Johannesburg MM,19.0,2023/05/04,ENV-COV-23-142,ENV-COV-23-142,Chris Hani Baragwanath Hospital
Gauteng,Johannesburg MM,43.0,2023/10/24,ENV-COV-23-1047,ENV-COV-23-1047,Goudkoppies Wastewater Treatment Works
Gauteng,Tshwane MM,40.0,2023/10/03,ENV-COV-23-0913,ENV-COV-23-0913,Groenkloof
Eastern Cape,Buffalo City MM,5.0,2024/01/31,ENV-COV-24-0179,ENV-COV-24-0179,Mdantsane Wastewater Treatment Works
Gauteng,Ekurhuleni MM,49.0,2022/12/06,ENV-NIC-22-1035,ENV-NIC-22-1035,Hartebeesfontein Waterworks
Gauteng,Tshwane MM,42.0,2023/10/20,ENV-COV-23-1032,ENV-COV-23-1032,Vergenoeg
Free State,Mangaung MM,15.0,2022/04/12,ENV-COV-22-129,ENV-COV-22-129,Sterkwater Wastewater Treatment Works
Gauteng,Tshwane MM,14.0,2024/04/05,ENV-COV-24-0657,ENV-COV-24-0657,Daspoort Wastewater Treatment Works
Western Cape,Cape Town MM,40.0,2023/10/03,ENV-COV-23-0936,ENV-COV-23-0936,Zandvleit Wastewater Treatment Works
Free State,Mangaung MM,41.0,2023/10/10,ENV-COV-23-0976,ENV-COV-23-0976,Sterkwater Wastewater Treatment Works
Free State,Mangaung MM,1.0,2024/01/02,ENV-COV-24-0002,ENV-COV-24-0002,Sterkwater Wastewater Treatment Works
Gauteng,Tshwane MM,11.0,2022/03/15,ENV-COV-22-89,ENV-COV-22-89,Rooiwal Wastewater Treatment Works
Gauteng,Ekurhuleni MM,23.0,2023/06/05,ENV-COV-23-309,ENV-COV-23-309,Sasol Garage
Gauteng,Johannesburg MM,33.0,2023/08/16,ENV-COV-23-675,ENV-COV-23-675,Bushkoppies Inlet
Gauteng,Johannesburg MM,19.0,2023/05/08,ENV-COV-23-145,ENV-COV-23-145,Other
Eastern Cape,Buffalo City MM,16.0,2022/04/19,ENV-COV-22-137,ENV-COV-22-137,East Bank Wastewater Treatment Works
Eastern Cape,Nelson Mandela Bay MM,10.0,2022/03/08,ENV-NIC-22-0104,ENV-NIC-22-0104,Brickfield Pre-treatment Works
Eastern Cape,Buffalo City MM,38.0,2023/09/19,ENV-COV-23-0864,ENV-COV-23-0864,East Bank Wastewater Treatment Works
Free State,Mangaung MM,2.0,2022/01/11,ENV-COV-22-14,ENV-COV-22-14,Bloemspruit Wastewater Treatment Works
KwaZulu-Natal,Ethekwini MM,39.0,2022/09/26,ENV-NIC-22-0764,ENV-NIC-22-0764,Central Wastewater Treatment Works (KZN)
Gauteng,Ekurhuleni MM,26.0,2023/06/27,ENV-COV-23-420,ENV-COV-23-420,Hartebeesfontein Waterworks
Gauteng,Ekurhuleni MM,24.0,2023/06/13,ENV-COV-23-354,ENV-COV-23-354,Hartebeesfontein Waterworks
Gauteng,Johannesburg MM,40.0,2023/10/04,ENV-COV-23-0950,ENV-COV-23-0950,Goudkoppies Wastewater Treatment Works
Eastern Cape,Buffalo City MM,9.0,2022/03/01,ENV-COV-22-72,ENV-COV-22-72,Mdantsane Wastewater Treatment Works
Gauteng,Tshwane MM,29.0,2022/07/20,ENV-COV-22-196,ENV-COV-22-196,Rooiwal Wastewater Treatment Works
Eastern Cape,Buffalo City MM,34.0,2023/08/24,ENV-COV-23-0729,ENV-COV-23-0729,Mdantsane Wastewater Treatment Works
Gauteng,Johannesburg MM,23.0,2023/06/07,ENV-COV-23-325,ENV-COV-23-325,Bushkoppies Inlet
Free State,Mangaung MM,47.0,2022/11/22,ENV-COV-22-336,ENV-COV-22-336,Sterkwater Wastewater Treatment Works
Free State,Mangaung MM,3.0,2024/01/16,ENV-COV-24-0071,ENV-COV-24-0071,Bloemspruit Wastewater Treatment Works
KwaZulu-Natal,Ethekwini MM,46.0,2023/11/13,ENV-COV-23-1164,ENV-COV-23-1164,Northern Wastewater Treatment Works (KZN)
Gauteng,Johannesburg MM,29.0,2023/07/19,ENV-COV-23-534,ENV-COV-23-534,Klipspruit Veggies (After tunnel)
KwaZulu-Natal,Ethekwini MM,18.0,2022/05/03,ENV-COV-22-151,ENV-COV-22-151,Central Wastewater Treatment Works (KZN)
Gauteng,Ekurhuleni MM,15.0,2024/04/11,ENV-COV-24-0699,ENV-COV-24-0699,Midstream
Gauteng,Ekurhuleni MM,45.0,2023/11/09,ENV-COV-23-1136,ENV-COV-23-1136,Olifantsfontein
Gauteng,Johannesburg MM,19.0,2022/05/09,ENV-COV-22-154,ENV-COV-22-154,Goudkoppies Wastewater Treatment Works
Eastern Cape,Buffalo City MM,38.0,2023/09/12,ENV-COV-23-0846,ENV-COV-23-0846,Mdantsane Wastewater Treatment Works
KwaZulu-Natal,Ethekwini MM,19.0,2022/05/09,ENV-COV-22-156,ENV-COV-22-156,Central Wastewater Treatment Works (KZN)
Gauteng,Tshwane MM,38.0,2022/09/20,ENV-COV-22-266,ENV-COV-22-266,Daspoort Wastewater Treatment Works
Western Cape,Cape Town MM,15.0,2021/04/12,ENV-NIC-21-0146,ENV-NIC-21-0146,Zandvleit Wastewater Treatment Works
Free State,Mangaung MM,19.0,2022/05/10,ENV-COV-22-159,ENV-COV-22-159,Bloemspruit Wastewater Treatment Works
Gauteng,Tshwane MM,41.0,2023/10/10,ENV-COV-23-0955,ENV-COV-23-0955,Vergenoeg
Gauteng,Ekurhuleni MM,15.0,2024/04/09,ENV-COV-24-0689,ENV-COV-24-0689,ERWAT Vlakplaat Wastewater Treatment Works
Gauteng,Johannesburg MM,7.0,2024/02/12,ENV-COV-24-0261,ENV-COV-24-0261,Goudkoppies Wastewater Treatment Works
Gauteng,Ekurhuleni MM,44.0,2023/11/02,ENV-COV-23-1103,ENV-COV-23-1103,Moloreng
Gauteng,Ekurhuleni MM,48.0,2023/11/30,ENV-COV-23-1255,ENV-COV-23-1255,Midstream
KwaZulu-Natal,Umkhanyakude DM,21.0,2024/05/22,ENV-COV-24-1057,ENV-COV-24-1057,Manguzi Wastewater Treatment Plant
Gauteng,Tshwane MM,23.0,2023/06/06,ENV-COV-23-310,ENV-COV-23-310,Daspoort Wastewater Treatment Works
Free State,Mangaung MM,41.0,2022/10/11,ENV-COV-22-287,ENV-COV-22-287,Bloemspruit Wastewater Treatment Works
Eastern Cape,Buffalo City MM,41.0,2023/10/12,ENV-COV-23-0995,ENV-COV-23-0995,Mdantsane Wastewater Treatment Works
KwaZulu-Natal,Ethekwini MM,14.0,2023/04/03,ENV-COV-23-85,ENV-COV-23-85,Northern Wastewater Treatment Works (KZN)
KwaZulu-Natal,Ethekwini MM,5.0,2022/02/01,ENV-COV-22-34,ENV-COV-22-34,Northern Wastewater Treatment Works (KZN)
Gauteng,Ekurhuleni MM,3.0,2023/01/17,ENV-COV-23-10,ENV-COV-23-10,Hartebeesfontein Waterworks
Gauteng,Tshwane MM,20.0,2023/05/17,ENV-COV-23-213,ENV-COV-23-213,Daspoort Wastewater Treatment Works
Gauteng,Tshwane MM,34.0,2023/08/25,ENV-COV-23-0728,ENV-COV-23-0728,Groenkloof
Gauteng,Tshwane MM,45.0,2023/11/10,ENV-COV-23-1148,ENV-COV-23-1148,Vergenoeg
Gauteng,Ekurhuleni MM,4.0,2024/01/23,ENV-COV-24-0107,ENV-COV-24-0107,Hartebeesfontein Waterworks
Gauteng,Ekurhuleni MM,44.0,2023/10/30,ENV-COV-23-1078,ENV-COV-23-1078,Olifantsfontein
Gauteng,Ekurhuleni MM,20.0,2023/05/15,ENV-COV-23-192,ENV-COV-23-192,Moloreng
Free State,Mangaung MM,21.0,2024/05/21,ENV-COV-24-1030,ENV-COV-24-1030,Bloemspruit Wastewater Treatment Works
Free State,Mangaung MM,21.0,2024/05/21,ENV-COV-24-1029,ENV-COV-24-1029,Sterkwater Wastewater Treatment Works
Gauteng,Tshwane MM,17.0,2022/04/26,ENV-COV-22-138,ENV-COV-22-138,Daspoort Wastewater Treatment Works
Gauteng,Ekurhuleni MM,43.0,2023/10/23,ENV-COV-23-1038,ENV-COV-23-1038,Namane Drive
Gauteng,Ekurhuleni MM,19.0,2023/05/10,ENV-COV-23-162,ENV-COV-23-162,Tembisa Hospital Downstream
Free State,Mangaung MM,10.0,2023/03/07,ENV-COV-23-59,ENV-COV-23-59,Sterkwater Wastewater Treatment Works
Gauteng,Tshwane MM,22.0,2023/05/30,ENV-COV-23-275,ENV-COV-23-275,Laudium
Western Cape,Cape Town MM,8.0,2024/02/20,ENV-COV-24-0336,ENV-COV-24-0336,Borcherds Quarry Wastewater Treatment Works
Western Cape,Cape Town MM,46.0,2022/11/14,ENV-COV-22-322,ENV-COV-22-322,Zandvleit Wastewater Treatment Works
Gauteng,Ekurhuleni MM,22.0,2022/05/31,ENV-COV-22-171,ENV-COV-22-171,Hartebeesfontein Waterworks
Eastern Cape,Nelson Mandela Bay MM,15.0,2022/04/11,ENV-NIC-22-0206,ENV-NIC-22-0206,Brickfield Pre-treatment Works
Gauteng,Tshwane MM,21.0,2022/05/24,ENV-NIC-22-0391,ENV-NIC-22-0391,Rooiwal Wastewater Treatment Works
Gauteng,Tshwane MM,46.0,2022/11/16,ENV-COV-22-330,ENV-COV-22-330,Daspoort Wastewater Treatment Works
Gauteng,Ekurhuleni MM,20.0,2024/05/16,ENV-COV-24-0978,ENV-COV-24-0978,Tembisa Mall
Gauteng,Ekurhuleni MM,20.0,2024/05/16,ENV-COV-24-0976,ENV-COV-24-0976,Midstream
Free State,Mangaung MM,10.0,2022/03/08,ENV-COV-22-82,ENV-COV-22-82,Sterkwater Wastewater Treatment Works
Free State,Mangaung MM,8.0,2023/02/21,ENV-COV-23-50,ENV-COV-23-50,Sterkwater Wastewater Treatment Works
Gauteng,Tshwane MM,29.0,2023/07/19,ENV-COV-23-538,ENV-COV-23-538,Rooiwal Wastewater Treatment Works
Gauteng,Tshwane MM,26.0,2022/06/28,ENV-NIC-22-0488,ENV-NIC-22-0488,Rooiwal Wastewater Treatment Works
Gauteng,Ekurhuleni MM,16.0,2024/04/18,ENV-COV-24-0754,ENV-COV-24-0754,Olifantsfontein
KwaZulu-Natal,Ethekwini MM,43.0,2022/10/24,ENV-NIC-22-0900,ENV-NIC-22-0900,Central Wastewater Treatment Works (KZN)
Gauteng,Tshwane MM,49.0,2022/12/07,ENV-NIC-22-1037,ENV-NIC-22-1037,Daspoort Wastewater Treatment Works
Gauteng,Ekurhuleni MM,20.0,2023/05/18,ENV-COV-23-219,ENV-COV-23-219,Moloreng
Gauteng,Ekurhuleni MM,28.0,2022/07/11,ENV-COV-22-187,ENV-COV-22-187,ERWAT Vlakplaat Wastewater Treatment Works
Gauteng,Ekurhuleni MM,6.0,2022/02/08,ENV-COV-22-44,ENV-COV-22-44,Hartebeesfontein Waterworks
Gauteng,Ekurhuleni MM,43.0,2023/10/23,ENV-COV-23-1035,ENV-COV-23-1035,Tembisa Mall
Gauteng,Tshwane MM,3.0,2022/01/18,ENV-COV-22-19,ENV-COV-22-19,Rooiwal Wastewater Treatment Works
KwaZulu-Natal,Ethekwini MM,13.0,2023/03/27,ENV-COV-23-76,ENV-COV-23-76,Northern Wastewater Treatment Works (KZN)
Free State,Mangaung MM,14.0,2023/04/04,ENV-COV-23-93,ENV-COV-23-93,Sterkwater Wastewater Treatment Works
Western Cape,Cape Town MM,41.0,2022/10/10,ENV-NIC-22-0810,ENV-NIC-22-0810,Borcherds Quarry Wastewater Treatment Works
Gauteng,Ekurhuleni MM,49.0,2023/12/07,ENV-COV-23-1295,ENV-COV-23-1295,Midstream
Gauteng,Tshwane MM,29.0,2022/07/20,ENV-COV-22-195,ENV-COV-22-195,Daspoort Wastewater Treatment Works
Gauteng,Ekurhuleni MM,51.0,2023/12/18,ENV-COV-23-1343,ENV-COV-23-1343,Midstream
Gauteng,Ekurhuleni MM,10.0,2023/03/07,ENV-COV-23-61,ENV-COV-23-61,ERWAT Vlakplaat Wastewater Treatment Works
Free State,Mangaung MM,13.0,2023/03/28,ENV-COV-23-81,ENV-COV-23-81,Bloemspruit Wastewater Treatment Works
Gauteng,Tshwane MM,6.0,2022/02/08,ENV-COV-22-42,ENV-COV-22-42,Rooiwal Wastewater Treatment Works
Gauteng,Johannesburg MM,39.0,2023/09/27,ENV-COV-23-0883,ENV-COV-23-0883,Bushkoppies Final
KwaZulu-Natal,Ethekwini MM,12.0,2023/03/22,ENV-NIC-23-0305,ENV-NIC-23-0305,Central Wastewater Treatment Works (KZN)
Gauteng,Tshwane MM,12.0,2023/03/22,ENV-COV-23-72,ENV-COV-23-72,Daspoort Wastewater Treatment Works
Gauteng,Johannesburg MM,4.0,2024/01/24,ENV-COV-24-0121,ENV-COV-24-0121,Goudkoppies Wastewater Treatment Works
Gauteng,Tshwane MM,38.0,2023/09/22,ENV-COV-23-0867,ENV-COV-23-0867,Atteridgeville Train Station
Gauteng,Ekurhuleni MM,30.0,2022/07/26,ENV-NIC-22-0615,ENV-NIC-22-0615,ERWAT Vlakplaat Wastewater Treatment Works
Eastern Cape,Buffalo City MM,34.0,2022/08/23,ENV-COV-22-235,ENV-COV-22-235,Mdantsane Wastewater Treatment Works
Mpumalanga,Ehlanzeni DM,19.0,2024/05/06,ENV-COV-24-0913,ENV-COV-24-0913,Kingstonvale
Gauteng,Ekurhuleni MM,15.0,2021/04/13,ENV-COV-21-015,ENV-COV-21-015,Olifantsfontein
Free State,Mangaung MM,39.0,2021/09/28,ENV-COV-21-194,ENV-COV-21-194,Sterkwater Wastewater Treatment Works
Gauteng,Ekurhuleni MM,6.0,2024/02/08,ENV-COV-24-0238,ENV-COV-24-0238,Olifantsfontein
Gauteng,Ekurhuleni MM,32.0,2022/08/10,ENV-COV-22-223,ENV-COV-22-223,ERWAT Vlakplaat Wastewater Treatment Works
Gauteng,Ekurhuleni MM,18.0,2024/04/29,ENV-COV-24-0832,ENV-COV-24-0832,Olifantsfontein
Gauteng,Ekurhuleni MM,21.0,2024/05/20,ENV-COV-24-1005,ENV-COV-24-1005,Tembisa Hospital Downstream
Free State,Mangaung MM,32.0,2022/08/10,ENV-COV-22-226,ENV-COV-22-226,Bloemspruit Wastewater Treatment Works
KwaZulu-Natal,Ethekwini MM,46.0,2023/11/13,ENV-COV-23-1163,ENV-COV-23-1163,Central Wastewater Treatment Works (KZN)
Gauteng,Johannesburg MM,33.0,2022/08/16,ENV-COV-22-228,ENV-COV-22-228,Goudkoppies Wastewater Treatment Works
Gauteng,Ekurhuleni MM,39.0,2022/09/27,ENV-NIC-22-0765,ENV-NIC-22-0765,ERWAT Vlakplaat Wastewater Treatment Works
KwaZulu-Natal,Ethekwini MM,33.0,2022/08/15,ENV-COV-22-230,ENV-COV-22-230,Central Wastewater Treatment Works (KZN)
Free State,Mangaung MM,16.0,2024/04/16,ENV-COV-24-0748,ENV-COV-24-0748,Sterkwater Wastewater Treatment Works
Gauteng,Ekurhuleni MM,17.0,2024/04/22,ENV-COV-24-0776,ENV-COV-24-0776,Olifantsfontein
Gauteng,Ekurhuleni MM,29.0,2023/07/20,ENV-COV-23-545,ENV-COV-23-545,Moloreng
Free State,Mangaung MM,31.0,2022/08/02,ENV-COV-22-219,ENV-COV-22-219,Bloemspruit Wastewater Treatment Works
Gauteng,Tshwane MM,35.0,2023/09/01,ENV-COV-23-0760,ENV-COV-23-0760,Vergenoeg
Gauteng,Ekurhuleni MM,20.0,2023/05/16,ENV-COV-23-193,ENV-COV-23-193,Hartebeesfontein Waterworks
Gauteng,Johannesburg MM,21.0,2023/05/24,ENV-COV-23-245,ENV-COV-23-245,Chris Hani Baragwanath Hospital
Free State,Mangaung MM,48.0,2022/11/29,ENV-COV-22-342,ENV-COV-22-342,Bloemspruit Wastewater Treatment Works
Eastern Cape,Buffalo City MM,3.0,2022/01/18,ENV-COV-22-24,ENV-COV-22-24,Mdantsane Wastewater Treatment Works
Gauteng,Ekurhuleni MM,35.0,2022/08/30,ENV-COV-22-240,ENV-COV-22-240,ERWAT Vlakplaat Wastewater Treatment Works
Gauteng,Johannesburg MM,8.0,2024/02/21,ENV-COV-24-0342,ENV-COV-24-0342,Klipspruit Veggies (After tunnel)
Gauteng,Tshwane MM,5.0,2023/02/01,ENV-COV-23-26,ENV-COV-23-26,Daspoort Wastewater Treatment Works
Gauteng,Tshwane MM,35.0,2022/08/31,ENV-COV-22-243,ENV-COV-22-243,Daspoort Wastewater Treatment Works
Gauteng,Ekurhuleni MM,21.0,2023/05/22,ENV-COV-23-231,ENV-COV-23-231,Moloreng
Gauteng,Ekurhuleni MM,51.0,2022/12/20,ENV-COV-22-358,ENV-COV-22-358,Hartebeesfontein Waterworks
Gauteng,Ekurhuleni MM,33.0,2023/08/14,ENV-COV-23-656,ENV-COV-23-656,Tembisa Mall
Gauteng,Ekurhuleni MM,46.0,2023/11/13,ENV-COV-23-1151,ENV-COV-23-1151,Midstream
Gauteng,Johannesburg MM,28.0,2023/07/12,ENV-COV-23-498,ENV-COV-23-498,Bushkoppies Inlet
Gauteng,Ekurhuleni MM,26.0,2022/06/27,ENV-NIC-22-0487,ENV-NIC-22-0487,ERWAT Vlakplaat Wastewater Treatment Works
Gauteng,Tshwane MM,1.0,2022/01/04,ENV-NIC-22-005,ENV-NIC-22-005,Daspoort Wastewater Treatment Works
Free State,Mangaung MM,43.0,2023/10/24,ENV-COV-23-1058,ENV-COV-23-1058,Sterkwater Wastewater Treatment Works
Gauteng,Tshwane MM,16.0,2022/04/19,ENV-COV-22-130,ENV-COV-22-130,Rooiwal Wastewater Treatment Works
Gauteng,Johannesburg MM,5.0,2024/01/31,ENV-COV-24-0173,ENV-COV-24-0173,Goudkoppies Wastewater Treatment Works
Eastern Cape,Buffalo City MM,36.0,2022/09/07,ENV-COV-22-253,ENV-COV-22-253,Mdantsane Wastewater Treatment Works
KwaZulu-Natal,Ethekwini MM,29.0,2023/07/18,ENV-COV-23-541,ENV-COV-23-541,Northern Wastewater Treatment Works (KZN)
Gauteng,Tshwane MM,35.0,2023/08/29,ENV-COV-23-0737,ENV-COV-23-0737,SAPS Training College
Free State,Mangaung MM,26.0,2023/06/27,ENV-COV-23-422,ENV-COV-23-422,Sterkwater Wastewater Treatment Works
Gauteng,Ekurhuleni MM,51.0,2023/12/18,ENV-COV-23-1348,ENV-COV-23-1348,Namane Drive
Western Cape,Cape Town MM,17.0,2024/04/23,ENV-COV-24-0808,ENV-COV-24-0808,Borcherds Quarry Wastewater Treatment Works
KwaZulu-Natal,Ethekwini MM,49.0,2022/12/05,ENV-COV-22-345,ENV-COV-22-345,Central Wastewater Treatment Works (KZN)
Eastern Cape,Buffalo City MM,31.0,2022/08/02,ENV-COV-22-217,ENV-COV-22-217,Mdantsane Wastewater Treatment Works
Eastern Cape,Buffalo City MM,40.0,2022/10/04,ENV-COV-22-279,ENV-COV-22-279,East Bank Wastewater Treatment Works
