	summarized	lineages	abundances	resid	coverage
ENV-COV-22-238.tsv	[('Omicron', 0.99710109044145)]	BA.5.3 BA.5.11 BE.7 BA.5.2 BA.5.3.1 BF.7.20	0.48060115 0.28355041 0.12534000 0.10357033 0.00264837 0.00139082	9.638656309417218	96.84647025382068
ENV-COV-22-239.tsv	[('Omicron', 0.9961183338525498)]	BA.5.11 BA.4.1.8 BF.28 BA.5.3 BA.5.2.19	0.50489274 0.21565499 0.18757100 0.04447196 0.04352764	13.894935920091628	96.34819248904792
ENV-COV-22-24.tsv	[('Omicron', 0.9993121654851982)]	XK XAA XG	0.33310406 0.33310406 0.33310406	2.393181791077314	18.991405544594187
ENV-COV-22-240.tsv	[('Omicron', 0.9968294855840518)]	BE.8 BA.5.11	0.71282100 0.28400848	4.279451255621513	59.75320201986423
ENV-COV-22-241.tsv	[('Omicron', 0.997746326270029)]	BA.5.11 BA.4.1.8 BE.8 BA.5 BA.5.1.2	0.49622820 0.28357300 0.10905500 0.05623200 0.05265812	13.230798459372515	96.1241347022038
ENV-COV-22-242.tsv	[('Omicron', 0.9947445133000351)]	BA.5.5 BF.12 BF.31 BA.5.2.1 BA.5.2 B.1.1.529 BA.1.14.1	0.56421564 0.15882518 0.08778200 0.08778200 0.08778200 0.00658205 0.00177563	20.25192099444608	85.17540046149216
ENV-COV-22-243.tsv	[('Omicron', 0.9965089755611585)]	BE.8 BA.5.3.1 BA.4.7 BA.5.2 BA.5.11 BA.4.1.8 BE.7 BE.6	0.38005540 0.23766502 0.13456300 0.08027084 0.05836511 0.05427200 0.03641009 0.01490751	11.421953391808348	97.8363374912216
ENV-COV-22-244.tsv	[('Omicron', 0.9994751187776636)]	BA.5.11	0.99947512	6.325638736066635	79.12918436277296
ENV-COV-22-245.tsv	[('Omicron', 0.763634781176162), ('Other', 0.2335267921022357)]	BE.8 BE.7 XAY BA.4.1.8	0.36272500 0.29196382 0.23352679 0.10894596	13.360497890165092	97.83299334514932
ENV-COV-22-246.tsv	[('Omicron', 0.9954079461839147)]	BA.4.6.2 BA.4.6.3 BA.4.5 BA.4.6.1 BA.4.6 BA.4.3 BA.4.1 BA.4.1.1 BA.4.1.5 BA.4.1.9 BA.4.1.4 BA.4.1.6 BA.4 XAG XAA XAR XV XW XN BA.4.8 BA.2.53 BA.2.44 BA.2.82 BA.2.39 BA.2.13 BA.2.45 BA.2.2 BA.2.15 BA.2.19 BA.2.43 BA.2.40.1 BA.2.69 BA.2.36 BA.2.7 BA.2.51 BA.2.25 BA.2.52 BA.2.71 BA.2.14 BA.2.31.1 BA.2.26 BA.2.87 BA.2.18 BA.2.61 BA.2.11 BA.2.28 BA.2.40 BA.2.63 BA.2.50 BA.2.41 BA.2.1 BA.2.31 BA.2.23 BA.2.24 BA.2.3 BA.2.27 BA.2.29 BA.2.5 BA.2.56 BA.2	0.06877523 0.06877523 0.06877523 0.06877523 0.06877523 0.06877523 0.06877523 0.06877523 0.06877523 0.06877523 0.06877523 0.06877523 0.06877523 0.00215596 0.00215596 0.00215596 0.00215596 0.00215596 0.00215596 0.00215596 0.00215596 0.00215596 0.00215596 0.00215596 0.00215596 0.00215596 0.00215596 0.00215596 0.00215596 0.00215596 0.00215596 0.00215596 0.00215596 0.00215596 0.00215596 0.00215596 0.00215596 0.00215596 0.00215596 0.00215596 0.00215596 0.00215596 0.00215596 0.00215596 0.00215596 0.00215596 0.00215596 0.00215596 0.00215596 0.00215596 0.00215596 0.00215596 0.00215596 0.00215596 0.00215596 0.00215596 0.00215596 0.00215596 0.00215596 0.00215596	0.3430587469408195	23.89726783265893
ENV-COV-22-247.tsv	[('Omicron', 0.9991766459766576)]	BE.9	0.99917665	7.064370991975969	85.4429321472762
ENV-COV-22-248.tsv	[('Omicron', 0.9974828178898935)]	BA.5.11 BA.5.3 BE.7 BA.5.3.1	0.83241983 0.10185381 0.06136029 0.00184889	6.339662164567033	96.271277129385
ENV-COV-22-249.tsv	[('Omicron', 0.9985111701900525)]	BE.9 BE.6 BE.7 BE.11 BA.5.3.2 BA.5.3.4 BA.5.3.1 BA.5.3	0.98924700 0.00132345 0.00132345 0.00132345 0.00132345 0.00132345 0.00132345 0.00132345	5.3403285887358445	43.10938701802495
ENV-COV-22-25.tsv	[('Omicron', 0.9988295782449693)]	BA.2.16 BA.2.42 BA.2.52	0.99265584 0.00430108 0.00187266	2.8127446897705	59.34521619904358
ENV-COV-22-250.tsv	[('Omicron', 0.9981330379946468)]	BA.5.2.40 BA.5.2.9 BA.5.2.4 BA.5.2	0.24953326 0.24953326 0.24953326 0.24953326	1.1299765403942768	5.143296659198073
ENV-COV-22-251.tsv	[('Omicron', 0.999160218038231)]	CK.3 BZ.2 BA.5.2.54 CK.1 BA.5.2.3 BA.5.2.56 BA.5.2.52 BA.5.2.24 BA.5.2.36 BA.5.2.18 BA.5.2.38 BA.5.2.8 BA.5.2.32	0.08038978 0.08038978 0.08038978 0.08038978 0.08038978 0.08038978 0.08038978 0.08038978 0.08038978 0.08038978 0.08038978 0.08038978 0.03448280	1.832024156516706	41.90883857806909
ENV-COV-22-252.tsv	[('Omicron', 0.9990780904423898)]	BA.5 BA.5.11 BF.38.1 BF.38 BF.38.3	0.39806200 0.30455424 0.09882062 0.09882062 0.09882062	4.971378483919258	49.65053673544461
ENV-COV-22-253.tsv	[('Omicron', 0.9977395032988415)]	BA.4 BA.4.8 XAS BA.2.21	0.24943488 0.24943488 0.24943488 0.24943488	1.6140502018523808	41.487476172959234
ENV-COV-22-256.tsv	[('Omicron', 0.9978320841214917)]	BA.5.11 BA.5.3.1 BE.7 BE.6 BA.5.3.5 BF.7 BF.12 BF.38 BF.7.23 BF.31 BA.5.2.1 BF.18 BA.5.2 BF.7.24	0.27738147 0.24731449 0.16320000 0.16320000 0.04848353 0.01201897 0.01201897 0.01201897 0.01201897 0.01201897 0.01201897 0.01201897 0.01201897 0.00210084	10.529972894667177	68.87937665117212
ENV-COV-22-257.tsv	[('Omicron', 0.9943653778496997)]	BE.7 BE.6 BF.17 BA.5.2 BA.1 BA.5.5 BA.5.9 XV BF.10 BA.5.11 BA.5.3	0.26108711 0.23460635 0.13751373 0.09813318 0.09077483 0.05272647 0.03056550 0.02989269 0.02500314 0.01828539 0.01577698	12.46832687900155	99.2442229876601
ENV-COV-22-258.tsv	[('Omicron', 0.9994881188983056)]	BA.5.11 BA.5	0.99730412 0.00218399	2.470047845188535	64.72929137544727
ENV-COV-22-259.tsv	[('Omicron', 0.998413320994263)]	BA.5.3.1 BE.8 BE.7 BA.5.11	0.68024284 0.20171700 0.07445023 0.04200325	7.682182219081771	91.85366016787611
ENV-COV-22-26.tsv	[('Omicron', 0.9986214543106317)]	BA.2.15	0.99862145	4.573892979299268	57.18824198240979
ENV-COV-22-260.tsv	[('Omicron', 0.9976582564093744)]	BA.5.5 BA.4.1.8 BA.4.1.9 BA.5.3 BA.4.8 BA.5 BE.1.1 BE.1	0.40581952 0.15993400 0.11809300 0.11174443 0.09933874 0.04557400 0.03131719 0.02583739	12.849122656239306	99.2442229876601
ENV-COV-22-261.tsv	[('Omicron', 0.996833869017214)]	BA.5.3 BA.5.2.57 BE.1 BA.5 BA.5.11 BA.4.8 BA.4.1.8 BA.4.1.9	0.41447609 0.15330535 0.11476862 0.09422600 0.07245763 0.06963611 0.06701680 0.01094727	11.370689415117193	96.72273684914558
ENV-COV-22-262.tsv	[('Omicron', 0.995424626312937)]	BA.1.1 BE.11 BA.5.1.30 BA.5.2.36 BE.8 BE.6 B.1.1.529 BA.4.1.8	0.54396984 0.23056771 0.17439236 0.01683900 0.00980688 0.00782042 0.00705500 0.00497342	19.090864576671088	98.62890011035682
ENV-COV-22-263.tsv	[('Omicron', 0.9982271753309497)]	BA.5.11 BE.7 BE.6 BK.1	0.31117314 0.29527077 0.29527077 0.09651250	4.295742524474906	61.48881383138816
ENV-COV-22-264.tsv	[('Omicron', 0.995401736084384)]	BE.7 BA.5.11 BA.5.2.28 BA.4.1.8 BA.5 BA.4	0.44794056 0.28801137 0.12334090 0.05717040 0.04961236 0.02932614	11.528141566634693	94.82995017222352
ENV-COV-22-265.tsv	[('Omicron', 0.9974683266689278)]	CU.1 BA.5.1.37 BA.5.1.20 BA.5.1.26 BA.5.1.19 BA.5.1.6 BA.5.1.28 BA.5.1.3 BA.5.1.12 BA.5.1.24 BA.5.1.17 BA.5.1.22 BA.5.1 BA.5.5 BA.5.3	0.07109855 0.07109855 0.07109855 0.07109855 0.07109855 0.07109855 0.07109855 0.07109855 0.07109855 0.07109855 0.07109855 0.07109855 0.07109855 0.07109855 0.00208864	1.7225818124364576	54.57311975387085
ENV-COV-22-266.tsv	[('Omicron', 0.9950236052458692)]	BE.8 BA.5.11 BE.7 BE.11 BA.5 BA.4.1 BF.27 BA.4.1.8 BA.5.3.1 BA.5.2.12 BA.4.4 XBP	0.24486300 0.22519199 0.15286600 0.10150500 0.06164765 0.04645009 0.04057760 0.03949100 0.03913079 0.03599005 0.00585699 0.00145344	10.839177017777676	98.4550045145972
ENV-COV-22-268.tsv	[('Omicron', 0.9996759999996834)]	BE.9	0.99967600	2.466945758194341	25.392101126977227
ENV-COV-22-269.tsv	[('Omicron', 0.9257850089465828), ('BA.2.75* [Omicron (BA.2.75.X)]', 0.06957516913529242)]	BE.7 BA.5.3 BA.5.2.6 BA.5.5 BM.1.1.3 BA.5.3.1 BA.5.11 BA.2.12.1 BA.4.6 BE.8 BY.1	0.44851365 0.13804266 0.11306442 0.08996254 0.06709240 0.06343478 0.02771250 0.02493321 0.01423890 0.00588235 0.00248277	11.36984778748223	97.21432632177374
ENV-COV-22-27.tsv	[]			4.331755766505503e-13	0.0
ENV-COV-22-270.tsv	[('Omicron', 0.6096112855982091), ('Other', 0.3860021897455011)]	XAY.1.1 BE.11 BA.1.1 BA.5.2.50 BA.5.3 XAY.1	0.38389488 0.36491021 0.10279956 0.07380189 0.06809963 0.00210731	19.106649233043942	97.86309065980002
ENV-COV-22-271.tsv	[('Omicron', 0.9983820267391597)]	BA.5.3 BA.5.11	0.57621497 0.42216705	12.358754366205808	92.47567133732402
ENV-COV-22-272.tsv	[('Omicron', 0.997554251316572)]	BA.5.3 BA.5.11 BA.5.2 BE.7 BA.5.3.1	0.42866371 0.39019440 0.10269963 0.07427658 0.00171993	10.498051098496948	97.81292846871553
ENV-COV-22-273.tsv	[('Omicron', 0.9956748632957276)]	BE.8 BA.5.11 CP.5 BA.5.2.6 BQ.1.1 BE.7 BA.4.1.8 BE.1.1 BA.5.2.12 BA.4.1.9 BF.7.20	0.41783501 0.15652671 0.13724400 0.10874579 0.04423821 0.03550300 0.03213720 0.03081820 0.01890000 0.01245609 0.00127065	11.134507824557383	96.2344915225897
ENV-COV-22-277.tsv	[('Omicron', 0.996946155322448)]	BE.7 BA.5 BE.8 BA.5.3.5 BA.4.1.8 BA.4.6 BA.4.1.5 BA.4.6.5 BA.4.1.9 BF.30 BA.4.5	0.32893700 0.21111191 0.18009400 0.10409660 0.08276920 0.02849559 0.02239857 0.01882750 0.01462300 0.00324854 0.00234425	7.954580081461403	79.18269069992978
ENV-COV-22-278.tsv	[('Omicron', 0.9973686345245648)]	BE.8 BA.5.11 BA.4.1.8 BA.4.6.1 BA.4.1.5 BF.7.6 BA.4.6.5	0.68395867 0.14301627 0.09479041 0.02881632 0.02791602 0.01438392 0.00448703	5.081645122897918	71.35738889074675
ENV-COV-22-279.tsv	[('Omicron', 0.999999999999956)]	BE.7	1.00000000	1.391798535798448	41.838611510550784
ENV-COV-22-28.tsv	[]			0.0089119007494688	4.474467444737986
ENV-COV-22-280.tsv	[('Omicron', 0.9984784461332881)]	BA.5.3 BA.5.11 BA.5	0.62663594 0.23007420 0.14176830	10.604807617424754	85.99137210313347
ENV-COV-22-282.tsv	[('Omicron', 0.9971864200809798)]	BA.5.11 BE.7	0.99558205 0.00160437	7.372845992962771	97.12069023174932
ENV-COV-22-283.tsv	[('Omicron', 0.9974286192884073)]	BA.5.11 BE.8 BA.5.3 BE.7 BA.5 BA.5.2.6	0.29057824 0.21176200 0.15794615 0.14925909 0.11850516 0.06937799	11.365775703636972	97.15747583854464
ENV-COV-22-284.tsv	[('Omicron', 0.995515340387119)]	BA.5.11 BE.7 BE.6 BA.2.23 BF.7 BF.7.4 BF.12 BF.41 BA.5.2.1 BA.5.2	0.36781517 0.19508134 0.19508131 0.08354837 0.02566486 0.02566486 0.02566486 0.02566486 0.02566486 0.02566486	5.384563541002963	75.33023442463967
ENV-COV-22-285.tsv	[('Omicron', 0.9976120961314647)]	BA.5.2.1 BA.5.2 BA.5.3.1 BE.11 XAZ	0.26463743 0.26463743 0.16726763 0.16541250 0.13565711	13.56338874167798	86.35588402501422
ENV-COV-22-287.tsv	[('Omicron', 0.9988429880241881)]	BA.5.11	0.99884299	9.9250787920599	95.05400795906765
ENV-COV-22-288.tsv	[('Omicron', 0.9961980799075685)]	BA.5.11 BE.7 BA.5.3.5	0.62322143 0.25115865 0.12181800	10.183647604926009	91.33197338059726
ENV-COV-22-289.tsv	[('Omicron', 0.9963290124437701)]	BE.13 BA.5.11 BF.7.4 BF.7.12 BF.7	0.53710500 0.40539152 0.01794416 0.01794416 0.01794416	8.903056742238315	74.38049694010634
ENV-COV-22-290.tsv	[('Omicron', 0.995109562930998)]	BE.7 BA.5.2 BA.5 BA.4 BE.8 BA.4.1.9 BQ.1.24 BA.4.6 BE.13	0.30806199 0.19120744 0.17092463 0.13640390 0.10454500 0.05860153 0.01332060 0.01085448 0.00119000	10.956878551205744	93.86349195732868
ENV-COV-22-291.tsv	[('Omicron', 0.993276101776582)]	BE.8 BA.5.11 BA.5.3.1 BQ.1.1 BQ.1.1.64 BQ.1.1.46 BQ.1.31 XBE BE.7 BQ.1.17	0.39416100 0.28201835 0.05756141 0.05594111 0.05125920 0.04341975 0.04282142 0.03381105 0.03092780 0.00135501	8.305769726002092	96.50871150051834
ENV-COV-22-292.tsv	[('Omicron', 0.9982019167380572)]	BA.5.3 BE.7	0.62482891 0.37337300	8.989303381611627	91.49249239206767
ENV-COV-22-293.tsv	[('Omicron', 0.9984994278823689)]	BE.8 BA.5.11 BE.7	0.63870500 0.28484510 0.07494933	10.49880462302668	93.73975855265358
ENV-COV-22-294.tsv	[('Omicron', 0.9985969539750246)]	BE.7 BE.8 BA.5 BA.4.1.9 XAS BA.5.3	0.59142332 0.15744700 0.09496700 0.08699498 0.06504867 0.00271598	10.257255174562133	97.14744340032772
ENV-COV-22-295.tsv	[('Omicron', 0.7368138534713237), ('Other', 0.2587386049248973)]	BE.8 XAY.3 BQ.1.1 BQ.1.22 XAY BA.5.11 BQ.1.1.13 BA.4.1.8	0.37449334 0.19396600 0.18034962 0.07429645 0.06477261 0.05770246 0.03984060 0.01013138	16.342381219376975	99.46159248235963
ENV-COV-22-296.tsv	[('Omicron', 0.9952865465924141)]	BE.8 BA.5.11 BE.13 BE.7 BE.1.1 BA.5.2 BQ.1.1.64 BQ.1.1.1 BA.5 BA.4.1.8 BA.5.2.62 BE.1.1.1	0.28268849 0.16151596 0.11214600 0.11063800 0.09336196 0.08317480 0.06551660 0.03036240 0.02311097 0.01758878 0.01269068 0.00249191	14.714292283269906	98.61217937999533
ENV-COV-22-297.tsv	[('Omicron', 0.9998130000098977)]	BE.9	0.99981300	5.455260874135635	63.63241146373274
ENV-COV-22-299.tsv	[('Omicron', 0.9980125349707746)]	BE.8 BA.5 BE.1 BA.5.3 BA.5.3.5	0.64352898 0.13686565 0.12315971 0.05220761 0.04225058	10.479892282951685	98.81282814433334
ENV-COV-22-3.tsv	[]			5.800084710596241e-13	0.0
ENV-COV-22-30.tsv	[('Omicron', 0.9963238920538497)]	XK XAL XM XP BA.1.15.3 BA.1.16.1 BA.1.1.16 BA.1.1.5 BA.1.1.17 BC.2 BC.1 BA.1.15.1 BA.1.15.2 BD.1 BA.1.16.2 BA.1.1.2 BA.1.1.18 BA.1.1.9 BA.1.1.7 BA.1.1.10 BA.1.1.15 BA.1.1.8 BA.1.1.12 BA.1.1.11 BA.1.1.6 BA.1.1.13 BA.1.1.14 BA.1.1.4 BA.1.8 BA.1.15 BA.1.23 BA.1.2 BA.1.1.1 BA.1.20 BA.1.22 BA.1.24 BA.1.17.2 BA.1.14.2 BA.1.14.1 BA.1.3 BA.1.21.1 BA.1.1 BA.1.18 BA.1.17 BA.1.16 BA.1.13 BA.1.14 BA.1.9 BA.1.19 BA.1.21 BA.1.5 BA.1.6 BA.1.4 BA.1.7 BA.1.12 BA.1.10 BA.1 B.1.1.529	0.01717800 0.01717800 0.01717800 0.01717800 0.01717800 0.01717800 0.01717800 0.01717800 0.01717800 0.01717800 0.01717800 0.01717800 0.01717800 0.01717800 0.01717800 0.01717800 0.01717800 0.01717800 0.01717800 0.01717800 0.01717800 0.01717800 0.01717800 0.01717800 0.01717800 0.01717800 0.01717800 0.01717800 0.01717800 0.01717800 0.01717800 0.01717800 0.01717800 0.01717800 0.01717800 0.01717800 0.01717800 0.01717800 0.01717800 0.01717800 0.01717800 0.01717800 0.01717800 0.01717800 0.01717800 0.01717800 0.01717800 0.01717800 0.01717800 0.01717800 0.01717800 0.01717800 0.01717800 0.01717800 0.01717800 0.01717800 0.01717800 0.01717800	0.006416293106701	4.564759388690098
ENV-COV-22-300.tsv	[('Omicron', 0.9970533464104187)]	BA.5.11 BE.11 BA.5.2 BA.5.3.1 BE.6	0.79493400 0.12196053 0.07592273 0.00284149 0.00139459	7.896294478075706	95.26134501555028
ENV-COV-22-301.tsv	[('Omicron', 0.9975590532382923)]	BA.5.11 BE.7	0.91464102 0.08291803	7.863692976673264	96.8565026920376
ENV-COV-22-302.tsv	[('Omicron', 0.992719180855468)]	BA.5.1.38 BA.5.1.32 CU.1 BA.5.1.9 XAN BA.5.1.20 BA.5.1.27 BA.5.1.26 BA.5.1.29 BA.5.1.33 BA.5.1.1 BA.5.1.5 BA.5.1.19 BA.5.1.10 BA.5.1.16 BA.5.1.2 BA.5.5.2 BA.5.1.30 BA.5.1.34 BA.4.7 BA.5.1.12 BA.5.1.24 BA.5.1.17 BA.5.1.22 BA.5.1 XAZ BA.5.5 BA.4.2 BA.5 BA.4.6 BA.4.4 BA.4.8 BA.4 XAS BF.7.16	0.02914661 0.02914661 0.02914661 0.02914661 0.02914661 0.02914661 0.02914661 0.02914661 0.02914661 0.02914661 0.02914661 0.02914661 0.02914661 0.02914661 0.02914661 0.02914661 0.02914661 0.02914661 0.02914661 0.02914661 0.02914661 0.02914661 0.02914661 0.02914661 0.02914661 0.02914661 0.02914661 0.02914661 0.02914661 0.02914661 0.02914661 0.02914661 0.02914661 0.02914661 0.00173434	1.550954348244407	36.84245727853393
ENV-COV-22-303.tsv	[('Omicron', 0.9987208522335941)]	BA.4.7 BA.4.6 BA.4.4	0.33290695 0.33290695 0.33290695	6.318679225536471	41.1664381500184
ENV-COV-22-304.tsv	[('Omicron', 0.9944045700695122)]	BE.8 BE.13 BQ.1.1.64 BQ.1.1 BA.4.1.9 FC.1 BE.1.1	0.32667800 0.25413100 0.15023300 0.09861752 0.08618748 0.07093576 0.00762181	10.86925141544296	98.57204962712773
ENV-COV-22-305.tsv	[('Omicron', 0.9991876503190092)]	BE.8 BE.9 BE.13 BE.6 BE.7 BA.5.1.20 BA.5.1.32 BA.5.1.9 XAN BA.5.1.29 BA.5.1.27 BK.1 BA.5.1.26 BA.5.1.1 BA.5.1.19 BA.5.1.10 BA.5.1.6 BA.5.1.11 BA.5.1.28 BA.5.1.2 BA.5.1.30 BA.5.1.34 BA.5.1.12 BA.5.1.14 BA.5.1.24 BA.5.1.17 BA.5.1.22 BA.5.1 XAZ BA.5.3.3 BA.5.3.2 BA.5.3 BA.5	0.18461540 0.18461540 0.18461540 0.18461540 0.18461540 0.00271824 0.00271824 0.00271824 0.00271824 0.00271824 0.00271824 0.00271824 0.00271824 0.00271824 0.00271824 0.00271824 0.00271824 0.00271824 0.00271824 0.00271824 0.00271824 0.00271824 0.00271824 0.00271824 0.00271824 0.00271824 0.00271824 0.00271824 0.00271824 0.00271824 0.00271824 0.00271824 0.00271824	0.3228934817355204	12.81142360298298
ENV-COV-22-306.tsv	[('Omicron', 0.9950144036623861)]	BE.8 BA.5.11 BE.1 BE.13 BA.5.3 BA.5.2.4 BE.7	0.50091400 0.16763277 0.11855989 0.07642860 0.06122308 0.04092608 0.02932997	11.95463930942854	96.2445239608066
ENV-COV-22-307.tsv	[('Omicron', 0.9931423824010563)]	BE.7 BA.5.11 BQ.1.1.25 BE.1 XBZ BE.6	0.54987666 0.18420467 0.13501472 0.06644973 0.05637103 0.00122557	12.145030752986926	93.9604721934254
ENV-COV-22-309.tsv	[('Omicron', 0.9897628777830367)]	BA.5.3 BE.8 BF.30 BQ.1.1.18 BA.5.11 FC.1 BA.5.2	0.34637234 0.30514500 0.08857330 0.08655160 0.08467203 0.05391724 0.02453137	16.132403017553763	97.99351235661972
ENV-COV-22-31.tsv	[('Omicron', 0.9917104889867338)]	BA.2.16	0.99171049	5.472094920914367	67.2139919071665
ENV-COV-22-310.tsv	[('Omicron', 0.9985965871782115)]	BE.9 BE.13 BE.8 BE.6 BE.7 BE.11	0.16643276 0.16643276 0.16643276 0.16643276 0.16643276 0.16643276	0.2063787184541505	23.6598334615256
ENV-COV-22-311.tsv	[('Omicron', 0.9983179633981304)]	BA.5.11	0.99831796	7.838398838422435	96.43514028692772
ENV-COV-22-312.tsv	[('Omicron', 0.9982564671433293)]	BA.5.11	0.99825647	10.26426227167117	83.60699595358325
ENV-COV-22-313.tsv	[('Omicron', 0.9961182114660361)]	BA.5.2.6 BE.7 BA.5.11 BA.5.2 BE.8 CP.3	0.29258188 0.29075484 0.17864072 0.13471493 0.09799060 0.00143525	14.793473648000417	99.38802126876902
ENV-COV-22-314.tsv	[('Omicron', 0.9980234549031117)]	BA.5.11 BE.7 BE.8	0.90982575 0.08446622 0.00373149	7.757394618308073	98.5553288967662
ENV-COV-22-315.tsv	[('Omicron', 0.9944834595603605)]	BE.7 BA.5.3 BE.1 BA.5.11 BQ.1.1	0.85300222 0.05668462 0.04737895 0.03529945 0.00211821	11.298773587891514	99.43483931378124
ENV-COV-22-316.tsv	[('Omicron', 0.9984392370401267)]	BA.5.11 BA.5.3.5	0.94549488 0.05294435	9.66686738534464	86.62007156472595
ENV-COV-22-317.tsv	[('Omicron', 0.9972506309118938)]	BE.7 BA.5.11 BA.5.3.2 BA.5.3	0.47577875 0.34329528 0.08908830 0.08908830	7.920711569027909	80.30297963415042
ENV-COV-22-318.tsv	[('Omicron', 0.9972979233604387)]	BE.7 BE.13 BA.5	0.46826540 0.28695400 0.24207852	11.267477362803762	96.05390763468549
ENV-COV-22-319.tsv	[('Omicron', 0.9964681307849286)]	BA.5.11 BE.13 BE.8	0.40436708 0.37378705 0.21831400	12.053001996994212	99.2308464033709
ENV-COV-22-32.tsv	[('Delta', 0.9754825462028738), ('Other', 0.0028382209934848454)]	AY.9.2.2 AY.64 AY.60 AY.75.2 AY.74 AY.72 AY.9.2 AY.10 AY.27 AY.70 AY.66 AY.65 AY.57 AY.71 AY.26 AY.69 AY.28 AY.58 AY.75 AY.38 AY.9 AY.24 AY.61 AY.55 B.1.588	0.04064511 0.04064511 0.04064511 0.04064511 0.04064511 0.04064511 0.04064511 0.04064511 0.04064511 0.04064511 0.04064511 0.04064511 0.04064511 0.04064511 0.04064511 0.04064511 0.04064511 0.04064511 0.04064511 0.04064511 0.04064511 0.04064511 0.04064511 0.04064511 0.00283822	1.339806851866231	13.66752499749189
ENV-COV-22-320.tsv	[('Omicron', 0.9965567689851325)]	BA.5.11 BE.7	0.92756005 0.06899672	9.499556825981298	98.06039527806574
ENV-COV-22-321.tsv	[('Omicron', 0.9981553533273323)]	BA.5.11	0.99815535	6.929897264994361	97.54539678293148
