	summarized	lineages	abundances	resid	coverage
ENV-COV-24-0946_S70.tsv	[('BA.2.86* (BA.2.86X)', 0.9985675362265253)]	BA.2.86.2 BA.2.86.3 BA.2.86 JQ.1 JN.1 JN.1.20 JN.1.1 JN.1.22 JN.1.8 JN.1.10 JN.1.15 JN.1.21	0.08644165 0.08644165 0.08644165 0.08644165 0.08160012 0.08160012 0.08160012 0.08160012 0.08160012 0.08160012 0.08160012 0.08160012	4.024281043686306	41.2199444871752
ENV-COV-24-0947_S71.tsv	[('BA.2.86* (BA.2.86X)', 0.9994275616988852)]	BA.2.86 JN.1.18	0.90781840 0.09160916	13.448111504409868	92.81677423669866
ENV-COV-24-0948_S72.tsv	[('BA.2.86* (BA.2.86X)', 0.9980952862324723)]	JN.1.18 BA.2.86	0.74206685 0.25602844	12.817792754743273	76.25321874059459
ENV-COV-24-0949_S73.tsv	[('BA.2.86* (BA.2.86X)', 0.9984073370644778)]	JN.1.18 KP.1 JQ.1 BA.2.86.3	0.58950806 0.20532500 0.15739500 0.04617928	17.07189389515056	94.33836069959536
ENV-COV-24-0951_S74.tsv	[('BA.2.86* (BA.2.86X)', 0.9987487771626814)]	JN.1 JN.1.22 JN.1.4 JN.1.18 JN.1.6.1 JN.1.1 JN.1.6 JN.1.20 JN.1.16 JN.1.2 JN.1.10 JN.1.9 JN.1.15	0.09058793 0.09058793 0.09058793 0.09058793 0.09058793 0.09058793 0.09058793 0.09058793 0.09058793 0.09058793 0.09058793 0.00120048 0.00108108	8.342098542315556	53.573220078253016
ENV-COV-24-0955_S75.tsv	[('BA.2.86* (BA.2.86X)', 0.9989682176724366)]	JN.1.18 JN.1.4.3	0.71868922 0.28027900	8.526115240787526	89.45590743403672
ENV-COV-24-0956_S76.tsv	[('BA.2.86* (BA.2.86X)', 0.9288289793871172), ('Other', 0.06998140000371529)]	KP.1 JN.1.18 JN.1.1.1 JN.11 BA.2.86 XDK JN.8	0.27896500 0.25562076 0.13421600 0.13347800 0.10643100 0.06998140 0.02011822	11.976546466197462	93.22476005751932
QCMD_23_1_S19.aligned..trimmed.bam.tsv	[]			1.6274369244285345e-13	0.0
QCMD_23_1_S19.tsv	[]			1.6274369244285345e-13	0.0
QCMD_23_3_S20.aligned..trimmed.bam.tsv	[]			2.903518775142652e-13	0.0
QCMD_23_3_S20.tsv	[]			2.903518775142652e-13	0.0
