,Other,Recombinants,Delta,BA.1.X,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,BQ.1.X,XBC.X,XBB.X,XBB.1.5.X,XBB.1.16.X,XBB.2.3.X,XBB.1.9.X,BA.2.86.X,JN.1.X,BA.2.87.1.X,KP.1.X,KP.2.X,KP.3.X,XEC.X,XEC.9.X
2021-12-16,0.00200233235294121,0.002203468235294118,0.058815324705882355,0.9369695411764706,1.5000000000000002e-07,0.0,0.0,4.089411764705883e-06,9.411764705882353e-08,0.0,2.1729411764705885e-06,2.085882352941176e-06,2.0588235294117647e-08,6.470588235294118e-08,9.764705882352942e-08,0.0,2.811764705882353e-07,0.0,0.0,4.529411764705883e-08,2.111764705882353e-07,2.0588235294117647e-08,0.0
2021-12-17,0.00200233235294121,0.002203468235294118,0.058815324705882355,0.9369695411764706,1.5000000000000002e-07,0.0,0.0,4.089411764705883e-06,9.411764705882353e-08,0.0,2.1729411764705885e-06,2.085882352941176e-06,2.0588235294117647e-08,6.470588235294118e-08,9.764705882352942e-08,0.0,2.811764705882353e-07,0.0,0.0,4.529411764705883e-08,2.111764705882353e-07,2.0588235294117647e-08,0.0
2021-12-18,0.00200233235294121,0.002203468235294118,0.058815324705882355,0.9369695411764706,1.5000000000000002e-07,0.0,0.0,4.089411764705883e-06,9.411764705882353e-08,0.0,2.1729411764705885e-06,2.085882352941176e-06,2.0588235294117647e-08,6.470588235294118e-08,9.764705882352942e-08,0.0,2.811764705882353e-07,0.0,0.0,4.529411764705883e-08,2.111764705882353e-07,2.0588235294117647e-08,0.0
2021-12-19,0.00200233235294121,0.002203468235294118,0.058815324705882355,0.9369695411764706,1.5000000000000002e-07,0.0,0.0,4.089411764705883e-06,9.411764705882353e-08,0.0,2.1729411764705885e-06,2.085882352941176e-06,2.0588235294117647e-08,6.470588235294118e-08,9.764705882352942e-08,0.0,2.811764705882353e-07,0.0,0.0,4.529411764705883e-08,2.111764705882353e-07,2.0588235294117647e-08,0.0
2021-12-20,0.00200233235294121,0.002203468235294118,0.058815324705882355,0.9369695411764706,1.5000000000000002e-07,0.0,0.0,4.089411764705883e-06,9.411764705882353e-08,0.0,2.1729411764705885e-06,2.085882352941176e-06,2.0588235294117647e-08,6.470588235294118e-08,9.764705882352942e-08,0.0,2.811764705882353e-07,0.0,0.0,4.529411764705883e-08,2.111764705882353e-07,2.0588235294117647e-08,0.0
2021-12-21,0.0022535906666666977,0.0024972640000000008,0.06665736800000001,0.9285811993333334,1.7000000000000004e-07,0.0,0.0,4.634666666666667e-06,1.0666666666666667e-07,0.0,2.462666666666667e-06,2.364e-06,2.3333333333333334e-08,7.333333333333334e-08,1.1066666666666669e-07,0.0,3.186666666666667e-07,0.0,0.0,5.133333333333334e-08,2.3933333333333333e-07,2.3333333333333334e-08,0.0
2021-12-22,0.03062539583333337,0.008619166666666667,9.083333333333333e-08,0.9606312141666665,7.734583333333331e-05,2.873333333333333e-06,8.6075e-06,1.9314999999999997e-05,3.5324999999999992e-06,0.0,3.0783333333333332e-06,4.462499999999999e-06,2.916666666666666e-08,9.166666666666665e-08,4.085833333333333e-06,0.0,3.9833333333333326e-07,0.0,0.0,6.416666666666667e-08,2.4833333333333327e-07,0.0,0.0
2021-12-23,0.03062539583333337,0.008619166666666667,9.083333333333333e-08,0.9606312141666665,7.734583333333331e-05,2.873333333333333e-06,8.6075e-06,1.9314999999999997e-05,3.5324999999999992e-06,0.0,3.0783333333333332e-06,4.462499999999999e-06,2.916666666666666e-08,9.166666666666665e-08,4.085833333333333e-06,0.0,3.9833333333333326e-07,0.0,0.0,6.416666666666667e-08,2.4833333333333327e-07,0.0,0.0
2021-12-24,0.03062539583333337,0.008619166666666667,9.083333333333333e-08,0.9606312141666665,7.734583333333331e-05,2.873333333333333e-06,8.6075e-06,1.9314999999999997e-05,3.5324999999999992e-06,0.0,3.0783333333333332e-06,4.462499999999999e-06,2.916666666666666e-08,9.166666666666665e-08,4.085833333333333e-06,0.0,3.9833333333333326e-07,0.0,0.0,6.416666666666667e-08,2.4833333333333327e-07,0.0,0.0
2021-12-25,0.03062539583333337,0.008619166666666667,9.083333333333333e-08,0.9606312141666665,7.734583333333331e-05,2.873333333333333e-06,8.6075e-06,1.9314999999999997e-05,3.5324999999999992e-06,0.0,3.0783333333333332e-06,4.462499999999999e-06,2.916666666666666e-08,9.166666666666665e-08,4.085833333333333e-06,0.0,3.9833333333333326e-07,0.0,0.0,6.416666666666667e-08,2.4833333333333327e-07,0.0,0.0
2021-12-26,0.03062539583333337,0.008619166666666667,9.083333333333333e-08,0.9606312141666665,7.734583333333331e-05,2.873333333333333e-06,8.6075e-06,1.9314999999999997e-05,3.5324999999999992e-06,0.0,3.0783333333333332e-06,4.462499999999999e-06,2.916666666666666e-08,9.166666666666665e-08,4.085833333333333e-06,0.0,3.9833333333333326e-07,0.0,0.0,6.416666666666667e-08,2.4833333333333327e-07,0.0,0.0
2021-12-27,0.03062539583333337,0.008619166666666667,9.083333333333333e-08,0.9606312141666665,7.734583333333331e-05,2.873333333333333e-06,8.6075e-06,1.9314999999999997e-05,3.5324999999999992e-06,0.0,3.0783333333333332e-06,4.462499999999999e-06,2.916666666666666e-08,9.166666666666665e-08,4.085833333333333e-06,0.0,3.9833333333333326e-07,0.0,0.0,6.416666666666667e-08,2.4833333333333327e-07,0.0,0.0
2021-12-28,0.10760990153846149,0.047073589230769236,1.0492307692307696e-05,0.8434903792307692,0.0017050115384615384,2.6523076923076923e-06,7.945384615384616e-06,7.855076923076924e-05,5.3592307692307695e-06,0.0,3.0476923076923078e-06,9.142307692307693e-06,0.0,2.3076923076923076e-08,3.6984615384615384e-06,0.0,0.0,0.0,0.0,0.0,2.0692307692307694e-07,0.0,0.0
2021-12-29,0.15184872555555545,0.06389858666666665,1.5071111111111111e-05,0.7816198333333332,0.002462716666666666,3.83111111111111e-06,1.1476666666666665e-05,0.00011343777777777778,7.648888888888887e-06,0.0,2.9777777777777773e-07,1.311111111111111e-05,0.0,0.0,5.263333333333333e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-30,0.13722874599999993,0.06764562699999999,1.3564e-05,0.754969864,0.039977659,9.024999999999997e-06,1.3826e-05,0.00011127,9.416999999999998e-06,9.589999999999998e-07,2.6799999999999996e-07,1.1799999999999999e-05,2.3749999999999997e-06,0.0,5.6e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-31,0.13722874599999993,0.06764562699999999,1.3564e-05,0.754969864,0.039977659,9.024999999999997e-06,1.3826e-05,0.00011127,9.416999999999998e-06,9.589999999999998e-07,2.6799999999999996e-07,1.1799999999999999e-05,2.3749999999999997e-06,0.0,5.6e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01,0.13722874599999993,0.06764562699999999,1.3564e-05,0.754969864,0.039977659,9.024999999999997e-06,1.3826e-05,0.00011127,9.416999999999998e-06,9.589999999999998e-07,2.6799999999999996e-07,1.1799999999999999e-05,2.3749999999999997e-06,0.0,5.6e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02,0.13722874599999993,0.06764562699999999,1.3564e-05,0.754969864,0.039977659,9.024999999999997e-06,1.3826e-05,0.00011127,9.416999999999998e-06,9.589999999999998e-07,2.6799999999999996e-07,1.1799999999999999e-05,2.3749999999999997e-06,0.0,5.6e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03,0.13722874599999993,0.06764562699999999,1.3564e-05,0.754969864,0.039977659,9.024999999999997e-06,1.3826e-05,0.00011127,9.416999999999998e-06,9.589999999999998e-07,2.6799999999999996e-07,1.1799999999999999e-05,2.3749999999999997e-06,0.0,5.6e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04,0.1354500149999999,0.10110677666666662,0.014663759166666665,0.5801703041666666,0.16841969166666668,1.1869166666666665e-05,1.4801666666666666e-05,0.00012497916666666666,1.1638333333333332e-05,7.991666666666665e-07,1.7716666666666667e-06,1.3530833333333331e-05,1.9791666666666666e-06,0.0,5.919166666666666e-06,2.1649999999999996e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05,0.1161407371428571,0.12631395142857144,0.01257473785714286,0.5399137207142858,0.20483910214285722,1.4284285714285715e-05,1.735857142857143e-05,0.00014701214285714286,1.4514285714285717e-05,2.9500000000000006e-06,1.6550000000000005e-06,9.389285714285716e-06,1.6964285714285717e-06,2.7142857142857147e-08,5.110714285714287e-06,1.8557142857142859e-06,1.6664285714285716e-06,0.0,0.0,0.0,2.3071428571428574e-07,0.0,0.0
2022-01-06,0.1161407371428571,0.12631395142857144,0.01257473785714286,0.5399137207142858,0.20483910214285722,1.4284285714285715e-05,1.735857142857143e-05,0.00014701214285714286,1.4514285714285717e-05,2.9500000000000006e-06,1.6550000000000005e-06,9.389285714285716e-06,1.6964285714285717e-06,2.7142857142857147e-08,5.110714285714287e-06,1.8557142857142859e-06,1.6664285714285716e-06,0.0,0.0,0.0,2.3071428571428574e-07,0.0,0.0
2022-01-07,0.1161407371428571,0.12631395142857144,0.01257473785714286,0.5399137207142858,0.20483910214285722,1.4284285714285715e-05,1.735857142857143e-05,0.00014701214285714286,1.4514285714285717e-05,2.9500000000000006e-06,1.6550000000000005e-06,9.389285714285716e-06,1.6964285714285717e-06,2.7142857142857147e-08,5.110714285714287e-06,1.8557142857142859e-06,1.6664285714285716e-06,0.0,0.0,0.0,2.3071428571428574e-07,0.0,0.0
2022-01-08,0.1161407371428571,0.12631395142857144,0.01257473785714286,0.5399137207142858,0.20483910214285722,1.4284285714285715e-05,1.735857142857143e-05,0.00014701214285714286,1.4514285714285717e-05,2.9500000000000006e-06,1.6550000000000005e-06,9.389285714285716e-06,1.6964285714285717e-06,2.7142857142857147e-08,5.110714285714287e-06,1.8557142857142859e-06,1.6664285714285716e-06,0.0,0.0,0.0,2.3071428571428574e-07,0.0,0.0
2022-01-09,0.1161407371428571,0.12631395142857144,0.01257473785714286,0.5399137207142858,0.20483910214285722,1.4284285714285715e-05,1.735857142857143e-05,0.00014701214285714286,1.4514285714285717e-05,2.9500000000000006e-06,1.6550000000000005e-06,9.389285714285716e-06,1.6964285714285717e-06,2.7142857142857147e-08,5.110714285714287e-06,1.8557142857142859e-06,1.6664285714285716e-06,0.0,0.0,0.0,2.3071428571428574e-07,0.0,0.0
2022-01-10,0.1161407371428571,0.12631395142857144,0.01257473785714286,0.5399137207142858,0.20483910214285722,1.4284285714285715e-05,1.735857142857143e-05,0.00014701214285714286,1.4514285714285717e-05,2.9500000000000006e-06,1.6550000000000005e-06,9.389285714285716e-06,1.6964285714285717e-06,2.7142857142857147e-08,5.110714285714287e-06,1.8557142857142859e-06,1.6664285714285716e-06,0.0,0.0,0.0,2.3071428571428574e-07,0.0,0.0
2022-01-11,0.10840796999999995,0.11900301666666667,0.011736422000000002,0.5039194726666667,0.2567246453333334,1.3332e-05,1.6993333333333336e-05,0.00013899333333333336,1.6212000000000003e-05,2.753333333333334e-06,1.544666666666667e-06,8.763333333333335e-06,1.5833333333333336e-06,2.533333333333334e-08,4.770000000000001e-06,1.732e-06,1.5553333333333334e-06,0.0,0.0,0.0,2.1533333333333336e-07,0.0,0.0
2022-01-12,0.09036489166666656,0.09918741055555554,0.009780351666666664,0.42026960499999994,0.3801899105555555,1.4776666666666665e-05,1.8311666666666666e-05,0.0001290933333333333,1.6829444444444444e-05,3.508888888888888e-06,5.783888888888888e-06,8.498888888888887e-06,2.876666666666666e-06,2.1111111111111107e-08,3.974999999999999e-06,1.443333333333333e-06,2.2911111111111105e-06,0.0,0.0,0.0,4.205555555555555e-07,0.0,0.0
2022-01-13,0.09036489166666656,0.09918741055555554,0.009780351666666664,0.42026960499999994,0.3801899105555555,1.4776666666666665e-05,1.8311666666666666e-05,0.0001290933333333333,1.6829444444444444e-05,3.508888888888888e-06,5.783888888888888e-06,8.498888888888887e-06,2.876666666666666e-06,2.1111111111111107e-08,3.974999999999999e-06,1.443333333333333e-06,2.2911111111111105e-06,0.0,0.0,0.0,4.2055555555555543e-07,0.0,0.0
2022-01-14,0.09036489166666656,0.09918741055555554,0.009780351666666664,0.42026960499999994,0.3801899105555555,1.4776666666666665e-05,1.8311666666666666e-05,0.0001290933333333333,1.6829444444444444e-05,3.508888888888888e-06,5.783888888888888e-06,8.498888888888887e-06,2.876666666666666e-06,2.1111111111111107e-08,3.974999999999999e-06,1.443333333333333e-06,2.2911111111111105e-06,0.0,0.0,0.0,4.2055555555555543e-07,0.0,0.0
2022-01-15,0.09036489166666656,0.09918741055555554,0.009780351666666664,0.42026960499999994,0.3801899105555555,1.4776666666666665e-05,1.8311666666666666e-05,0.0001290933333333333,1.6829444444444444e-05,3.508888888888888e-06,5.783888888888888e-06,8.498888888888887e-06,2.876666666666666e-06,2.1111111111111107e-08,3.974999999999999e-06,1.443333333333333e-06,2.2911111111111105e-06,0.0,0.0,0.0,4.2055555555555543e-07,0.0,0.0
2022-01-16,0.09036489166666656,0.09918741055555554,0.009780351666666664,0.42026960499999994,0.3801899105555555,1.4776666666666665e-05,1.8311666666666666e-05,0.0001290933333333333,1.6829444444444444e-05,3.508888888888888e-06,5.783888888888888e-06,8.498888888888887e-06,2.876666666666666e-06,2.1111111111111107e-08,3.974999999999999e-06,1.443333333333333e-06,2.2911111111111105e-06,0.0,0.0,0.0,4.2055555555555543e-07,0.0,0.0
2022-01-17,0.09036489166666656,0.09918741055555554,0.009780351666666664,0.42026960499999994,0.3801899105555555,1.4776666666666665e-05,1.8311666666666666e-05,0.0001290933333333333,1.6829444444444444e-05,3.508888888888888e-06,5.783888888888888e-06,8.498888888888887e-06,2.876666666666666e-06,2.1111111111111107e-08,3.974999999999999e-06,1.443333333333333e-06,2.2911111111111105e-06,0.0,0.0,0.0,4.2055555555555543e-07,0.0,0.0
2022-01-18,0.08564577684210521,0.09399134526315792,0.009266969473684213,0.3981549736842106,0.41268974894736854,1.3998947368421057e-05,3.725052631578948e-05,0.00014212789473684216,1.594368421052632e-05,3.32421052631579e-06,5.479473684210528e-06,1.2363157894736845e-05,3.456842105263159e-06,2.2984210526315795e-06,4.000000000000001e-06,1.3673684210526318e-06,2.5826315789473687e-06,3.6857894736842114e-06,5.642105263157897e-07,0.0,2.7426315789473684e-06,0.0,0.0
2022-01-19,0.06471521249999994,0.15805435599999998,0.0088049855,0.326040046,0.4420550075,3.1749e-05,4.553149999999999e-05,0.00014870099999999997,3.0163999999999998e-05,1.3089499999999996e-05,5.2054999999999995e-06,1.4220499999999999e-05,6.250499999999999e-06,6.689999999999999e-06,3.0124999999999995e-06,1.9304999999999996e-06,5.336999999999999e-06,9.496499999999998e-06,1.9029999999999996e-06,0.0,7.111499999999999e-06,0.0,0.0
2022-01-20,0.06471521249999994,0.15805435599999998,0.0088049855,0.3260400459999999,0.4420550075,3.1749e-05,4.553149999999999e-05,0.00014870099999999997,3.0163999999999998e-05,1.3089499999999996e-05,5.2054999999999995e-06,1.4220499999999999e-05,6.250499999999999e-06,6.689999999999999e-06,3.0124999999999995e-06,1.9304999999999996e-06,5.336999999999999e-06,9.496499999999998e-06,1.9029999999999996e-06,0.0,7.111499999999999e-06,0.0,0.0
2022-01-21,0.06471521249999994,0.15805435599999998,0.0088049855,0.3260400459999999,0.4420550075,3.1749e-05,4.553149999999999e-05,0.00014870099999999997,3.0163999999999998e-05,1.3089499999999996e-05,5.2054999999999995e-06,1.4220499999999999e-05,6.250499999999999e-06,6.689999999999999e-06,3.0124999999999995e-06,1.9304999999999996e-06,5.336999999999999e-06,9.496499999999998e-06,1.9029999999999996e-06,0.0,7.111499999999999e-06,0.0,0.0
2022-01-22,0.06471521249999994,0.15805435599999998,0.0088049855,0.3260400459999999,0.4420550075,3.1749e-05,4.553149999999999e-05,0.00014870099999999997,3.0163999999999998e-05,1.3089499999999996e-05,5.2054999999999995e-06,1.4220499999999999e-05,6.250499999999999e-06,6.689999999999999e-06,3.0124999999999995e-06,1.9304999999999996e-06,5.336999999999999e-06,9.496499999999998e-06,1.9029999999999996e-06,0.0,7.111499999999999e-06,0.0,0.0
2022-01-23,0.06471521249999994,0.15805435599999998,0.0088049855,0.3260400459999999,0.4420550075,3.1749e-05,4.553149999999999e-05,0.00014870099999999997,3.0163999999999998e-05,1.3089499999999996e-05,5.2054999999999995e-06,1.4220499999999999e-05,6.250499999999999e-06,6.689999999999999e-06,3.0124999999999995e-06,1.9304999999999996e-06,5.336999999999999e-06,9.496499999999998e-06,1.9029999999999996e-06,0.0,7.111499999999999e-06,0.0,0.0
2022-01-24,0.06471521249999994,0.15805435599999998,0.0088049855,0.3260400459999999,0.4420550075,3.1749e-05,4.553149999999999e-05,0.00014870099999999997,3.0163999999999998e-05,1.3089499999999996e-05,5.2054999999999995e-06,1.4220499999999999e-05,6.250499999999999e-06,6.689999999999999e-06,3.0124999999999995e-06,1.9304999999999996e-06,5.336999999999999e-06,9.496499999999998e-06,1.9029999999999996e-06,0.0,7.111499999999999e-06,0.0,0.0
2022-01-25,0.0697256083333333,0.14773570111111112,0.009778191666666667,0.2824305861111111,0.4899946316666667,3.527666666666667e-05,5.0590555555555554e-05,0.00013192166666666665,3.341944444444445e-05,1.4543888888888888e-05,5.702222222222222e-06,1.2051111111111111e-05,6.9449999999999996e-06,7.433333333333333e-06,6.585555555555555e-06,2.145e-06,5.93e-06,1.2720555555555556e-05,2.1144444444444444e-06,0.0,7.901666666666666e-06,0.0,0.0
2022-01-26,0.09970935666666661,0.1470493083333333,0.007333670416666664,0.2439234704166666,0.5016973895833332,3.148874999999999e-05,5.464624999999999e-05,0.00010843416666666663,2.5076666666666663e-05,1.0907916666666663e-05,7.004583333333332e-06,9.072916666666662e-06,5.208749999999998e-06,5.574999999999998e-06,6.2470833333333315e-06,1.6087499999999994e-06,4.469166666666665e-06,9.540416666666664e-06,1.5858333333333327e-06,0.0,5.938333333333332e-06,0.0,0.0
2022-01-27,0.10379894043478259,0.1490354091304348,0.007652525652173914,0.23213231086956523,0.5070924004347827,3.0433043478260876e-05,5.550173913043479e-05,0.00010915913043478263,2.5065652173913054e-05,1.0965217391304347e-05,7.30913043478261e-06,9.467391304347827e-06,4.402608695652174e-06,5.817391304347827e-06,6.143478260869566e-06,1.6786956521739132e-06,4.6634782608695655e-06,9.95521739130435e-06,1.6547826086956523e-06,0.0,6.196521739130436e-06,0.0,0.0
2022-01-28,0.10379894043478259,0.1490354091304348,0.007652525652173914,0.23213231086956523,0.5070924004347827,3.0433043478260876e-05,5.550173913043479e-05,0.00010915913043478263,2.5065652173913054e-05,1.0965217391304347e-05,7.30913043478261e-06,9.467391304347827e-06,4.402608695652174e-06,5.817391304347827e-06,6.143478260869566e-06,1.6786956521739132e-06,4.6634782608695655e-06,9.95521739130435e-06,1.6547826086956523e-06,0.0,6.196521739130436e-06,0.0,0.0
2022-01-29,0.10379894043478259,0.1490354091304348,0.007652525652173914,0.23213231086956523,0.5070924004347827,3.0433043478260876e-05,5.550173913043479e-05,0.00010915913043478263,2.5065652173913054e-05,1.0965217391304347e-05,7.30913043478261e-06,9.467391304347827e-06,4.402608695652174e-06,5.817391304347827e-06,6.143478260869566e-06,1.6786956521739132e-06,4.6634782608695655e-06,9.95521739130435e-06,1.6547826086956523e-06,0.0,6.196521739130436e-06,0.0,0.0
2022-01-30,0.10379894043478259,0.1490354091304348,0.007652525652173914,0.23213231086956523,0.5070924004347827,3.0433043478260876e-05,5.550173913043479e-05,0.00010915913043478263,2.5065652173913054e-05,1.0965217391304347e-05,7.30913043478261e-06,9.467391304347827e-06,4.402608695652174e-06,5.817391304347827e-06,6.143478260869566e-06,1.6786956521739132e-06,4.6634782608695655e-06,9.95521739130435e-06,1.6547826086956523e-06,0.0,6.196521739130436e-06,0.0,0.0
2022-01-31,0.10379894043478259,0.1490354091304348,0.007652525652173914,0.23213231086956523,0.5070924004347827,3.0433043478260876e-05,5.550173913043479e-05,0.00010915913043478263,2.5065652173913054e-05,1.0965217391304347e-05,7.30913043478261e-06,9.467391304347827e-06,4.402608695652174e-06,5.817391304347827e-06,6.143478260869566e-06,1.6786956521739132e-06,4.6634782608695655e-06,9.95521739130435e-06,1.6547826086956523e-06,0.0,6.196521739130436e-06,0.0,0.0
2022-02-01,0.11440379499999995,0.13142593409090908,1.8029999999999995e-05,0.22394791590909086,0.5299088799999999,2.944454545454545e-05,6.1885e-05,0.00010817681818181816,2.7429545454545454e-05,1.146363636363636e-05,6.796818181818181e-06,9.759090909090908e-06,4.602727272727272e-06,6.081818181818181e-06,5.739545454545453e-06,5.74090909090909e-07,4.875454545454545e-06,1.0407727272727271e-05,1.7299999999999995e-06,0.0,6.478181818181817e-06,0.0,0.0
2022-02-02,0.11983449380952381,0.15107994000000002,2.0045714285714284e-05,0.06731928857142856,0.6614330223809524,3.3559523809523813e-05,6.768523809523809e-05,0.00010821571428571428,3.373809523809524e-05,1.0499523809523809e-05,7.02952380952381e-06,1.0176190476190476e-05,4.821904761904762e-06,6.353333333333334e-06,7.183809523809524e-06,6.014285714285714e-07,3.996666666666667e-06,1.0903333333333333e-05,1.8123809523809524e-06,0.0,6.632857142857143e-06,0.0,0.0
2022-02-03,0.11983449380952381,0.15107994000000002,2.0045714285714284e-05,0.06731928857142856,0.6614330223809524,3.3559523809523813e-05,6.768523809523809e-05,0.00010821571428571428,3.373809523809524e-05,1.0499523809523809e-05,7.02952380952381e-06,1.0176190476190476e-05,4.821904761904762e-06,6.353333333333334e-06,7.183809523809524e-06,6.014285714285714e-07,3.996666666666667e-06,1.0903333333333333e-05,1.8123809523809524e-06,0.0,6.632857142857143e-06,0.0,0.0
2022-02-04,0.11983449380952381,0.15107994000000002,2.0045714285714284e-05,0.06731928857142856,0.6614330223809524,3.3559523809523813e-05,6.768523809523809e-05,0.00010821571428571428,3.373809523809524e-05,1.0499523809523809e-05,7.02952380952381e-06,1.0176190476190476e-05,4.821904761904762e-06,6.353333333333334e-06,7.183809523809524e-06,6.014285714285714e-07,3.996666666666667e-06,1.0903333333333333e-05,1.8123809523809524e-06,0.0,6.632857142857143e-06,0.0,0.0
2022-02-05,0.11983449380952381,0.15107994000000002,2.0045714285714284e-05,0.06731928857142856,0.6614330223809524,3.3559523809523813e-05,6.768523809523809e-05,0.00010821571428571428,3.373809523809524e-05,1.0499523809523809e-05,7.02952380952381e-06,1.0176190476190476e-05,4.821904761904762e-06,6.353333333333334e-06,7.183809523809524e-06,6.014285714285714e-07,3.996666666666667e-06,1.0903333333333333e-05,1.8123809523809524e-06,0.0,6.632857142857143e-06,0.0,0.0
2022-02-06,0.11983449380952381,0.15107994000000002,2.0045714285714284e-05,0.06731928857142856,0.6614330223809524,3.3559523809523813e-05,6.768523809523809e-05,0.00010821571428571428,3.373809523809524e-05,1.0499523809523809e-05,7.02952380952381e-06,1.0176190476190476e-05,4.821904761904762e-06,6.353333333333334e-06,7.183809523809524e-06,6.014285714285714e-07,3.996666666666667e-06,1.0903333333333333e-05,1.8123809523809524e-06,0.0,6.632857142857143e-06,0.0,0.0
