,Other,Recombinants,Delta,BA.1,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,BQ.1.X,BQ.1.1.X,XBC.X,XBB.X,XBB.1.5.X,XBB.1.16.X,XBB.2.3.X,XBB.1.9.X,EG.5.X,HV.1.X,BA.2.86.X,BA.2.87.1.X
2021-12-30,-0.29862262472222223,0.07267403027777776,7.535555555555555e-06,1.030655145,0.19508827583333332,1.217e-05,2.66775e-05,0.00012753944444444444,8.165833333333334e-06,1.0233333333333332e-06,5.355555555555555e-07,1.4944444444444445e-07,6.5294444444444445e-06,3.956666666666666e-06,0.0,1.0890833333333334e-05,0.0,0.0,0.0,0.0
2021-12-31,-0.29862262472222223,0.07267403027777776,7.535555555555555e-06,1.030655145,0.19508827583333332,1.217e-05,2.66775e-05,0.00012753944444444444,8.165833333333334e-06,1.0233333333333332e-06,5.355555555555555e-07,1.4944444444444445e-07,6.5294444444444445e-06,3.956666666666666e-06,0.0,1.0890833333333334e-05,0.0,0.0,0.0,0.0
2022-01-01,-0.29862262472222223,0.07267403027777776,7.535555555555555e-06,1.030655145,0.19508827583333332,1.217e-05,2.66775e-05,0.00012753944444444444,8.165833333333334e-06,1.0233333333333332e-06,5.355555555555555e-07,1.4944444444444445e-07,6.5294444444444445e-06,3.956666666666666e-06,0.0,1.0890833333333334e-05,0.0,0.0,0.0,0.0
2022-01-02,-0.29862262472222223,0.07267403027777776,7.535555555555555e-06,1.030655145,0.19508827583333332,1.217e-05,2.66775e-05,0.00012753944444444444,8.165833333333334e-06,1.0233333333333332e-06,5.355555555555555e-07,1.4944444444444445e-07,6.5294444444444445e-06,3.956666666666666e-06,0.0,1.0890833333333334e-05,0.0,0.0,0.0,0.0
2022-01-03,-0.29862262472222223,0.07267403027777776,7.535555555555555e-06,1.030655145,0.19508827583333332,1.217e-05,2.66775e-05,0.00012753944444444444,8.165833333333334e-06,1.0233333333333332e-06,5.355555555555555e-07,1.4944444444444445e-07,6.5294444444444445e-06,3.956666666666666e-06,0.0,1.0890833333333334e-05,0.0,0.0,0.0,0.0
2022-01-04,-0.11812446194444447,0.10249592583333333,0.009775838333333335,0.7204601838888888,0.2851583275,1.5067222222222223e-05,2.886416666666667e-05,0.00014905611111111112,8.165833333333334e-06,3.547222222222222e-06,5.355555555555555e-07,1.1777777777777778e-06,8.994444444444444e-06,3.956666666666666e-06,0.0,1.1724722222222223e-05,0.0,0.0,3.0966666666666665e-06,0.0
2022-01-05,-0.04925046283333334,0.12083227105555555,0.00977845666666667,0.6049993493333333,0.31338205183333334,1.6999222222222223e-05,3.104816666666667e-05,0.0001676781111111111,8.165833333333334e-06,5.650555555555555e-06,1.5925555555555556e-06,1.1997777777777777e-06,7.221666666666666e-06,3.956666666666666e-06,0.0,1.1724722222222223e-05,0.0,0.0,3.0966666666666665e-06,0.0
2022-01-06,-0.04925046283333334,0.12083227105555555,0.00977845666666667,0.6049993493333333,0.31338205183333334,1.6999222222222223e-05,3.104816666666667e-05,0.0001676781111111111,8.165833333333334e-06,5.650555555555555e-06,1.5925555555555556e-06,1.1997777777777777e-06,7.221666666666666e-06,3.956666666666666e-06,0.0,1.1724722222222223e-05,0.0,0.0,3.0966666666666665e-06,0.0
2022-01-07,-0.04925046283333334,0.12083227105555555,0.00977845666666667,0.6049993493333333,0.31338205183333334,1.6999222222222223e-05,3.104816666666667e-05,0.0001676781111111111,8.165833333333334e-06,5.650555555555555e-06,1.5925555555555556e-06,1.1997777777777777e-06,7.221666666666666e-06,3.956666666666666e-06,0.0,1.1724722222222223e-05,0.0,0.0,3.0966666666666665e-06,0.0
2022-01-08,-0.04925046283333334,0.12083227105555555,0.00977845666666667,0.6049993493333333,0.31338205183333334,1.6999222222222223e-05,3.104816666666667e-05,0.0001676781111111111,8.165833333333334e-06,5.650555555555555e-06,1.5925555555555556e-06,1.1997777777777777e-06,7.221666666666666e-06,3.956666666666666e-06,0.0,1.1724722222222223e-05,0.0,0.0,3.0966666666666665e-06,0.0
2022-01-09,-0.04925046283333334,0.12083227105555555,0.00977845666666667,0.6049993493333333,0.31338205183333334,1.6999222222222223e-05,3.104816666666667e-05,0.0001676781111111111,8.165833333333334e-06,5.650555555555555e-06,1.5925555555555556e-06,1.1997777777777777e-06,7.221666666666666e-06,3.956666666666666e-06,0.0,1.1724722222222223e-05,0.0,0.0,3.0966666666666665e-06,0.0
2022-01-10,-0.04925046283333334,0.12083227105555555,0.00977845666666667,0.6049993493333333,0.31338205183333334,1.6999222222222223e-05,3.104816666666667e-05,0.0001676781111111111,8.165833333333334e-06,5.650555555555555e-06,1.5925555555555556e-06,1.1997777777777777e-06,7.221666666666666e-06,3.956666666666666e-06,0.0,1.1724722222222223e-05,0.0,0.0,3.0966666666666665e-06,0.0
2022-01-11,0.029219104714285713,0.1047596966190476,0.008383105000000002,0.5185721115714286,0.33883624942857143,1.4570761904761905e-05,2.7461285714285717e-05,0.00014829695238095239,9.872857142857142e-06,4.843333333333333e-06,1.365047619047619e-06,1.0283809523809523e-06,6.19e-06,3.3914285714285714e-06,0.0,1.0058333333333335e-05,0.0,0.0,2.654285714285714e-06,0.0
2022-01-12,0.025579859958333336,0.091678469125,0.007335216875000002,0.45400313262499997,0.421172907,1.5499416666666666e-05,2.7141125000000002e-05,0.00014319316666666667,8.686666666666666e-06,6.681666666666666e-06,2.10525e-06,4.6710833333333325e-06,6.313333333333334e-06,3.7366666666666667e-06,0.0,8.801041666666668e-06,0.0,0.0,3.5849999999999996e-06,0.0
2022-01-13,0.025579859958333336,0.091678469125,0.007335216875000002,0.45400313262499997,0.421172907,1.5499416666666666e-05,2.7141125000000002e-05,0.00014319316666666667,8.686666666666666e-06,6.681666666666666e-06,2.10525e-06,4.6710833333333325e-06,6.313333333333334e-06,3.7366666666666667e-06,0.0,8.801041666666668e-06,0.0,0.0,3.5849999999999996e-06,0.0
2022-01-14,0.025579859958333336,0.091678469125,0.007335216875000002,0.45400313262499997,0.421172907,1.5499416666666666e-05,2.7141125000000002e-05,0.00014319316666666667,8.686666666666666e-06,6.681666666666666e-06,2.10525e-06,4.6710833333333325e-06,6.313333333333334e-06,3.7366666666666667e-06,0.0,8.801041666666668e-06,0.0,0.0,3.5849999999999996e-06,0.0
2022-01-15,0.025579859958333336,0.091678469125,0.007335216875000002,0.45400313262499997,0.421172907,1.5499416666666666e-05,2.7141125000000002e-05,0.00014319316666666667,8.686666666666666e-06,6.681666666666666e-06,2.10525e-06,4.6710833333333325e-06,6.313333333333334e-06,3.7366666666666667e-06,0.0,8.801041666666668e-06,0.0,0.0,3.5849999999999996e-06,0.0
2022-01-16,0.025579859958333336,0.091678469125,0.007335216875000002,0.45400313262499997,0.421172907,1.5499416666666666e-05,2.7141125000000002e-05,0.00014319316666666667,8.686666666666666e-06,6.681666666666666e-06,2.10525e-06,4.6710833333333325e-06,6.313333333333334e-06,3.7366666666666667e-06,0.0,8.801041666666668e-06,0.0,0.0,3.5849999999999996e-06,0.0
2022-01-17,0.025579859958333336,0.091678469125,0.007335216875000002,0.45400313262499997,0.421172907,1.5499416666666666e-05,2.7141125000000002e-05,0.00014319316666666667,8.686666666666666e-06,6.681666666666666e-06,2.10525e-06,4.6710833333333325e-06,6.313333333333334e-06,3.7366666666666667e-06,0.0,8.801041666666668e-06,0.0,0.0,3.5849999999999996e-06,0.0
2022-01-18,0.02281561774074076,0.08154626477777777,0.006523090555555557,0.4035685167777778,0.48523169288888884,1.3777259259259259e-05,6.614322222222223e-05,0.00016914392592592593,7.721481481481481e-06,5.939259259259259e-06,1.8713333333333332e-06,4.152074074074073e-06,1.4711851851851853e-05,3.3214814814814814e-06,4.81e-06,9.866481481481482e-06,0.0,0.0,5.577777777777778e-06,7.781111111111111e-06
2022-01-19,0.007373819407407407,0.13125792311111112,0.006524101666666667,0.3322188612222222,0.5222518119629629,2.6805037037037037e-05,7.143785185185185e-05,0.0001750165185185185,8.301666666666667e-06,1.566925925925926e-05,9.226888888888889e-06,4.152074074074073e-06,1.620888888888889e-05,5.518518518518518e-06,8.55222222222222e-06,8.4e-06,0.0,0.0,1.1971851851851852e-05,1.2221851851851853e-05
2022-01-20,0.007373819407407407,0.13125792311111112,0.006524101666666667,0.3322188612222222,0.5222518119629629,2.6805037037037037e-05,7.143785185185185e-05,0.0001750165185185185,8.301666666666667e-06,1.566925925925926e-05,9.226888888888889e-06,4.152074074074073e-06,1.620888888888889e-05,5.518518518518518e-06,8.55222222222222e-06,8.4e-06,0.0,0.0,1.1971851851851852e-05,1.2221851851851853e-05
2022-01-21,0.007373819407407407,0.13125792311111112,0.006524101666666667,0.3322188612222222,0.5222518119629629,2.6805037037037037e-05,7.143785185185185e-05,0.0001750165185185185,8.301666666666667e-06,1.566925925925926e-05,9.226888888888889e-06,4.152074074074073e-06,1.620888888888889e-05,5.518518518518518e-06,8.55222222222222e-06,8.4e-06,0.0,0.0,1.1971851851851852e-05,1.2221851851851853e-05
2022-01-22,0.007373819407407407,0.13125792311111112,0.006524101666666667,0.3322188612222222,0.5222518119629629,2.6805037037037037e-05,7.143785185185185e-05,0.0001750165185185185,8.301666666666667e-06,1.566925925925926e-05,9.226888888888889e-06,4.152074074074073e-06,1.620888888888889e-05,5.518518518518518e-06,8.55222222222222e-06,8.4e-06,0.0,0.0,1.1971851851851852e-05,1.2221851851851853e-05
2022-01-23,0.007373819407407407,0.13125792311111112,0.006524101666666667,0.3322188612222222,0.5222518119629629,2.6805037037037037e-05,7.143785185185185e-05,0.0001750165185185185,8.301666666666667e-06,1.566925925925926e-05,9.226888888888889e-06,4.152074074074073e-06,1.620888888888889e-05,5.518518518518518e-06,8.55222222222222e-06,8.4e-06,0.0,0.0,1.1971851851851852e-05,1.2221851851851853e-05
2022-01-24,0.007373819407407407,0.13125792311111112,0.006524101666666667,0.3322188612222222,0.5222518119629629,2.6805037037037037e-05,7.143785185185185e-05,0.0001750165185185185,8.301666666666667e-06,1.566925925925926e-05,9.226888888888889e-06,4.152074074074073e-06,1.620888888888889e-05,5.518518518518518e-06,8.55222222222222e-06,8.4e-06,0.0,0.0,1.1971851851851852e-05,1.2221851851851853e-05
2022-01-25,0.1052048568148148,0.11678358533333334,0.006523900185185186,0.2537735104814815,0.5173384608518519,2.6805037037037034e-05,7.143785185185185e-05,0.000167008,1.0843888888888889e-05,1.498703703703704e-05,8.869851851851852e-06,4.180222222222221e-06,1.4067777777777778e-05,5.518518518518518e-06,8.55222222222222e-06,1.0502222222222222e-05,4.372222222222222e-06,0.0,1.1971851851851852e-05,1.656962962962963e-05
2022-01-26,0.11810916551851852,0.11462505107407409,0.006523900185185186,0.2665421715925926,0.4938529617777778,2.9041148148148143e-05,7.154229629629631e-05,0.00013761207407407406,1.0843888888888889e-05,1.498703703703704e-05,8.869851851851852e-06,5.389851851851851e-06,1.4067777777777778e-05,5.518518518518518e-06,8.55222222222222e-06,7.411481481481482e-06,4.372222222222222e-06,0.0,1.1971851851851852e-05,1.656962962962963e-05
2022-01-27,0.18945437120833336,0.11628190370833334,0.007339387708333334,0.17817808804166663,0.5083862032500001,2.569879166666666e-05,7.611383333333334e-05,0.00014333233333333332,9.033125e-06,1.686041666666667e-05,9.978583333333333e-06,6.063583333333332e-06,1.582625e-05,3.240833333333333e-06,9.621249999999999e-06,7.2491666666666666e-06,4.91875e-06,0.0,1.3468333333333335e-05,1.8640833333333333e-05
2022-01-28,0.18945437120833336,0.11628190370833334,0.007339387708333334,0.17817808804166663,0.5083862032500001,2.569879166666666e-05,7.611383333333334e-05,0.00014333233333333332,9.033125e-06,1.686041666666667e-05,9.978583333333333e-06,6.063583333333332e-06,1.582625e-05,3.240833333333333e-06,9.621249999999999e-06,7.2491666666666666e-06,4.91875e-06,0.0,1.3468333333333335e-05,1.8640833333333333e-05
2022-01-29,0.18945437120833336,0.11628190370833334,0.007339387708333334,0.17817808804166663,0.5083862032500001,2.569879166666666e-05,7.611383333333334e-05,0.00014333233333333332,9.033125e-06,1.686041666666667e-05,9.978583333333333e-06,6.063583333333332e-06,1.582625e-05,3.240833333333333e-06,9.621249999999999e-06,7.2491666666666666e-06,4.91875e-06,0.0,1.3468333333333335e-05,1.8640833333333333e-05
2022-01-30,0.18945437120833336,0.11628190370833334,0.007339387708333334,0.17817808804166663,0.5083862032500001,2.569879166666666e-05,7.611383333333334e-05,0.00014333233333333332,9.033125e-06,1.686041666666667e-05,9.978583333333333e-06,6.063583333333332e-06,1.582625e-05,3.240833333333333e-06,9.621249999999999e-06,7.2491666666666666e-06,4.91875e-06,0.0,1.3468333333333335e-05,1.8640833333333333e-05
2022-01-31,0.18945437120833336,0.11628190370833334,0.007339387708333334,0.17817808804166663,0.5083862032500001,2.569879166666666e-05,7.611383333333334e-05,0.00014333233333333332,9.033125e-06,1.686041666666667e-05,9.978583333333333e-06,6.063583333333332e-06,1.582625e-05,3.240833333333333e-06,9.621249999999999e-06,7.2491666666666666e-06,4.91875e-06,0.0,1.3468333333333335e-05,1.8640833333333333e-05
2022-02-01,0.20282504537500007,0.09393930641666667,2.6788124999999997e-05,0.161003546375,0.541841783875,2.3525874999999996e-05,8.224133333333335e-05,0.00014321295833333333,1.3559999999999999e-05,1.4967500000000002e-05,9.978583333333333e-06,5.292333333333333e-06,1.6559999999999997e-05,3.2408333333333334e-06,9.621249999999999e-06,6.62375e-06,4.91875e-06,0.0,1.1145833333333334e-05,1.8640833333333333e-05
2022-02-02,0.23437845593750004,0.10632612229166667,2.8121874999999997e-05,0.04200878218749999,0.6168867828125,2.56559375e-05,8.451958333333335e-05,0.00014334208333333334,1.44328125e-05,1.77859375e-05,9.185833333333333e-06,5.275833333333332e-06,1.6559999999999997e-05,3.2408333333333334e-06,9.621249999999999e-06,7.409374999999999e-06,4.91875e-06,0.0,1.1145833333333334e-05,1.8640833333333333e-05
2022-02-03,0.23437845593750004,0.10632612229166667,2.8121874999999997e-05,0.04200878218749999,0.6168867828125,2.56559375e-05,8.451958333333335e-05,0.00014334208333333334,1.44328125e-05,1.77859375e-05,9.185833333333333e-06,5.275833333333332e-06,1.6559999999999997e-05,3.2408333333333334e-06,9.621249999999999e-06,7.409374999999999e-06,4.91875e-06,0.0,1.1145833333333334e-05,1.8640833333333333e-05
2022-02-04,0.23437845593750004,0.10632612229166667,2.8121874999999997e-05,0.04200878218749999,0.6168867828125,2.56559375e-05,8.451958333333335e-05,0.00014334208333333334,1.44328125e-05,1.77859375e-05,9.185833333333333e-06,5.275833333333332e-06,1.6559999999999997e-05,3.2408333333333334e-06,9.621249999999999e-06,7.409374999999999e-06,4.91875e-06,0.0,1.1145833333333334e-05,1.8640833333333333e-05
2022-02-05,0.23437845593750004,0.10632612229166667,2.8121874999999997e-05,0.04200878218749999,0.6168867828125,2.56559375e-05,8.451958333333335e-05,0.00014334208333333334,1.44328125e-05,1.77859375e-05,9.185833333333333e-06,5.275833333333332e-06,1.6559999999999997e-05,3.2408333333333334e-06,9.621249999999999e-06,7.409374999999999e-06,4.91875e-06,0.0,1.1145833333333334e-05,1.8640833333333333e-05
2022-02-06,0.23437845593750004,0.10632612229166667,2.8121874999999997e-05,0.04200878218749999,0.6168867828125,2.56559375e-05,8.451958333333335e-05,0.00014334208333333334,1.44328125e-05,1.77859375e-05,9.185833333333333e-06,5.275833333333332e-06,1.6559999999999997e-05,3.2408333333333334e-06,9.621249999999999e-06,7.409374999999999e-06,4.91875e-06,0.0,1.1145833333333334e-05,1.8640833333333333e-05
2022-02-07,0.23437845593750004,0.10632612229166667,2.8121874999999997e-05,0.04200878218749999,0.6168867828125,2.56559375e-05,8.451958333333335e-05,0.00014334208333333334,1.44328125e-05,1.77859375e-05,9.185833333333333e-06,5.275833333333332e-06,1.6559999999999997e-05,3.2408333333333334e-06,9.621249999999999e-06,7.409374999999999e-06,4.91875e-06,0.0,1.1145833333333334e-05,1.8640833333333333e-05
2022-02-08,0.1964273053571429,0.12032638976190478,3.056857142857143e-05,0.04800879607142856,0.6347904039285714,2.9321071428571428e-05,9.57452380952381e-05,0.00015924666666666665,1.3621071428571429e-05,2.0326785714285716e-05,1.0498095238095237e-05,6.0295238095238085e-06,1.892571428571428e-05,3.7038095238095237e-06,1.0995714285714285e-05,8.459285714285713e-06,5.621428571428571e-06,0.0,1.273809523809524e-05,2.1303809523809524e-05
2022-02-09,0.19650788916666673,0.12059116595238097,3.280809523809524e-05,0.047720184642857134,0.6312944596428572,0.003399971547619048,0.00013919857142857142,0.0001663552380952381,1.3566309523809524e-05,2.1832976190476192e-05,1.7363809523809524e-05,1.7195238095238095e-06,1.790047619047619e-05,6.248571428571429e-06,1.261e-05,8.459285714285713e-06,8.268095238095238e-06,0.0,1.1295238095238096e-05,2.8702857142857143e-05
2022-02-10,0.19650788916666673,0.12059116595238097,3.280809523809524e-05,0.047720184642857134,0.6312944596428572,0.003399971547619048,0.00013919857142857142,0.0001663552380952381,1.3566309523809524e-05,2.1832976190476192e-05,1.7363809523809524e-05,1.7195238095238095e-06,1.790047619047619e-05,6.248571428571429e-06,1.261e-05,8.459285714285713e-06,8.268095238095238e-06,0.0,1.1295238095238096e-05,2.8702857142857143e-05
2022-02-11,0.19650788916666673,0.12059116595238097,3.280809523809524e-05,0.047720184642857134,0.6312944596428572,0.003399971547619048,0.00013919857142857142,0.0001663552380952381,1.3566309523809524e-05,2.1832976190476192e-05,1.7363809523809524e-05,1.7195238095238095e-06,1.790047619047619e-05,6.248571428571429e-06,1.261e-05,8.459285714285713e-06,8.268095238095238e-06,0.0,1.1295238095238096e-05,2.8702857142857143e-05
2022-02-12,0.19650788916666673,0.12059116595238097,3.280809523809524e-05,0.047720184642857134,0.6312944596428572,0.003399971547619048,0.00013919857142857142,0.0001663552380952381,1.3566309523809524e-05,2.1832976190476192e-05,1.7363809523809524e-05,1.7195238095238095e-06,1.790047619047619e-05,6.248571428571429e-06,1.261e-05,8.459285714285713e-06,8.268095238095238e-06,0.0,1.1295238095238096e-05,2.8702857142857143e-05
2022-02-13,0.19650788916666673,0.12059116595238097,3.280809523809524e-05,0.047720184642857134,0.6312944596428572,0.003399971547619048,0.00013919857142857142,0.0001663552380952381,1.3566309523809524e-05,2.1832976190476192e-05,1.7363809523809524e-05,1.7195238095238095e-06,1.790047619047619e-05,6.248571428571429e-06,1.261e-05,8.459285714285713e-06,8.268095238095238e-06,0.0,1.1295238095238096e-05,2.8702857142857143e-05
2022-02-14,0.19650788916666673,0.12059116595238097,3.280809523809524e-05,0.047720184642857134,0.6312944596428572,0.003399971547619048,0.00013919857142857142,0.0001663552380952381,1.3566309523809524e-05,2.1832976190476192e-05,1.7363809523809524e-05,1.7195238095238095e-06,1.790047619047619e-05,6.248571428571429e-06,1.261e-05,8.459285714285713e-06,8.268095238095238e-06,0.0,1.1295238095238096e-05,2.8702857142857143e-05
2022-02-15,0.19653431845238103,0.19161494523809525,0.0002186209523809524,0.04770710035714284,0.5599637367857143,0.003445429404761905,0.00010544214285714287,0.00021142880952380953,1.3566309523809524e-05,2.1832976190476192e-05,6.702880952380953e-05,4.995238095238095e-06,9.184761904761906e-06,1.4329285714285714e-05,1.2482857142857142e-05,1.5177142857142855e-05,8.268095238095238e-06,0.0,8.220952380952382e-06,2.389142857142857e-05
2022-02-16,0.22921450652777786,0.1434768111111111,0.0002535411111111112,0.024877470416666658,0.5976837318055556,0.003997252638888889,0.0001064663888888889,0.00021870305555555557,1.1531249999999999e-05,1.0876805555555557e-05,6.716694444444444e-05,5.8277777777777775e-06,6.9250000000000015e-06,1.3421944444444443e-05,8.949999999999999e-06,1.595888888888889e-05,9.646111111111111e-06,0.0,0.0,2.121222222222222e-05
2022-02-17,0.22921450652777786,0.1434768111111111,0.0002535411111111112,0.024877470416666658,0.5976837318055556,0.003997252638888889,0.0001064663888888889,0.00021870305555555557,1.1531249999999999e-05,1.0876805555555557e-05,6.716694444444444e-05,5.8277777777777775e-06,6.9250000000000015e-06,1.3421944444444443e-05,8.949999999999999e-06,1.595888888888889e-05,9.646111111111111e-06,0.0,0.0,2.121222222222222e-05
2022-02-18,0.22921450652777786,0.1434768111111111,0.0002535411111111112,0.024877470416666658,0.5976837318055556,0.003997252638888889,0.0001064663888888889,0.00021870305555555557,1.1531249999999999e-05,1.0876805555555557e-05,6.716694444444444e-05,5.8277777777777775e-06,6.9250000000000015e-06,1.3421944444444443e-05,8.949999999999999e-06,1.595888888888889e-05,9.646111111111111e-06,0.0,0.0,2.121222222222222e-05
