,Other,Recombinants,Delta,BA.1,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,BQ.1.X,BQ.1.1.X,XBC.X,XBB.X,XBB.1.5.X,XBB.1.16.X,XBB.2.3.X,XBB.1.9.X,EG.5.X,HV.1.X,BA.2.86.X,JN.1.X,BA.2.87.1.X
2021-12-24,0.03105824216666666,0.008347948,0.0,0.9605938098333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-25,0.03105824216666666,0.008347948,0.0,0.9605938098333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-26,0.03105824216666666,0.008347948,0.0,0.9605938098333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-27,0.03105824216666666,0.008347948,0.0,0.9605938098333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-28,0.014976632833333284,0.03564896866666666,0.0,0.9405626931666667,0.008811705333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-29,0.028124770333333306,0.06662740566666667,0.0,0.7469242026666667,0.15832362133333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-30,-0.05131867638888893,0.07233090972222221,0.0,0.7843285955555556,0.1946591711111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-31,-0.05131867638888893,0.07233090972222221,0.0,0.7843285955555556,0.1946591711111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01,-0.05131867638888893,0.07233090972222221,0.0,0.7843285955555556,0.1946591711111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02,-0.05131867638888893,0.07233090972222221,0.0,0.7843285955555556,0.1946591711111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03,-0.05131867638888893,0.07233090972222221,0.0,0.7843285955555556,0.1946591711111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04,-0.03703163750000001,0.10202480861111111,0.009744788888888889,0.6407897566666666,0.2844722833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05,-0.08526324338888892,0.12032461527777777,0.009744788888888889,0.6425308298888889,0.3126630093333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-06,-0.08526324338888892,0.12032461527777777,0.009744788888888889,0.6425308298888889,0.3126630093333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-07,-0.08526324338888892,0.12032461527777777,0.009744788888888889,0.6425308298888889,0.3126630093333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-08,-0.08526324338888892,0.12032461527777777,0.009744788888888889,0.6425308298888889,0.3126630093333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-09,-0.08526324338888892,0.12032461527777777,0.009744788888888889,0.6425308298888889,0.3126630093333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-10,-0.08526324338888892,0.12032461527777777,0.009744788888888889,0.6425308298888889,0.3126630093333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-11,-0.0015513800476190903,0.10429368809523809,0.00835267619047619,0.5507407113333334,0.3381643044285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-12,-0.0008971721250000443,0.09125697708333333,0.007308591666666667,0.4818981224166667,0.4204334809583333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-13,-0.0008971721250000443,0.09125697708333333,0.007308591666666667,0.4818981224166667,0.4204334809583333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-14,-0.0008971721250000443,0.09125697708333333,0.007308591666666667,0.4818981224166667,0.4204334809583333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-15,-0.0008971721250000443,0.09125697708333333,0.007308591666666667,0.4818981224166667,0.4204334809583333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-16,-0.0008971721250000443,0.09125697708333333,0.007308591666666667,0.4818981224166667,0.4204334809583333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-17,-0.0008971721250000443,0.09125697708333333,0.007308591666666667,0.4818981224166667,0.4204334809583333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-18,0.00012357033333329395,0.08111731296296296,0.006496525925925926,0.4283538865925926,0.48390870418518517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-19,-0.014771772814814864,0.1307937375925926,0.006496525925925926,0.35694397066666667,0.5205375386296296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-20,-0.014771772814814864,0.1307937375925926,0.006496525925925926,0.35694397066666667,0.5205375386296296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-21,-0.014771772814814864,0.1307937375925926,0.006496525925925926,0.35694397066666667,0.5205375386296296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-22,-0.014771772814814864,0.1307937375925926,0.006496525925925926,0.35694397066666667,0.5205375386296296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-23,-0.014771772814814864,0.1307937375925926,0.006496525925925926,0.35694397066666667,0.5205375386296296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-24,-0.014771772814814864,0.1307937375925926,0.006496525925925926,0.35694397066666667,0.5205375386296296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-25,0.10447935570370366,0.11632792166666667,0.006496525925925926,0.25705404992592595,0.5156421467777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-26,0.11736424162962959,0.11418033462962963,0.006496525925925926,0.2698293621481482,0.4921295356666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-27,0.18810176058333328,0.11584682270833332,0.007308591666666667,0.18213921241666664,0.506603612625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-28,0.18810176058333328,0.11584682270833332,0.007308591666666667,0.18213921241666664,0.506603612625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-29,0.18810176058333328,0.11584682270833332,0.007308591666666667,0.18213921241666664,0.506603612625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-30,0.18810176058333328,0.11584682270833332,0.007308591666666667,0.18213921241666664,0.506603612625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-31,0.18810176058333328,0.11584682270833332,0.007308591666666667,0.18213921241666664,0.506603612625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-01,0.2013622682916666,0.09357639854166666,0.0,0.16503336658333334,0.5400279665833334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-02,0.23771889010416664,0.10594777010416667,0.0,0.041422043958333335,0.6149112958333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-03,0.23771889010416664,0.10594777010416667,0.0,0.041422043958333335,0.6149112958333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-04,0.23771889010416664,0.10594777010416667,0.0,0.041422043958333335,0.6149112958333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-05,0.23771889010416664,0.10594777010416667,0.0,0.041422043958333335,0.6149112958333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-06,0.23771889010416664,0.10594777010416667,0.0,0.041422043958333335,0.6149112958333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-07,0.23771889010416664,0.10594777010416667,0.0,0.041422043958333335,0.6149112958333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-08,0.20014733154761902,0.11992486226190477,0.0,0.04733947880952381,0.6325883273809524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-09,0.20141160107142855,0.12005713750000001,0.0,0.04733947880952381,0.6279042083333334,0.0032875742857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-10,0.20141160107142855,0.12005713750000001,0.0,0.04733947880952381,0.6279042083333334,0.0032875742857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-11,0.20141160107142855,0.12005713750000001,0.0,0.04733947880952381,0.6279042083333334,0.0032875742857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-12,0.20141160107142855,0.12005713750000001,0.0,0.04733947880952381,0.6279042083333334,0.0032875742857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-13,0.20141160107142855,0.12005713750000001,0.0,0.04733947880952381,0.6279042083333334,0.0032875742857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-14,0.20141160107142855,0.12005713750000001,0.0,0.04733947880952381,0.6279042083333334,0.0032875742857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-15,0.20127698678571426,0.19099709178571428,0.0,0.04733947880952381,0.5570988683333333,0.0032875742857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-16,0.2335658634722222,0.14287617930555555,0.0,0.024717025833333333,0.5950054280555556,0.0038355033333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-17,0.2335658634722222,0.14287617930555555,0.0,0.024717025833333333,0.5950054280555556,0.0038355033333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-18,0.2335658634722222,0.14287617930555555,0.0,0.024717025833333333,0.5950054280555556,0.0038355033333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-19,0.2335658634722222,0.14287617930555555,0.0,0.024717025833333333,0.5950054280555556,0.0038355033333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-20,0.2335658634722222,0.14287617930555555,0.0,0.024717025833333333,0.5950054280555556,0.0038355033333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-21,0.2335658634722222,0.14287617930555555,0.0,0.024717025833333333,0.5950054280555556,0.0038355033333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-22,0.10293555430555555,0.1482119134722222,0.0,0.024717025833333333,0.7067867097222221,0.0038355033333333332,0.013513293333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-23,0.07138794583333334,0.12410043069444444,0.0,0.0033985474999999998,0.7610503193055554,0.0038355033333333332,0.036227253333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-24,0.07138794583333334,0.12410043069444444,0.0,0.0033985474999999998,0.7610503193055554,0.0038355033333333332,0.036227253333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-25,0.07138794583333334,0.12410043069444444,0.0,0.0033985474999999998,0.7610503193055554,0.0038355033333333332,0.036227253333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-26,0.07138794583333334,0.12410043069444444,0.0,0.0033985474999999998,0.7610503193055554,0.0038355033333333332,0.036227253333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-27,0.07138794583333334,0.12410043069444444,0.0,0.0033985474999999998,0.7610503193055554,0.0038355033333333332,0.036227253333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-28,0.07138794583333334,0.12410043069444444,0.0,0.0033985474999999998,0.7610503193055554,0.0038355033333333332,0.036227253333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-01,0.05004148444444443,0.12810899347222224,0.05535415444444446,0.0153298525,0.7055364768055555,0.0038355033333333332,0.036227253333333334,0.0055662816666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-02,0.0498824998611111,0.11956723638888889,0.05535415444444446,0.011931305000000001,0.7176357659722221,0.0038355033333333332,0.036227253333333334,0.0055662816666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-03,0.0498824998611111,0.11956723638888889,0.05535415444444446,0.011931305000000001,0.7176357659722221,0.0038355033333333332,0.036227253333333334,0.0055662816666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-04,0.0498824998611111,0.11956723638888889,0.05535415444444446,0.011931305000000001,0.7176357659722221,0.0038355033333333332,0.036227253333333334,0.0055662816666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-05,0.0498824998611111,0.11956723638888889,0.05535415444444446,0.011931305000000001,0.7176357659722221,0.0038355033333333332,0.036227253333333334,0.0055662816666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-06,0.0498824998611111,0.11956723638888889,0.05535415444444446,0.011931305000000001,0.7176357659722221,0.0038355033333333332,0.036227253333333334,0.0055662816666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-07,0.0498824998611111,0.11956723638888889,0.05535415444444446,0.011931305000000001,0.7176357659722221,0.0038355033333333332,0.036227253333333334,0.0055662816666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-08,0.0498824998611111,0.11956723638888889,0.05535415444444446,0.011931305000000001,0.7176357659722221,0.0038355033333333332,0.036227253333333334,0.0055662816666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-09,0.048220754027777785,0.12567637361111111,0.05535415444444446,0.011931305000000001,0.6558405720833332,0.0,0.08793484083333335,0.015042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-10,0.048220754027777785,0.12567637361111111,0.05535415444444446,0.011931305000000001,0.6558405720833332,0.0,0.08793484083333335,0.015042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-11,0.048220754027777785,0.12567637361111111,0.05535415444444446,0.011931305000000001,0.6558405720833332,0.0,0.08793484083333335,0.015042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-12,0.048220754027777785,0.12567637361111111,0.05535415444444446,0.011931305000000001,0.6558405720833332,0.0,0.08793484083333335,0.015042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-13,0.048220754027777785,0.12567637361111111,0.05535415444444446,0.011931305000000001,0.6558405720833332,0.0,0.08793484083333335,0.015042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-14,0.048220754027777785,0.12567637361111111,0.05535415444444446,0.011931305000000001,0.6558405720833332,0.0,0.08793484083333335,0.015042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-15,0.04753059625,0.04291309361111111,0.05535415444444446,0.011931305000000001,0.5925075970833333,0.0,0.16509222361111112,0.08467103000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-16,0.04118693392857143,0.04291662773809524,0.047446418095238106,0.010226832857142858,0.5869884257142858,0.0,0.1914630388095238,0.07977172285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-17,0.04118693392857143,0.04291662773809524,0.047446418095238106,0.010226832857142858,0.5869884257142858,0.0,0.1914630388095238,0.07977172285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-18,0.04118693392857143,0.04291662773809524,0.047446418095238106,0.010226832857142858,0.5869884257142858,0.0,0.1914630388095238,0.07977172285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-19,0.04118693392857143,0.04291662773809524,0.047446418095238106,0.010226832857142858,0.5869884257142858,0.0,0.1914630388095238,0.07977172285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20,0.04118693392857143,0.04291662773809524,0.047446418095238106,0.010226832857142858,0.5869884257142858,0.0,0.1914630388095238,0.07977172285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21,0.04118693392857143,0.04291662773809524,0.047446418095238106,0.010226832857142858,0.5869884257142858,0.0,0.1914630388095238,0.07977172285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22,0.013459217499999997,0.03744131845238095,0.05301989476190477,0.010226832857142858,0.5035315976190475,0.0,0.2599712711904762,0.12234986761904763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-23,-0.0040476751428571555,0.04845260788095239,0.05301989476190477,0.06446959657142858,0.4475782922619048,0.0,0.25360761833333334,0.13691966533333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-24,-0.003332998250000014,0.04272214939583333,0.04639240791666668,0.056410897,0.3916310057291667,0.0,0.33051949479166665,0.13565704341666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-25,-0.003332998250000014,0.04272214939583333,0.04639240791666668,0.056410897,0.3916310057291667,0.0,0.33051949479166665,0.13565704341666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-26,-0.003332998250000014,0.04272214939583333,0.04639240791666668,0.056410897,0.3916310057291667,0.0,0.33051949479166665,0.13565704341666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-27,-0.003332998250000014,0.04272214939583333,0.04639240791666668,0.056410897,0.3916310057291667,0.0,0.33051949479166665,0.13565704341666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-28,-0.003332998250000014,0.04272214939583333,0.04639240791666668,0.056410897,0.3916310057291667,0.0,0.33051949479166665,0.13565704341666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-29,-0.009949266270833344,0.04740290325,0.011942425520833334,0.04746241825,0.3609844957291667,0.0,0.37954624760416666,0.16261077591666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-30,-0.007495308979166695,0.03706447116666667,0.013670117604166667,0.0759340895,0.2596897971875,0.0,0.4318453476041667,0.18929148591666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-31,-0.007495308979166695,0.03706447116666667,0.013670117604166667,0.0759340895,0.2596897971875,0.0,0.4318453476041667,0.18929148591666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
