,collection_date,lineage,abundance
95,2023-10-16,Recombinants,0.0
96,2024-05-20,KP.2.X,0.0
97,2024-04-18,KP.2.X,0.0004023900000000001
98,2024-07-08,KP.2.X,0.09508907000000001
99,2024-04-04,KP.2.X,0.0
100,2024-02-15,KP.2.X,0.0
101,2023-10-26,KP.2.X,0.0
102,2024-09-30,KP.2.X,0.0
103,2023-09-28,KP.2.X,0.0
104,2023-08-21,KP.2.X,0.0
105,2023-10-30,KP.2.X,0.0
106,2024-05-13,KP.2.X,0.0
107,2024-04-15,KP.2.X,0.49691957
108,2024-05-16,KP.2.X,0.0
109,2024-04-11,KP.2.X,0.47987459000000005
110,2023-05-10,KP.2.X,0.0
111,2023-09-21,KP.2.X,0.0
112,2023-10-19,KP.2.X,0.0
113,2024-07-04,KP.2.X,0.0
114,2023-10-02,KP.2.X,4.8e-06
115,2024-06-27,KP.2.X,0.0
116,2024-08-26,KP.2.X,0.0
117,2024-08-12,KP.2.X,0.0
118,2023-09-18,KP.2.X,0.0
119,2023-10-16,KP.2.X,0.0
120,2024-05-20,Other,0.0
121,2024-04-18,Other,0.00013401
122,2024-07-08,Other,8.016e-05
123,2024-04-04,Other,3.76e-06
124,2024-02-15,Other,0.0
125,2023-10-26,Other,0.0
126,2024-09-30,Other,0.0
127,2023-09-28,Other,5.051e-05
128,2023-08-21,Other,0.0
129,2023-10-30,Other,9.78e-06
130,2024-05-13,Other,8.574e-05
131,2024-04-15,Other,3.12e-06
132,2024-05-16,Other,0.00011099999999999999
133,2024-04-11,Other,3.5000000000000004e-06
134,2023-05-10,Other,2.4e-07
135,2023-09-21,Other,0.0
136,2023-10-19,Other,0.0
137,2024-07-04,Other,2.6e-07
138,2023-10-02,Other,0.00026506
139,2024-06-27,Other,5.2e-06
140,2024-08-26,Other,0.0
141,2024-08-12,Other,0.0
142,2023-09-18,Other,1.3600000000000001e-06
143,2023-10-16,Other,2.16e-06
144,2024-05-20,KP.3.X,0.0
145,2024-04-18,KP.3.X,0.0
146,2024-07-08,KP.3.X,0.05352537999999999
147,2024-04-04,KP.3.X,4e-07
148,2024-02-15,KP.3.X,0.0
149,2023-10-26,KP.3.X,0.0
150,2024-09-30,KP.3.X,0.999192
151,2023-09-28,KP.3.X,0.0
152,2023-08-21,KP.3.X,0.0
153,2023-10-30,KP.3.X,0.0
154,2024-05-13,KP.3.X,0.0
155,2024-04-15,KP.3.X,0.00011386
156,2024-05-16,KP.3.X,0.0
157,2024-04-11,KP.3.X,2.526e-05
158,2023-05-10,KP.3.X,0.0
159,2023-09-21,KP.3.X,0.0
160,2023-10-19,KP.3.X,0.0
161,2024-07-04,KP.3.X,0.0
162,2023-10-02,KP.3.X,0.0
163,2024-06-27,KP.3.X,3.8999999999999997e-07
164,2024-08-26,KP.3.X,0.0
165,2024-08-12,KP.3.X,0.0
166,2023-09-18,KP.3.X,0.0
167,2023-10-16,KP.3.X,0.0
168,2024-05-20,BQ.1.X,0.0
169,2024-04-18,BQ.1.X,0.0
170,2024-07-08,BQ.1.X,4.279e-05
171,2024-04-04,BQ.1.X,9.7e-07
172,2024-02-15,BQ.1.X,0.0
173,2023-10-26,BQ.1.X,0.0
174,2024-09-30,BQ.1.X,0.0
175,2023-09-28,BQ.1.X,0.0
176,2023-08-21,BQ.1.X,0.0
177,2023-10-30,BQ.1.X,8.7e-07
178,2024-05-13,BQ.1.X,6.104e-05
179,2024-04-15,BQ.1.X,2.6e-07
180,2024-05-16,BQ.1.X,0.0
181,2024-04-11,BQ.1.X,0.0
182,2023-05-10,BQ.1.X,0.0
183,2023-09-21,BQ.1.X,0.0
184,2023-10-19,BQ.1.X,0.0
185,2024-07-04,BQ.1.X,0.0
186,2023-10-02,BQ.1.X,0.0
187,2024-06-27,BQ.1.X,4.7e-07
188,2024-08-26,BQ.1.X,0.0
189,2024-08-12,BQ.1.X,0.0
190,2023-09-18,BQ.1.X,0.0
191,2023-10-16,BQ.1.X,0.0
192,2024-05-20,XBB.1.5.X,0.0
193,2024-04-18,XBB.1.5.X,0.0
194,2024-07-08,XBB.1.5.X,0.0
195,2024-04-04,XBB.1.5.X,1.26e-06
196,2024-02-15,XBB.1.5.X,0.0
197,2023-10-26,XBB.1.5.X,0.9999999599999999
198,2024-09-30,XBB.1.5.X,0.0
199,2023-09-28,XBB.1.5.X,0.28966817999999994
200,2023-08-21,XBB.1.5.X,0.9997681199999999
201,2023-10-30,XBB.1.5.X,8.099999999999999e-07
202,2024-05-13,XBB.1.5.X,0.0
203,2024-04-15,XBB.1.5.X,0.0
204,2024-05-16,XBB.1.5.X,0.0
205,2024-04-11,XBB.1.5.X,0.0
206,2023-05-10,XBB.1.5.X,0.9261209499999998
207,2023-09-21,XBB.1.5.X,0.56330158
208,2023-10-19,XBB.1.5.X,0.27224972999999997
209,2024-07-04,XBB.1.5.X,0.0
210,2023-10-02,XBB.1.5.X,0.04062591000000001
211,2024-06-27,XBB.1.5.X,4.3e-07
212,2024-08-26,XBB.1.5.X,0.0
213,2024-08-12,XBB.1.5.X,0.0
214,2023-09-18,XBB.1.5.X,0.12186493000000001
215,2023-10-16,XBB.1.5.X,0.10509649
216,2024-05-20,BA.5.X,0.0
217,2024-04-18,BA.5.X,0.0
218,2024-07-08,BA.5.X,0.0
219,2024-04-04,BA.5.X,7.1e-07
220,2024-02-15,BA.5.X,0.0
221,2023-10-26,BA.5.X,0.0
222,2024-09-30,BA.5.X,0.0
223,2023-09-28,BA.5.X,0.00026645
224,2023-08-21,BA.5.X,0.0
225,2023-10-30,BA.5.X,1.2999999999999998e-06
226,2024-05-13,BA.5.X,0.0
227,2024-04-15,BA.5.X,4.1e-07
228,2024-05-16,BA.5.X,0.0
229,2024-04-11,BA.5.X,5.6e-07
230,2023-05-10,BA.5.X,0.0
231,2023-09-21,BA.5.X,0.0
232,2023-10-19,BA.5.X,0.0
233,2024-07-04,BA.5.X,0.0
234,2023-10-02,BA.5.X,0.0
235,2024-06-27,BA.5.X,9.1e-07
236,2024-08-26,BA.5.X,0.0
237,2024-08-12,BA.5.X,0.0
238,2023-09-18,BA.5.X,0.0
239,2023-10-16,BA.5.X,0.0
240,2024-05-20,Delta,0.0
241,2024-04-18,Delta,0.0
242,2024-07-08,Delta,0.0
243,2024-04-04,Delta,6.3e-07
244,2024-02-15,Delta,0.0
245,2023-10-26,Delta,0.0
246,2024-09-30,Delta,0.0
247,2023-09-28,Delta,0.0
248,2023-08-21,Delta,0.0
249,2023-10-30,Delta,4.1e-07
250,2024-05-13,Delta,0.0
251,2024-04-15,Delta,0.0
252,2024-05-16,Delta,0.0
253,2024-04-11,Delta,0.0
254,2023-05-10,Delta,2.3e-07
255,2023-09-21,Delta,0.0
256,2023-10-19,Delta,0.0
257,2024-07-04,Delta,0.0
258,2023-10-02,Delta,0.0
259,2024-06-27,Delta,2.3e-07
260,2024-08-26,Delta,0.0
261,2024-08-12,Delta,0.0
262,2023-09-18,Delta,0.0
263,2023-10-16,Delta,0.0
264,2024-05-20,XBB.1.9.X,0.0
265,2024-04-18,XBB.1.9.X,0.0
266,2024-07-08,XBB.1.9.X,0.0
267,2024-04-04,XBB.1.9.X,4.6e-07
268,2024-02-15,XBB.1.9.X,0.0
269,2023-10-26,XBB.1.9.X,0.0
270,2024-09-30,XBB.1.9.X,0.0
271,2023-09-28,XBB.1.9.X,0.70712849
272,2023-08-21,XBB.1.9.X,0.0
273,2023-10-30,XBB.1.9.X,0.0
274,2024-05-13,XBB.1.9.X,0.0
275,2024-04-15,XBB.1.9.X,5.7e-07
276,2024-05-16,XBB.1.9.X,0.0
277,2024-04-11,XBB.1.9.X,0.0
278,2023-05-10,XBB.1.9.X,0.00034910000000000003
279,2023-09-21,XBB.1.9.X,0.0
280,2023-10-19,XBB.1.9.X,0.04956428
281,2024-07-04,XBB.1.9.X,0.0
282,2023-10-02,XBB.1.9.X,5.215e-05
283,2024-06-27,XBB.1.9.X,0.0
284,2024-08-26,XBB.1.9.X,0.0
285,2024-08-12,XBB.1.9.X,0.0
286,2023-09-18,XBB.1.9.X,0.0
287,2023-10-16,XBB.1.9.X,2.9e-07
288,2024-05-20,XBB.1.16.X,0.0
289,2024-04-18,XBB.1.16.X,0.0
290,2024-07-08,XBB.1.16.X,0.0
291,2024-04-04,XBB.1.16.X,3e-07
292,2024-02-15,XBB.1.16.X,0.0
293,2023-10-26,XBB.1.16.X,0.0
294,2024-09-30,XBB.1.16.X,0.0
295,2023-09-28,XBB.1.16.X,0.0
296,2023-08-21,XBB.1.16.X,0.0
297,2023-10-30,XBB.1.16.X,7.6e-07
298,2024-05-13,XBB.1.16.X,0.0
299,2024-04-15,XBB.1.16.X,0.0
300,2024-05-16,XBB.1.16.X,0.0
301,2024-04-11,XBB.1.16.X,0.0
302,2023-05-10,XBB.1.16.X,0.0
303,2023-09-21,XBB.1.16.X,0.0
304,2023-10-19,XBB.1.16.X,0.0
305,2024-07-04,XBB.1.16.X,0.0
306,2023-10-02,XBB.1.16.X,0.0
307,2024-06-27,XBB.1.16.X,2e-07
308,2024-08-26,XBB.1.16.X,0.0
309,2024-08-12,XBB.1.16.X,0.0
310,2023-09-18,XBB.1.16.X,0.0
311,2023-10-16,XBB.1.16.X,0.0
312,2024-05-20,XBB.2.3.X,0.0
313,2024-04-18,XBB.2.3.X,0.0
314,2024-07-08,XBB.2.3.X,0.0
315,2024-04-04,XBB.2.3.X,2.4e-07
316,2024-02-15,XBB.2.3.X,0.0
317,2023-10-26,XBB.2.3.X,0.0
318,2024-09-30,XBB.2.3.X,0.0
319,2023-09-28,XBB.2.3.X,0.00013286
320,2023-08-21,XBB.2.3.X,0.0
321,2023-10-30,XBB.2.3.X,2.6e-07
322,2024-05-13,XBB.2.3.X,0.0
323,2024-04-15,XBB.2.3.X,0.0
324,2024-05-16,XBB.2.3.X,0.0
325,2024-04-11,XBB.2.3.X,0.0
326,2023-05-10,XBB.2.3.X,0.0
327,2023-09-21,XBB.2.3.X,0.0
328,2023-10-19,XBB.2.3.X,0.00021079
329,2024-07-04,XBB.2.3.X,0.0
330,2023-10-02,XBB.2.3.X,0.0
331,2024-06-27,XBB.2.3.X,0.0
332,2024-08-26,XBB.2.3.X,0.0
333,2024-08-12,XBB.2.3.X,0.0
334,2023-09-18,XBB.2.3.X,0.00031112
335,2023-10-16,XBB.2.3.X,0.0
336,2024-05-20,XBB.X,0.0
337,2024-04-18,XBB.X,0.0
338,2024-07-08,XBB.X,0.0
339,2024-04-04,XBB.X,0.0
340,2024-02-15,XBB.X,0.0
341,2023-10-26,XBB.X,0.0
342,2024-09-30,XBB.X,0.0
343,2023-09-28,XBB.X,0.00174044
344,2023-08-21,XBB.X,0.0
345,2023-10-30,XBB.X,7.5e-07
346,2024-05-13,XBB.X,0.0
347,2024-04-15,XBB.X,0.0
348,2024-05-16,XBB.X,0.0
349,2024-04-11,XBB.X,2e-07
350,2023-05-10,XBB.X,0.07331812000000003
351,2023-09-21,XBB.X,0.11754945
352,2023-10-19,XBB.X,0.40758010000000006
353,2024-07-04,XBB.X,0.0
354,2023-10-02,XBB.X,0.9589815600000002
355,2024-06-27,XBB.X,0.0
356,2024-08-26,XBB.X,0.0
357,2024-08-12,XBB.X,0.0
358,2023-09-18,XBB.X,0.0
359,2023-10-16,XBB.X,0.0
360,2024-05-20,BA.2.X,0.0
361,2024-04-18,BA.2.X,0.0
362,2024-07-08,BA.2.X,0.0
363,2024-04-04,BA.2.X,0.0
364,2024-02-15,BA.2.X,0.0
365,2023-10-26,BA.2.X,0.0
366,2024-09-30,BA.2.X,0.0
367,2023-09-28,BA.2.X,0.00048662
368,2023-08-21,BA.2.X,0.0
369,2023-10-30,BA.2.X,0.00025608
370,2024-05-13,BA.2.X,0.0
371,2024-04-15,BA.2.X,0.0
372,2024-05-16,BA.2.X,0.0
373,2024-04-11,BA.2.X,2.2e-07
374,2023-05-10,BA.2.X,5.804e-05
375,2023-09-21,BA.2.X,0.0
376,2023-10-19,BA.2.X,0.03072193
377,2024-07-04,BA.2.X,0.0
378,2023-10-02,BA.2.X,0.0
379,2024-06-27,BA.2.X,3.6e-07
380,2024-08-26,BA.2.X,0.0
381,2024-08-12,BA.2.X,0.0
382,2023-09-18,BA.2.X,0.00012087
383,2023-10-16,BA.2.X,2.1e-07
384,2024-05-20,BA.4.X,0.0
385,2024-04-18,BA.4.X,0.0
386,2024-07-08,BA.4.X,0.0
387,2024-04-04,BA.4.X,0.0
388,2024-02-15,BA.4.X,0.0
389,2023-10-26,BA.4.X,0.0
390,2024-09-30,BA.4.X,0.0
391,2023-09-28,BA.4.X,0.0002164
392,2023-08-21,BA.4.X,0.0
393,2023-10-30,BA.4.X,0.0
394,2024-05-13,BA.4.X,0.0
395,2024-04-15,BA.4.X,0.0
396,2024-05-16,BA.4.X,0.0
397,2024-04-11,BA.4.X,0.0
398,2023-05-10,BA.4.X,4.034e-05
399,2023-09-21,BA.4.X,0.0
400,2023-10-19,BA.4.X,0.0
401,2024-07-04,BA.4.X,0.0
402,2023-10-02,BA.4.X,0.0
403,2024-06-27,BA.4.X,0.0
404,2024-08-26,BA.4.X,0.0
405,2024-08-12,BA.4.X,0.0
406,2023-09-18,BA.4.X,0.0
407,2023-10-16,BA.4.X,0.0
408,2024-05-20,BA.2.12.X,0.0
409,2024-04-18,BA.2.12.X,0.0
410,2024-07-08,BA.2.12.X,0.0
411,2024-04-04,BA.2.12.X,0.0
412,2024-02-15,BA.2.12.X,0.0
413,2023-10-26,BA.2.12.X,0.0
414,2024-09-30,BA.2.12.X,0.0
415,2023-09-28,BA.2.12.X,0.0
416,2023-08-21,BA.2.12.X,0.0
417,2023-10-30,BA.2.12.X,0.0
418,2024-05-13,BA.2.12.X,0.0
419,2024-04-15,BA.2.12.X,0.0
420,2024-05-16,BA.2.12.X,0.0
421,2024-04-11,BA.2.12.X,0.0
422,2023-05-10,BA.2.12.X,4.456e-05
423,2023-09-21,BA.2.12.X,0.0
424,2023-10-19,BA.2.12.X,0.0
425,2024-07-04,BA.2.12.X,0.0
426,2023-10-02,BA.2.12.X,0.0
427,2024-06-27,BA.2.12.X,0.0
428,2024-08-26,BA.2.12.X,0.0
429,2024-08-12,BA.2.12.X,0.0
430,2023-09-18,BA.2.12.X,0.0
431,2023-10-16,BA.2.12.X,0.0
