,collection_date,lineage,abundance
335,2024-02-15,BA.2.86.X,0.0
336,2023-10-26,BA.2.86.X,0.0
337,2024-12-05,BA.2.86.X,0.0
338,2024-09-30,BA.2.86.X,0.0
339,2023-09-28,BA.2.86.X,6.693e-05
340,2023-08-21,BA.2.86.X,0.0
341,2023-10-30,BA.2.86.X,0.9997434799999998
342,2024-05-13,BA.2.86.X,0.92403338
343,2024-04-15,BA.2.86.X,0.00044597
344,2024-05-16,BA.2.86.X,0.36494299999999996
345,2024-04-11,BA.2.86.X,0.51337367
346,2024-12-09,BA.2.86.X,0.0
347,2023-05-10,BA.2.86.X,0.0
348,2023-09-21,BA.2.86.X,0.26706558
349,2023-10-19,BA.2.86.X,0.23796363
350,2024-07-04,BA.2.86.X,0.0
351,2023-10-02,BA.2.86.X,0.0
352,2024-06-27,BA.2.86.X,0.0
353,2024-08-26,BA.2.86.X,0.0
354,2024-08-12,BA.2.86.X,0.0
355,2024-11-11,BA.2.86.X,0.0
356,2023-09-18,BA.2.86.X,0.8777029399999999
357,2024-11-14,BA.2.86.X,0.09089033000000002
358,2024-10-24,BA.2.86.X,0.0
359,2023-10-16,BA.2.86.X,0.89490392
360,2024-12-02,BQ.1.X,0.0
361,2024-05-20,BQ.1.X,0.0
362,2024-04-18,BQ.1.X,0.0
363,2024-07-08,BQ.1.X,4.279e-05
364,2024-04-04,BQ.1.X,9.7e-07
365,2024-02-15,BQ.1.X,0.0
366,2023-10-26,BQ.1.X,0.0
367,2024-12-05,BQ.1.X,0.0
368,2024-09-30,BQ.1.X,0.0
369,2023-09-28,BQ.1.X,0.0
370,2023-08-21,BQ.1.X,0.0
371,2023-10-30,BQ.1.X,8.7e-07
372,2024-05-13,BQ.1.X,6.104e-05
373,2024-04-15,BQ.1.X,2.6e-07
374,2024-05-16,BQ.1.X,0.0
375,2024-04-11,BQ.1.X,0.0
376,2024-12-09,BQ.1.X,4.6e-07
377,2023-05-10,BQ.1.X,0.0
378,2023-09-21,BQ.1.X,0.0
379,2023-10-19,BQ.1.X,0.0
380,2024-07-04,BQ.1.X,0.0
381,2023-10-02,BQ.1.X,0.0
382,2024-06-27,BQ.1.X,4.7e-07
383,2024-08-26,BQ.1.X,0.0
384,2024-08-12,BQ.1.X,0.0
385,2024-11-11,BQ.1.X,5.7e-06
386,2023-09-18,BQ.1.X,0.0
387,2024-11-14,BQ.1.X,0.0
388,2024-10-24,BQ.1.X,0.0
389,2023-10-16,BQ.1.X,0.0
390,2024-12-02,XBB.1.5.X,0.0
391,2024-05-20,XBB.1.5.X,0.0
392,2024-04-18,XBB.1.5.X,0.0
393,2024-07-08,XBB.1.5.X,0.0
394,2024-04-04,XBB.1.5.X,1.26e-06
395,2024-02-15,XBB.1.5.X,0.0
396,2023-10-26,XBB.1.5.X,0.9999999599999999
397,2024-12-05,XBB.1.5.X,0.0
398,2024-09-30,XBB.1.5.X,0.0
399,2023-09-28,XBB.1.5.X,0.28966817999999994
400,2023-08-21,XBB.1.5.X,0.9997681199999999
401,2023-10-30,XBB.1.5.X,8.099999999999999e-07
402,2024-05-13,XBB.1.5.X,0.0
403,2024-04-15,XBB.1.5.X,0.0
404,2024-05-16,XBB.1.5.X,0.0
405,2024-04-11,XBB.1.5.X,0.0
406,2024-12-09,XBB.1.5.X,4.9e-07
407,2023-05-10,XBB.1.5.X,0.9261209499999998
408,2023-09-21,XBB.1.5.X,0.56330158
409,2023-10-19,XBB.1.5.X,0.27224972999999997
410,2024-07-04,XBB.1.5.X,0.0
411,2023-10-02,XBB.1.5.X,0.04062591000000001
412,2024-06-27,XBB.1.5.X,4.3e-07
413,2024-08-26,XBB.1.5.X,0.0
414,2024-08-12,XBB.1.5.X,0.0
415,2024-11-11,XBB.1.5.X,2.9e-06
416,2023-09-18,XBB.1.5.X,0.12186493000000001
417,2024-11-14,XBB.1.5.X,0.0
418,2024-10-24,XBB.1.5.X,0.0
419,2023-10-16,XBB.1.5.X,0.10509649
420,2024-12-02,Delta,0.0
421,2024-05-20,Delta,0.0
422,2024-04-18,Delta,0.0
423,2024-07-08,Delta,0.0
424,2024-04-04,Delta,6.3e-07
425,2024-02-15,Delta,0.0
426,2023-10-26,Delta,0.0
427,2024-12-05,Delta,0.0
428,2024-09-30,Delta,0.0
429,2023-09-28,Delta,0.0
430,2023-08-21,Delta,0.0
431,2023-10-30,Delta,4.1e-07
432,2024-05-13,Delta,0.0
433,2024-04-15,Delta,0.0
434,2024-05-16,Delta,0.0
435,2024-04-11,Delta,0.0
436,2024-12-09,Delta,3.7e-07
437,2023-05-10,Delta,2.3e-07
438,2023-09-21,Delta,0.0
439,2023-10-19,Delta,0.0
440,2024-07-04,Delta,0.0
441,2023-10-02,Delta,0.0
442,2024-06-27,Delta,2.3e-07
443,2024-08-26,Delta,0.0
444,2024-08-12,Delta,0.0
445,2024-11-11,Delta,1.7199999999999996e-06
446,2023-09-18,Delta,0.0
447,2024-11-14,Delta,0.0
448,2024-10-24,Delta,0.0
449,2023-10-16,Delta,0.0
450,2024-12-02,XBB.1.9.X,0.0
451,2024-05-20,XBB.1.9.X,0.0
452,2024-04-18,XBB.1.9.X,0.0
453,2024-07-08,XBB.1.9.X,0.0
454,2024-04-04,XBB.1.9.X,4.6e-07
455,2024-02-15,XBB.1.9.X,0.0
456,2023-10-26,XBB.1.9.X,0.0
457,2024-12-05,XBB.1.9.X,0.0
458,2024-09-30,XBB.1.9.X,0.0
459,2023-09-28,XBB.1.9.X,0.70712849
460,2023-08-21,XBB.1.9.X,0.0
461,2023-10-30,XBB.1.9.X,0.0
462,2024-05-13,XBB.1.9.X,0.0
463,2024-04-15,XBB.1.9.X,5.7e-07
464,2024-05-16,XBB.1.9.X,0.0
465,2024-04-11,XBB.1.9.X,0.0
466,2024-12-09,XBB.1.9.X,0.0
467,2023-05-10,XBB.1.9.X,0.00034910000000000003
468,2023-09-21,XBB.1.9.X,0.0
469,2023-10-19,XBB.1.9.X,0.04956428
470,2024-07-04,XBB.1.9.X,0.0
471,2023-10-02,XBB.1.9.X,5.215e-05
472,2024-06-27,XBB.1.9.X,0.0
473,2024-08-26,XBB.1.9.X,0.0
474,2024-08-12,XBB.1.9.X,0.0
475,2024-11-11,XBB.1.9.X,4.65e-06
476,2023-09-18,XBB.1.9.X,0.0
477,2024-11-14,XBB.1.9.X,0.0
478,2024-10-24,XBB.1.9.X,0.0
479,2023-10-16,XBB.1.9.X,2.9e-07
480,2024-12-02,XBB.X,0.0
481,2024-05-20,XBB.X,0.0
482,2024-04-18,XBB.X,0.0
483,2024-07-08,XBB.X,0.0
484,2024-04-04,XBB.X,6.499999999999999e-07
485,2024-02-15,XBB.X,0.0
486,2023-10-26,XBB.X,0.0
487,2024-12-05,XBB.X,0.0
488,2024-09-30,XBB.X,0.0
489,2023-09-28,XBB.X,0.0018733
490,2023-08-21,XBB.X,0.0
491,2023-10-30,XBB.X,1.77e-06
492,2024-05-13,XBB.X,0.0
493,2024-04-15,XBB.X,0.0
494,2024-05-16,XBB.X,0.0
495,2024-04-11,XBB.X,3.2e-07
496,2024-12-09,XBB.X,0.0
497,2023-05-10,XBB.X,0.07331812000000003
498,2023-09-21,XBB.X,0.11754945
499,2023-10-19,XBB.X,0.4077908900000001
500,2024-07-04,XBB.X,0.0
501,2023-10-02,XBB.X,0.9589815600000002
502,2024-06-27,XBB.X,3.1e-07
503,2024-08-26,XBB.X,0.0
504,2024-08-12,XBB.X,0.0
505,2024-11-11,XBB.X,5.81e-06
506,2023-09-18,XBB.X,0.00031126
507,2024-11-14,XBB.X,0.0
508,2024-10-24,XBB.X,0.0
509,2023-10-16,XBB.X,0.0
510,2024-12-02,BA.2.12.X,0.0
511,2024-05-20,BA.2.12.X,0.0
512,2024-04-18,BA.2.12.X,0.0
513,2024-07-08,BA.2.12.X,0.0
514,2024-04-04,BA.2.12.X,0.0
515,2024-02-15,BA.2.12.X,0.0
516,2023-10-26,BA.2.12.X,0.0
517,2024-12-05,BA.2.12.X,0.0
518,2024-09-30,BA.2.12.X,0.0
519,2023-09-28,BA.2.12.X,0.0
520,2023-08-21,BA.2.12.X,0.0
521,2023-10-30,BA.2.12.X,0.0
522,2024-05-13,BA.2.12.X,0.0
523,2024-04-15,BA.2.12.X,0.0
524,2024-05-16,BA.2.12.X,0.0
525,2024-04-11,BA.2.12.X,0.0
526,2024-12-09,BA.2.12.X,0.0
527,2023-05-10,BA.2.12.X,4.456e-05
528,2023-09-21,BA.2.12.X,0.0
529,2023-10-19,BA.2.12.X,0.0
530,2024-07-04,BA.2.12.X,0.0
531,2023-10-02,BA.2.12.X,0.0
532,2024-06-27,BA.2.12.X,0.0
533,2024-08-26,BA.2.12.X,0.0
534,2024-08-12,BA.2.12.X,0.0
535,2024-11-11,BA.2.12.X,0.0
536,2023-09-18,BA.2.12.X,0.0
537,2024-11-14,BA.2.12.X,0.0
538,2024-10-24,BA.2.12.X,0.0
539,2023-10-16,BA.2.12.X,0.0
540,2024-12-02,BA.1.X,0.0
541,2024-05-20,BA.1.X,0.0
542,2024-04-18,BA.1.X,0.0
543,2024-07-08,BA.1.X,0.0
544,2024-04-04,BA.1.X,0.0
545,2024-02-15,BA.1.X,0.0
546,2023-10-26,BA.1.X,0.0
547,2024-12-05,BA.1.X,0.0
548,2024-09-30,BA.1.X,0.0
549,2023-09-28,BA.1.X,0.0
550,2023-08-21,BA.1.X,0.0
551,2023-10-30,BA.1.X,0.0
552,2024-05-13,BA.1.X,0.0
553,2024-04-15,BA.1.X,0.0
554,2024-05-16,BA.1.X,0.0
555,2024-04-11,BA.1.X,0.0
556,2024-12-09,BA.1.X,0.0
557,2023-05-10,BA.1.X,0.0
558,2023-09-21,BA.1.X,0.0
559,2023-10-19,BA.1.X,0.0
560,2024-07-04,BA.1.X,0.0
561,2023-10-02,BA.1.X,0.0
562,2024-06-27,BA.1.X,0.0
563,2024-08-26,BA.1.X,0.0
564,2024-08-12,BA.1.X,0.0
565,2024-11-11,BA.1.X,2.11e-06
566,2023-09-18,BA.1.X,0.0
567,2024-11-14,BA.1.X,0.0
568,2024-10-24,BA.1.X,0.0
569,2023-10-16,BA.1.X,0.0
570,2024-12-02,XEC.X,0.0
571,2024-05-20,XEC.X,0.0
572,2024-04-18,XEC.X,0.0
573,2024-07-08,XEC.X,0.0
574,2024-04-04,XEC.X,0.0
575,2024-02-15,XEC.X,0.0
576,2023-10-26,XEC.X,0.0
577,2024-12-05,XEC.X,0.0
578,2024-09-30,XEC.X,0.0
579,2023-09-28,XEC.X,0.0
580,2023-08-21,XEC.X,0.0
581,2023-10-30,XEC.X,0.0
582,2024-05-13,XEC.X,0.0
583,2024-04-15,XEC.X,0.0
584,2024-05-16,XEC.X,0.0
585,2024-04-11,XEC.X,0.0
586,2024-12-09,XEC.X,0.0
587,2023-05-10,XEC.X,0.0
588,2023-09-21,XEC.X,0.0
589,2023-10-19,XEC.X,0.0
590,2024-07-04,XEC.X,0.0
591,2023-10-02,XEC.X,0.0
592,2024-06-27,XEC.X,0.0
593,2024-08-26,XEC.X,0.0
594,2024-08-12,XEC.X,0.0
595,2024-11-11,XEC.X,4.7e-07
596,2023-09-18,XEC.X,0.0
597,2024-11-14,XEC.X,0.0
598,2024-10-24,XEC.X,0.00011149
599,2023-10-16,XEC.X,0.0
