,collection_date,lineage,abundance
94,2023-10-19,Recombinants,0.0017094
95,2024-07-04,Recombinants,0.0
96,2023-10-02,Recombinants,7.06e-05
97,2024-06-27,Recombinants,0.0
98,2024-08-26,Recombinants,0.0
99,2024-08-12,Recombinants,0.00018802
100,2024-11-11,Recombinants,2.39e-06
101,2023-09-18,Recombinants,0.0
102,2024-11-14,Recombinants,0.03671392000000002
103,2023-10-16,Recombinants,0.0
104,2024-05-20,KP.2.X,0.0
105,2024-04-18,KP.2.X,0.0004023900000000001
106,2024-07-08,KP.2.X,0.09508907000000001
107,2024-04-04,KP.2.X,0.0
108,2024-02-15,KP.2.X,0.0
109,2023-10-26,KP.2.X,0.0
110,2024-09-30,KP.2.X,0.0
111,2023-09-28,KP.2.X,0.0
112,2023-08-21,KP.2.X,0.0
113,2023-10-30,KP.2.X,0.0
114,2024-05-13,KP.2.X,0.0
115,2024-04-15,KP.2.X,0.49691957
116,2024-05-16,KP.2.X,0.0
117,2024-04-11,KP.2.X,0.47987459000000005
118,2023-05-10,KP.2.X,0.0
119,2023-09-21,KP.2.X,0.0
120,2023-10-19,KP.2.X,0.0
121,2024-07-04,KP.2.X,0.0
122,2023-10-02,KP.2.X,4.8e-06
123,2024-06-27,KP.2.X,0.0
124,2024-08-26,KP.2.X,0.0
125,2024-08-12,KP.2.X,0.0
126,2024-11-11,KP.2.X,5.27e-06
127,2023-09-18,KP.2.X,0.0
128,2024-11-14,KP.2.X,0.00011981
129,2023-10-16,KP.2.X,0.0
130,2024-05-20,Other,0.0
131,2024-04-18,Other,0.00013401
132,2024-07-08,Other,8.016e-05
133,2024-04-04,Other,3.5400000000000004e-06
134,2024-02-15,Other,0.0
135,2023-10-26,Other,0.0
136,2024-09-30,Other,0.0
137,2023-09-28,Other,5.051e-05
138,2023-08-21,Other,0.0
139,2023-10-30,Other,9.78e-06
140,2024-05-13,Other,8.574e-05
141,2024-04-15,Other,3.12e-06
142,2024-05-16,Other,0.00011099999999999999
143,2024-04-11,Other,3.26e-06
144,2023-05-10,Other,2.4e-07
145,2023-09-21,Other,0.0
146,2023-10-19,Other,0.0
147,2024-07-04,Other,2.6e-07
148,2023-10-02,Other,0.00026506
149,2024-06-27,Other,5.38e-06
150,2024-08-26,Other,0.0
151,2024-08-12,Other,0.0
152,2024-11-11,Other,4.708e-05
153,2023-09-18,Other,1.08e-06
154,2024-11-14,Other,0.0
155,2023-10-16,Other,2.16e-06
156,2024-05-20,KP.3.X,0.0
157,2024-04-18,KP.3.X,0.0
158,2024-07-08,KP.3.X,0.05352537999999999
159,2024-04-04,KP.3.X,4e-07
160,2024-02-15,KP.3.X,0.0
161,2023-10-26,KP.3.X,0.0
162,2024-09-30,KP.3.X,0.99902138
163,2023-09-28,KP.3.X,0.0
164,2023-08-21,KP.3.X,0.0
165,2023-10-30,KP.3.X,0.0
166,2024-05-13,KP.3.X,0.0
167,2024-04-15,KP.3.X,0.00011386
168,2024-05-16,KP.3.X,0.0
169,2024-04-11,KP.3.X,2.526e-05
170,2023-05-10,KP.3.X,0.0
171,2023-09-21,KP.3.X,0.0
172,2023-10-19,KP.3.X,0.0
173,2024-07-04,KP.3.X,0.0
174,2023-10-02,KP.3.X,0.0
175,2024-06-27,KP.3.X,3.8999999999999997e-07
176,2024-08-26,KP.3.X,0.0
177,2024-08-12,KP.3.X,0.0
178,2024-11-11,KP.3.X,7e-07
179,2023-09-18,KP.3.X,0.0
180,2024-11-14,KP.3.X,0.0
181,2023-10-16,KP.3.X,0.0
182,2024-05-20,BQ.1.X,0.0
183,2024-04-18,BQ.1.X,0.0
184,2024-07-08,BQ.1.X,4.279e-05
185,2024-04-04,BQ.1.X,9.7e-07
186,2024-02-15,BQ.1.X,0.0
187,2023-10-26,BQ.1.X,0.0
188,2024-09-30,BQ.1.X,0.0
189,2023-09-28,BQ.1.X,0.0
190,2023-08-21,BQ.1.X,0.0
191,2023-10-30,BQ.1.X,8.7e-07
192,2024-05-13,BQ.1.X,6.104e-05
193,2024-04-15,BQ.1.X,2.6e-07
194,2024-05-16,BQ.1.X,0.0
195,2024-04-11,BQ.1.X,0.0
196,2023-05-10,BQ.1.X,0.0
197,2023-09-21,BQ.1.X,0.0
198,2023-10-19,BQ.1.X,0.0
199,2024-07-04,BQ.1.X,0.0
200,2023-10-02,BQ.1.X,0.0
201,2024-06-27,BQ.1.X,4.7e-07
202,2024-08-26,BQ.1.X,0.0
203,2024-08-12,BQ.1.X,0.0
204,2024-11-11,BQ.1.X,5.7e-06
205,2023-09-18,BQ.1.X,0.0
206,2024-11-14,BQ.1.X,0.0
207,2023-10-16,BQ.1.X,0.0
208,2024-05-20,XBB.1.5.X,0.0
209,2024-04-18,XBB.1.5.X,0.0
210,2024-07-08,XBB.1.5.X,0.0
211,2024-04-04,XBB.1.5.X,1.26e-06
212,2024-02-15,XBB.1.5.X,0.0
213,2023-10-26,XBB.1.5.X,0.9999999599999999
214,2024-09-30,XBB.1.5.X,0.0
215,2023-09-28,XBB.1.5.X,0.28966817999999994
216,2023-08-21,XBB.1.5.X,0.9997681199999999
217,2023-10-30,XBB.1.5.X,8.099999999999999e-07
218,2024-05-13,XBB.1.5.X,0.0
219,2024-04-15,XBB.1.5.X,0.0
220,2024-05-16,XBB.1.5.X,0.0
221,2024-04-11,XBB.1.5.X,0.0
222,2023-05-10,XBB.1.5.X,0.9261209499999998
223,2023-09-21,XBB.1.5.X,0.56330158
224,2023-10-19,XBB.1.5.X,0.27224972999999997
225,2024-07-04,XBB.1.5.X,0.0
226,2023-10-02,XBB.1.5.X,0.04062591000000001
227,2024-06-27,XBB.1.5.X,4.3e-07
228,2024-08-26,XBB.1.5.X,0.0
229,2024-08-12,XBB.1.5.X,0.0
230,2024-11-11,XBB.1.5.X,2.9e-06
231,2023-09-18,XBB.1.5.X,0.12186493000000001
232,2024-11-14,XBB.1.5.X,0.0
233,2023-10-16,XBB.1.5.X,0.10509649
234,2024-05-20,BA.5.X,0.0
235,2024-04-18,BA.5.X,0.0
236,2024-07-08,BA.5.X,0.0
237,2024-04-04,BA.5.X,7.1e-07
238,2024-02-15,BA.5.X,0.0
239,2023-10-26,BA.5.X,0.0
240,2024-09-30,BA.5.X,0.0
241,2023-09-28,BA.5.X,0.00026645
242,2023-08-21,BA.5.X,0.0
243,2023-10-30,BA.5.X,1.2999999999999998e-06
244,2024-05-13,BA.5.X,0.0
245,2024-04-15,BA.5.X,4.1e-07
246,2024-05-16,BA.5.X,0.0
247,2024-04-11,BA.5.X,5.6e-07
248,2023-05-10,BA.5.X,0.0
249,2023-09-21,BA.5.X,0.0
250,2023-10-19,BA.5.X,0.0
251,2024-07-04,BA.5.X,0.0
252,2023-10-02,BA.5.X,0.0
253,2024-06-27,BA.5.X,9.1e-07
254,2024-08-26,BA.5.X,0.0
255,2024-08-12,BA.5.X,0.0
256,2024-11-11,BA.5.X,1.0660000000000001e-05
257,2023-09-18,BA.5.X,0.0
258,2024-11-14,BA.5.X,0.0
259,2023-10-16,BA.5.X,0.0
260,2024-05-20,Delta,0.0
261,2024-04-18,Delta,0.0
262,2024-07-08,Delta,0.0
263,2024-04-04,Delta,6.3e-07
264,2024-02-15,Delta,0.0
265,2023-10-26,Delta,0.0
266,2024-09-30,Delta,0.0
267,2023-09-28,Delta,0.0
268,2023-08-21,Delta,0.0
269,2023-10-30,Delta,4.1e-07
270,2024-05-13,Delta,0.0
271,2024-04-15,Delta,0.0
272,2024-05-16,Delta,0.0
273,2024-04-11,Delta,0.0
274,2023-05-10,Delta,2.3e-07
275,2023-09-21,Delta,0.0
276,2023-10-19,Delta,0.0
277,2024-07-04,Delta,0.0
278,2023-10-02,Delta,0.0
279,2024-06-27,Delta,2.3e-07
280,2024-08-26,Delta,0.0
281,2024-08-12,Delta,0.0
282,2024-11-11,Delta,1.7199999999999996e-06
283,2023-09-18,Delta,0.0
284,2024-11-14,Delta,0.0
285,2023-10-16,Delta,0.0
286,2024-05-20,XBB.1.9.X,0.0
287,2024-04-18,XBB.1.9.X,0.0
288,2024-07-08,XBB.1.9.X,0.0
289,2024-04-04,XBB.1.9.X,4.6e-07
290,2024-02-15,XBB.1.9.X,0.0
291,2023-10-26,XBB.1.9.X,0.0
292,2024-09-30,XBB.1.9.X,0.0
293,2023-09-28,XBB.1.9.X,0.70712849
294,2023-08-21,XBB.1.9.X,0.0
295,2023-10-30,XBB.1.9.X,0.0
296,2024-05-13,XBB.1.9.X,0.0
297,2024-04-15,XBB.1.9.X,5.7e-07
298,2024-05-16,XBB.1.9.X,0.0
299,2024-04-11,XBB.1.9.X,0.0
300,2023-05-10,XBB.1.9.X,0.00034910000000000003
301,2023-09-21,XBB.1.9.X,0.0
302,2023-10-19,XBB.1.9.X,0.04956428
303,2024-07-04,XBB.1.9.X,0.0
304,2023-10-02,XBB.1.9.X,5.215e-05
305,2024-06-27,XBB.1.9.X,0.0
306,2024-08-26,XBB.1.9.X,0.0
307,2024-08-12,XBB.1.9.X,0.0
308,2024-11-11,XBB.1.9.X,4.65e-06
309,2023-09-18,XBB.1.9.X,0.0
310,2024-11-14,XBB.1.9.X,0.0
311,2023-10-16,XBB.1.9.X,2.9e-07
312,2024-05-20,XBB.X,0.0
313,2024-04-18,XBB.X,0.0
314,2024-07-08,XBB.X,0.0
315,2024-04-04,XBB.X,6.499999999999999e-07
316,2024-02-15,XBB.X,0.0
317,2023-10-26,XBB.X,0.0
318,2024-09-30,XBB.X,0.0
319,2023-09-28,XBB.X,0.0018733
320,2023-08-21,XBB.X,0.0
321,2023-10-30,XBB.X,1.77e-06
322,2024-05-13,XBB.X,0.0
323,2024-04-15,XBB.X,0.0
324,2024-05-16,XBB.X,0.0
325,2024-04-11,XBB.X,3.2e-07
326,2023-05-10,XBB.X,0.07331812000000003
327,2023-09-21,XBB.X,0.11754945
328,2023-10-19,XBB.X,0.4077908900000001
329,2024-07-04,XBB.X,0.0
330,2023-10-02,XBB.X,0.9589815600000002
331,2024-06-27,XBB.X,3.1e-07
332,2024-08-26,XBB.X,0.0
333,2024-08-12,XBB.X,0.0
334,2024-11-11,XBB.X,5.81e-06
335,2023-09-18,XBB.X,0.00031126
336,2024-11-14,XBB.X,0.0
337,2023-10-16,XBB.X,0.0
338,2024-05-20,BA.2.X,0.0
339,2024-04-18,BA.2.X,0.0
340,2024-07-08,BA.2.X,0.0
341,2024-04-04,BA.2.X,0.0
342,2024-02-15,BA.2.X,0.0
343,2023-10-26,BA.2.X,0.0
344,2024-09-30,BA.2.X,0.0
345,2023-09-28,BA.2.X,0.00048662
346,2023-08-21,BA.2.X,0.0
347,2023-10-30,BA.2.X,0.00025608
348,2024-05-13,BA.2.X,0.0
349,2024-04-15,BA.2.X,0.0
350,2024-05-16,BA.2.X,0.0
351,2024-04-11,BA.2.X,2.2e-07
352,2023-05-10,BA.2.X,5.804e-05
353,2023-09-21,BA.2.X,0.0
354,2023-10-19,BA.2.X,0.03072193
355,2024-07-04,BA.2.X,0.0
356,2023-10-02,BA.2.X,0.0
357,2024-06-27,BA.2.X,3.6e-07
358,2024-08-26,BA.2.X,0.0
359,2024-08-12,BA.2.X,0.0
360,2024-11-11,BA.2.X,4.309999999999999e-06
361,2023-09-18,BA.2.X,0.00012087
362,2024-11-14,BA.2.X,0.0
363,2023-10-16,BA.2.X,2.1e-07
364,2024-05-20,BA.4.X,0.0
365,2024-04-18,BA.4.X,0.0
366,2024-07-08,BA.4.X,0.0
367,2024-04-04,BA.4.X,0.0
368,2024-02-15,BA.4.X,0.0
369,2023-10-26,BA.4.X,0.0
370,2024-09-30,BA.4.X,0.0
371,2023-09-28,BA.4.X,0.0002164
372,2023-08-21,BA.4.X,0.0
373,2023-10-30,BA.4.X,0.0
374,2024-05-13,BA.4.X,0.0
375,2024-04-15,BA.4.X,0.0
376,2024-05-16,BA.4.X,0.0
377,2024-04-11,BA.4.X,0.0
378,2023-05-10,BA.4.X,4.034e-05
379,2023-09-21,BA.4.X,0.0
380,2023-10-19,BA.4.X,0.0
381,2024-07-04,BA.4.X,0.0
382,2023-10-02,BA.4.X,0.0
383,2024-06-27,BA.4.X,0.0
384,2024-08-26,BA.4.X,0.0
385,2024-08-12,BA.4.X,0.0
386,2024-11-11,BA.4.X,0.0
387,2023-09-18,BA.4.X,0.0
388,2024-11-14,BA.4.X,0.0
389,2023-10-16,BA.4.X,0.0
390,2024-05-20,BA.2.12.X,0.0
391,2024-04-18,BA.2.12.X,0.0
392,2024-07-08,BA.2.12.X,0.0
393,2024-04-04,BA.2.12.X,0.0
394,2024-02-15,BA.2.12.X,0.0
395,2023-10-26,BA.2.12.X,0.0
396,2024-09-30,BA.2.12.X,0.0
397,2023-09-28,BA.2.12.X,0.0
398,2023-08-21,BA.2.12.X,0.0
399,2023-10-30,BA.2.12.X,0.0
400,2024-05-13,BA.2.12.X,0.0
401,2024-04-15,BA.2.12.X,0.0
402,2024-05-16,BA.2.12.X,0.0
403,2024-04-11,BA.2.12.X,0.0
404,2023-05-10,BA.2.12.X,4.456e-05
405,2023-09-21,BA.2.12.X,0.0
406,2023-10-19,BA.2.12.X,0.0
407,2024-07-04,BA.2.12.X,0.0
408,2023-10-02,BA.2.12.X,0.0
409,2024-06-27,BA.2.12.X,0.0
410,2024-08-26,BA.2.12.X,0.0
411,2024-08-12,BA.2.12.X,0.0
412,2024-11-11,BA.2.12.X,0.0
413,2023-09-18,BA.2.12.X,0.0
414,2024-11-14,BA.2.12.X,0.0
415,2023-10-16,BA.2.12.X,0.0
416,2024-05-20,BA.1.X,0.0
417,2024-04-18,BA.1.X,0.0
418,2024-07-08,BA.1.X,0.0
419,2024-04-04,BA.1.X,0.0
420,2024-02-15,BA.1.X,0.0
421,2023-10-26,BA.1.X,0.0
422,2024-09-30,BA.1.X,0.0
423,2023-09-28,BA.1.X,0.0
424,2023-08-21,BA.1.X,0.0
425,2023-10-30,BA.1.X,0.0
426,2024-05-13,BA.1.X,0.0
427,2024-04-15,BA.1.X,0.0
428,2024-05-16,BA.1.X,0.0
429,2024-04-11,BA.1.X,0.0
430,2023-05-10,BA.1.X,0.0
431,2023-09-21,BA.1.X,0.0
432,2023-10-19,BA.1.X,0.0
433,2024-07-04,BA.1.X,0.0
434,2023-10-02,BA.1.X,0.0
435,2024-06-27,BA.1.X,0.0
436,2024-08-26,BA.1.X,0.0
437,2024-08-12,BA.1.X,0.0
438,2024-11-11,BA.1.X,2.11e-06
439,2023-09-18,BA.1.X,0.0
440,2024-11-14,BA.1.X,0.0
441,2023-10-16,BA.1.X,0.0
442,2024-05-20,XEC.X,0.0
443,2024-04-18,XEC.X,0.0
444,2024-07-08,XEC.X,0.0
445,2024-04-04,XEC.X,0.0
446,2024-02-15,XEC.X,0.0
447,2023-10-26,XEC.X,0.0
448,2024-09-30,XEC.X,0.0
449,2023-09-28,XEC.X,0.0
450,2023-08-21,XEC.X,0.0
451,2023-10-30,XEC.X,0.0
452,2024-05-13,XEC.X,0.0
453,2024-04-15,XEC.X,0.0
454,2024-05-16,XEC.X,0.0
455,2024-04-11,XEC.X,0.0
456,2023-05-10,XEC.X,0.0
457,2023-09-21,XEC.X,0.0
458,2023-10-19,XEC.X,0.0
459,2024-07-04,XEC.X,0.0
460,2023-10-02,XEC.X,0.0
461,2024-06-27,XEC.X,0.0
462,2024-08-26,XEC.X,0.0
463,2024-08-12,XEC.X,0.0
464,2024-11-11,XEC.X,4.7e-07
465,2023-09-18,XEC.X,0.0
466,2024-11-14,XEC.X,0.0
467,2023-10-16,XEC.X,0.0
