,collection_date,lineage,abundance
94,2024-04-11,Recombinants,0.00014972000000000002
95,2023-05-10,Recombinants,6.85e-05
96,2023-09-21,Recombinants,0.05208342
97,2023-10-19,Recombinants,0.0017094
98,2024-07-04,Recombinants,0.0
99,2023-10-02,Recombinants,7.06e-05
100,2024-06-27,Recombinants,0.0
101,2024-08-26,Recombinants,0.0
102,2024-08-12,Recombinants,0.00018802
103,2023-09-18,Recombinants,0.0
104,2023-10-16,Recombinants,0.0
105,2024-12-02,Recombinants,0.0
106,2024-12-05,Recombinants,0.0
107,2024-12-09,Recombinants,0.0
108,2024-05-20,KP.2.X,0.0
109,2024-04-18,KP.2.X,0.0004023900000000001
110,2024-07-08,KP.2.X,0.09508907000000001
111,2024-04-04,KP.2.X,0.0
112,2024-02-15,KP.2.X,0.0
113,2023-10-26,KP.2.X,0.0
114,2024-09-30,KP.2.X,0.0
115,2023-09-28,KP.2.X,0.0
116,2023-08-21,KP.2.X,0.0
117,2023-10-30,KP.2.X,0.0
118,2024-05-13,KP.2.X,0.0
119,2024-04-15,KP.2.X,0.49691957
120,2024-05-16,KP.2.X,0.0
121,2024-04-11,KP.2.X,0.47987459000000005
122,2023-05-10,KP.2.X,0.0
123,2023-09-21,KP.2.X,0.0
124,2023-10-19,KP.2.X,0.0
125,2024-07-04,KP.2.X,0.0
126,2023-10-02,KP.2.X,4.8e-06
127,2024-06-27,KP.2.X,0.0
128,2024-08-26,KP.2.X,0.0
129,2024-08-12,KP.2.X,0.0
130,2023-09-18,KP.2.X,0.0
131,2023-10-16,KP.2.X,0.0
132,2024-12-02,KP.2.X,0.19208677
133,2024-12-05,KP.2.X,0.00430858
134,2024-12-09,KP.2.X,0.02277349
135,2024-05-20,Other,0.0
136,2024-04-18,Other,0.00013401
137,2024-07-08,Other,8.016e-05
138,2024-04-04,Other,3.76e-06
139,2024-02-15,Other,0.0
140,2023-10-26,Other,0.0
141,2024-09-30,Other,0.0
142,2023-09-28,Other,5.051e-05
143,2023-08-21,Other,0.0
144,2023-10-30,Other,9.78e-06
145,2024-05-13,Other,8.574e-05
146,2024-04-15,Other,3.12e-06
147,2024-05-16,Other,0.00011099999999999999
148,2024-04-11,Other,3.9e-06
149,2023-05-10,Other,2.4e-07
150,2023-09-21,Other,0.0
151,2023-10-19,Other,0.0
152,2024-07-04,Other,2.6e-07
153,2023-10-02,Other,0.00026506
154,2024-06-27,Other,6e-06
155,2024-08-26,Other,0.0
156,2024-08-12,Other,0.0
157,2023-09-18,Other,1.3600000000000001e-06
158,2023-10-16,Other,2.16e-06
159,2024-12-02,Other,0.0
160,2024-12-05,Other,0.0
161,2024-12-09,Other,0.0
162,2024-05-20,KP.3.X,0.0
163,2024-04-18,KP.3.X,0.0
164,2024-07-08,KP.3.X,0.05352537999999999
165,2024-04-04,KP.3.X,4e-07
166,2024-02-15,KP.3.X,0.0
167,2023-10-26,KP.3.X,0.0
168,2024-09-30,KP.3.X,0.999192
169,2023-09-28,KP.3.X,0.0
170,2023-08-21,KP.3.X,0.0
171,2023-10-30,KP.3.X,0.0
172,2024-05-13,KP.3.X,0.0
173,2024-04-15,KP.3.X,0.00011386
174,2024-05-16,KP.3.X,0.0
175,2024-04-11,KP.3.X,2.526e-05
176,2023-05-10,KP.3.X,0.0
177,2023-09-21,KP.3.X,0.0
178,2023-10-19,KP.3.X,0.0
179,2024-07-04,KP.3.X,0.0
180,2023-10-02,KP.3.X,0.0
181,2024-06-27,KP.3.X,3.8999999999999997e-07
182,2024-08-26,KP.3.X,0.0
183,2024-08-12,KP.3.X,0.0
184,2023-09-18,KP.3.X,0.0
185,2023-10-16,KP.3.X,0.0
186,2024-12-02,KP.3.X,0.08501749
187,2024-12-05,KP.3.X,0.0
188,2024-12-09,KP.3.X,0.23276278
189,2024-05-20,BQ.1.X,0.0
190,2024-04-18,BQ.1.X,0.0
191,2024-07-08,BQ.1.X,4.279e-05
192,2024-04-04,BQ.1.X,9.7e-07
193,2024-02-15,BQ.1.X,0.0
194,2023-10-26,BQ.1.X,0.0
195,2024-09-30,BQ.1.X,0.0
196,2023-09-28,BQ.1.X,0.0
197,2023-08-21,BQ.1.X,0.0
198,2023-10-30,BQ.1.X,8.7e-07
199,2024-05-13,BQ.1.X,6.104e-05
200,2024-04-15,BQ.1.X,2.6e-07
201,2024-05-16,BQ.1.X,0.0
202,2024-04-11,BQ.1.X,0.0
203,2023-05-10,BQ.1.X,0.0
204,2023-09-21,BQ.1.X,0.0
205,2023-10-19,BQ.1.X,0.0
206,2024-07-04,BQ.1.X,0.0
207,2023-10-02,BQ.1.X,0.0
208,2024-06-27,BQ.1.X,4.7e-07
209,2024-08-26,BQ.1.X,0.0
210,2024-08-12,BQ.1.X,0.0
211,2023-09-18,BQ.1.X,0.0
212,2023-10-16,BQ.1.X,0.0
213,2024-12-02,BQ.1.X,0.0
214,2024-12-05,BQ.1.X,0.0
215,2024-12-09,BQ.1.X,0.0
216,2024-05-20,XBB.1.5.X,0.0
217,2024-04-18,XBB.1.5.X,0.0
218,2024-07-08,XBB.1.5.X,0.0
219,2024-04-04,XBB.1.5.X,1.26e-06
220,2024-02-15,XBB.1.5.X,0.0
221,2023-10-26,XBB.1.5.X,0.9999999599999999
222,2024-09-30,XBB.1.5.X,0.0
223,2023-09-28,XBB.1.5.X,0.28966817999999994
224,2023-08-21,XBB.1.5.X,0.9997681199999999
225,2023-10-30,XBB.1.5.X,8.099999999999999e-07
226,2024-05-13,XBB.1.5.X,0.0
227,2024-04-15,XBB.1.5.X,0.0
228,2024-05-16,XBB.1.5.X,0.0
229,2024-04-11,XBB.1.5.X,0.0
230,2023-05-10,XBB.1.5.X,0.9261209499999998
231,2023-09-21,XBB.1.5.X,0.56330158
232,2023-10-19,XBB.1.5.X,0.27224972999999997
233,2024-07-04,XBB.1.5.X,0.0
234,2023-10-02,XBB.1.5.X,0.04062591000000001
235,2024-06-27,XBB.1.5.X,4.3e-07
236,2024-08-26,XBB.1.5.X,0.0
237,2024-08-12,XBB.1.5.X,0.0
238,2023-09-18,XBB.1.5.X,0.12186493000000001
239,2023-10-16,XBB.1.5.X,0.10509649
240,2024-12-02,XBB.1.5.X,0.0
241,2024-12-05,XBB.1.5.X,0.0
242,2024-12-09,XBB.1.5.X,0.0
243,2024-05-20,BA.5.X,0.0
244,2024-04-18,BA.5.X,0.0
245,2024-07-08,BA.5.X,0.0
246,2024-04-04,BA.5.X,7.1e-07
247,2024-02-15,BA.5.X,0.0
248,2023-10-26,BA.5.X,0.0
249,2024-09-30,BA.5.X,0.0
250,2023-09-28,BA.5.X,0.00026645
251,2023-08-21,BA.5.X,0.0
252,2023-10-30,BA.5.X,1.2999999999999998e-06
253,2024-05-13,BA.5.X,0.0
254,2024-04-15,BA.5.X,4.1e-07
255,2024-05-16,BA.5.X,0.0
256,2024-04-11,BA.5.X,5.6e-07
257,2023-05-10,BA.5.X,0.0
258,2023-09-21,BA.5.X,0.0
259,2023-10-19,BA.5.X,0.0
260,2024-07-04,BA.5.X,0.0
261,2023-10-02,BA.5.X,0.0
262,2024-06-27,BA.5.X,9.1e-07
263,2024-08-26,BA.5.X,0.0
264,2024-08-12,BA.5.X,0.0
265,2023-09-18,BA.5.X,0.0
266,2023-10-16,BA.5.X,0.0
267,2024-12-02,BA.5.X,0.0
268,2024-12-05,BA.5.X,0.0
269,2024-12-09,BA.5.X,0.0
270,2024-05-20,Delta,0.0
271,2024-04-18,Delta,0.0
272,2024-07-08,Delta,0.0
273,2024-04-04,Delta,6.3e-07
274,2024-02-15,Delta,0.0
275,2023-10-26,Delta,0.0
276,2024-09-30,Delta,0.0
277,2023-09-28,Delta,0.0
278,2023-08-21,Delta,0.0
279,2023-10-30,Delta,4.1e-07
280,2024-05-13,Delta,0.0
281,2024-04-15,Delta,0.0
282,2024-05-16,Delta,0.0
283,2024-04-11,Delta,0.0
284,2023-05-10,Delta,2.3e-07
285,2023-09-21,Delta,0.0
286,2023-10-19,Delta,0.0
287,2024-07-04,Delta,0.0
288,2023-10-02,Delta,0.0
289,2024-06-27,Delta,2.3e-07
290,2024-08-26,Delta,0.0
291,2024-08-12,Delta,0.0
292,2023-09-18,Delta,0.0
293,2023-10-16,Delta,0.0
294,2024-12-02,Delta,0.0
295,2024-12-05,Delta,0.0
296,2024-12-09,Delta,0.0
297,2024-05-20,XBB.1.9.X,0.0
298,2024-04-18,XBB.1.9.X,0.0
299,2024-07-08,XBB.1.9.X,0.0
300,2024-04-04,XBB.1.9.X,4.6e-07
301,2024-02-15,XBB.1.9.X,0.0
302,2023-10-26,XBB.1.9.X,0.0
303,2024-09-30,XBB.1.9.X,0.0
304,2023-09-28,XBB.1.9.X,0.70712849
305,2023-08-21,XBB.1.9.X,0.0
306,2023-10-30,XBB.1.9.X,0.0
307,2024-05-13,XBB.1.9.X,0.0
308,2024-04-15,XBB.1.9.X,5.7e-07
309,2024-05-16,XBB.1.9.X,0.0
310,2024-04-11,XBB.1.9.X,0.0
311,2023-05-10,XBB.1.9.X,0.00034910000000000003
312,2023-09-21,XBB.1.9.X,0.0
313,2023-10-19,XBB.1.9.X,0.04956428
314,2024-07-04,XBB.1.9.X,0.0
315,2023-10-02,XBB.1.9.X,5.215e-05
316,2024-06-27,XBB.1.9.X,0.0
317,2024-08-26,XBB.1.9.X,0.0
318,2024-08-12,XBB.1.9.X,0.0
319,2023-09-18,XBB.1.9.X,0.0
320,2023-10-16,XBB.1.9.X,2.9e-07
321,2024-12-02,XBB.1.9.X,0.0
322,2024-12-05,XBB.1.9.X,0.0
323,2024-12-09,XBB.1.9.X,0.0
324,2024-05-20,XBB.1.16.X,0.0
325,2024-04-18,XBB.1.16.X,0.0
326,2024-07-08,XBB.1.16.X,0.0
327,2024-04-04,XBB.1.16.X,3e-07
328,2024-02-15,XBB.1.16.X,0.0
329,2023-10-26,XBB.1.16.X,0.0
330,2024-09-30,XBB.1.16.X,0.0
331,2023-09-28,XBB.1.16.X,0.0
332,2023-08-21,XBB.1.16.X,0.0
333,2023-10-30,XBB.1.16.X,7.6e-07
334,2024-05-13,XBB.1.16.X,0.0
335,2024-04-15,XBB.1.16.X,0.0
336,2024-05-16,XBB.1.16.X,0.0
337,2024-04-11,XBB.1.16.X,0.0
338,2023-05-10,XBB.1.16.X,0.0
339,2023-09-21,XBB.1.16.X,0.0
340,2023-10-19,XBB.1.16.X,0.0
341,2024-07-04,XBB.1.16.X,0.0
342,2023-10-02,XBB.1.16.X,0.0
343,2024-06-27,XBB.1.16.X,0.0
344,2024-08-26,XBB.1.16.X,0.0
345,2024-08-12,XBB.1.16.X,0.0
346,2023-09-18,XBB.1.16.X,0.0
347,2023-10-16,XBB.1.16.X,0.0
348,2024-12-02,XBB.1.16.X,0.0
349,2024-12-05,XBB.1.16.X,0.0
350,2024-12-09,XBB.1.16.X,0.0
351,2024-05-20,XBB.2.3.X,0.0
352,2024-04-18,XBB.2.3.X,0.0
353,2024-07-08,XBB.2.3.X,0.0
354,2024-04-04,XBB.2.3.X,2.4e-07
355,2024-02-15,XBB.2.3.X,0.0
356,2023-10-26,XBB.2.3.X,0.0
357,2024-09-30,XBB.2.3.X,0.0
358,2023-09-28,XBB.2.3.X,0.00013286
359,2023-08-21,XBB.2.3.X,0.0
360,2023-10-30,XBB.2.3.X,2.6e-07
361,2024-05-13,XBB.2.3.X,0.0
362,2024-04-15,XBB.2.3.X,0.0
363,2024-05-16,XBB.2.3.X,0.0
364,2024-04-11,XBB.2.3.X,0.0
365,2023-05-10,XBB.2.3.X,0.0
366,2023-09-21,XBB.2.3.X,0.0
367,2023-10-19,XBB.2.3.X,0.00021079
368,2024-07-04,XBB.2.3.X,0.0
369,2023-10-02,XBB.2.3.X,0.0
370,2024-06-27,XBB.2.3.X,0.0
371,2024-08-26,XBB.2.3.X,0.0
372,2024-08-12,XBB.2.3.X,0.0
373,2023-09-18,XBB.2.3.X,0.00031112
374,2023-10-16,XBB.2.3.X,0.0
375,2024-12-02,XBB.2.3.X,0.0
376,2024-12-05,XBB.2.3.X,0.0
377,2024-12-09,XBB.2.3.X,0.0
378,2024-05-20,XBB.X,0.0
379,2024-04-18,XBB.X,0.0
380,2024-07-08,XBB.X,0.0
381,2024-04-04,XBB.X,0.0
382,2024-02-15,XBB.X,0.0
383,2023-10-26,XBB.X,0.0
384,2024-09-30,XBB.X,0.0
385,2023-09-28,XBB.X,0.00174044
386,2023-08-21,XBB.X,0.0
387,2023-10-30,XBB.X,7.5e-07
388,2024-05-13,XBB.X,0.0
389,2024-04-15,XBB.X,0.0
390,2024-05-16,XBB.X,0.0
391,2024-04-11,XBB.X,0.0
392,2023-05-10,XBB.X,0.07331812000000003
393,2023-09-21,XBB.X,0.11754945
394,2023-10-19,XBB.X,0.40758010000000006
395,2024-07-04,XBB.X,0.0
396,2023-10-02,XBB.X,0.9589815600000002
397,2024-06-27,XBB.X,0.0
398,2024-08-26,XBB.X,0.0
399,2024-08-12,XBB.X,0.0
400,2023-09-18,XBB.X,0.0
401,2023-10-16,XBB.X,0.0
402,2024-12-02,XBB.X,0.0
403,2024-12-05,XBB.X,0.0
404,2024-12-09,XBB.X,0.0
405,2024-05-20,BA.2.X,0.0
406,2024-04-18,BA.2.X,0.0
407,2024-07-08,BA.2.X,0.0
408,2024-04-04,BA.2.X,0.0
409,2024-02-15,BA.2.X,0.0
410,2023-10-26,BA.2.X,0.0
411,2024-09-30,BA.2.X,0.0
412,2023-09-28,BA.2.X,0.00048662
413,2023-08-21,BA.2.X,0.0
414,2023-10-30,BA.2.X,0.00025608
415,2024-05-13,BA.2.X,0.0
416,2024-04-15,BA.2.X,0.0
417,2024-05-16,BA.2.X,0.0
418,2024-04-11,BA.2.X,2.2e-07
419,2023-05-10,BA.2.X,5.804e-05
420,2023-09-21,BA.2.X,0.0
421,2023-10-19,BA.2.X,0.03072193
422,2024-07-04,BA.2.X,0.0
423,2023-10-02,BA.2.X,0.0
424,2024-06-27,BA.2.X,3.6e-07
425,2024-08-26,BA.2.X,0.0
426,2024-08-12,BA.2.X,0.0
427,2023-09-18,BA.2.X,0.00012087
428,2023-10-16,BA.2.X,2.1e-07
429,2024-12-02,BA.2.X,0.00117014
430,2024-12-05,BA.2.X,0.0
431,2024-12-09,BA.2.X,0.0
432,2024-05-20,BA.4.X,0.0
433,2024-04-18,BA.4.X,0.0
434,2024-07-08,BA.4.X,0.0
435,2024-04-04,BA.4.X,0.0
436,2024-02-15,BA.4.X,0.0
437,2023-10-26,BA.4.X,0.0
438,2024-09-30,BA.4.X,0.0
439,2023-09-28,BA.4.X,0.0002164
440,2023-08-21,BA.4.X,0.0
441,2023-10-30,BA.4.X,0.0
442,2024-05-13,BA.4.X,0.0
443,2024-04-15,BA.4.X,0.0
444,2024-05-16,BA.4.X,0.0
445,2024-04-11,BA.4.X,0.0
446,2023-05-10,BA.4.X,4.034e-05
447,2023-09-21,BA.4.X,0.0
448,2023-10-19,BA.4.X,0.0
449,2024-07-04,BA.4.X,0.0
450,2023-10-02,BA.4.X,0.0
451,2024-06-27,BA.4.X,0.0
452,2024-08-26,BA.4.X,0.0
453,2024-08-12,BA.4.X,0.0
454,2023-09-18,BA.4.X,0.0
455,2023-10-16,BA.4.X,0.0
456,2024-12-02,BA.4.X,0.0
457,2024-12-05,BA.4.X,0.0
458,2024-12-09,BA.4.X,0.0
459,2024-05-20,BA.2.12.X,0.0
460,2024-04-18,BA.2.12.X,0.0
461,2024-07-08,BA.2.12.X,0.0
462,2024-04-04,BA.2.12.X,0.0
463,2024-02-15,BA.2.12.X,0.0
464,2023-10-26,BA.2.12.X,0.0
465,2024-09-30,BA.2.12.X,0.0
466,2023-09-28,BA.2.12.X,0.0
467,2023-08-21,BA.2.12.X,0.0
468,2023-10-30,BA.2.12.X,0.0
469,2024-05-13,BA.2.12.X,0.0
470,2024-04-15,BA.2.12.X,0.0
471,2024-05-16,BA.2.12.X,0.0
472,2024-04-11,BA.2.12.X,0.0
473,2023-05-10,BA.2.12.X,4.456e-05
474,2023-09-21,BA.2.12.X,0.0
475,2023-10-19,BA.2.12.X,0.0
476,2024-07-04,BA.2.12.X,0.0
477,2023-10-02,BA.2.12.X,0.0
478,2024-06-27,BA.2.12.X,0.0
479,2024-08-26,BA.2.12.X,0.0
480,2024-08-12,BA.2.12.X,0.0
481,2023-09-18,BA.2.12.X,0.0
482,2023-10-16,BA.2.12.X,0.0
483,2024-12-02,BA.2.12.X,0.0
484,2024-12-05,BA.2.12.X,0.0
485,2024-12-09,BA.2.12.X,0.0
