,collection_date,lineage,abundance
110,2022-08-17,Delta,0.0
111,2022-08-17,Delta,0.0
112,2022-08-23,Delta,0.0
113,2022-08-23,Delta,0.0
114,2022-08-25,Delta,0.0
115,2022-08-23,Delta,0.0
116,2022-08-30,Delta,0.0
117,2022-08-30,Delta,0.0
118,2022-08-30,Delta,0.0
119,2022-08-29,Delta,0.0
120,2022-08-31,Delta,0.0
121,2022-08-30,Delta,0.0
122,2022-08-31,Delta,0.0
123,2022-08-30,Delta,0.0
124,2022-08-30,Delta,0.0
125,2022-01-25,Delta,0.0
126,2022-09-06,Delta,0.0
127,2022-09-13,Delta,0.0
128,2022-09-13,Delta,0.0
129,2022-09-13,Delta,0.0
130,2022-01-25,Delta,0.0
131,2022-09-14,Delta,0.0
132,2022-09-14,Delta,0.0
133,2022-09-20,Delta,0.0
134,2022-09-19,Delta,0.0
135,2022-09-20,Delta,0.0
136,2022-09-20,Delta,0.0
137,2022-09-20,Delta,0.0
138,2022-09-22,Delta,0.0
139,2022-09-27,Delta,0.0
140,2022-09-27,Delta,0.0
141,2022-09-27,Delta,0.0
142,2022-09-28,Delta,0.0
143,2022-10-04,Delta,0.0
144,2022-10-03,Delta,0.0
145,2022-10-04,Delta,0.0
146,2022-10-04,Delta,0.0
147,2022-10-05,Delta,0.0
148,2022-10-10,Delta,0.0
149,2022-10-11,Delta,0.0
150,2022-10-11,Delta,0.0
151,2022-10-11,Delta,0.0
152,2022-10-12,Delta,0.0
153,2022-10-12,Delta,0.0
154,2022-10-18,Delta,0.0
155,2022-10-17,Delta,0.0
156,2022-10-18,Delta,0.0
157,2022-10-18,Delta,0.0
158,2022-10-19,Delta,0.0
159,2022-10-19,Delta,0.0
160,2022-10-18,Delta,0.0
161,2022-10-25,Delta,0.0
162,2022-10-25,Delta,0.0
163,2022-10-25,Delta,0.0
164,2022-10-26,Delta,0.0
165,2022-11-01,Delta,0.0
166,2022-11-02,Delta,0.0
167,2022-11-01,Delta,0.0
168,2022-01-31,Delta,0.0
169,2022-11-01,Delta,0.0
170,2022-11-01,Delta,0.0
171,2022-11-08,Delta,0.0
172,2022-11-08,Delta,0.0
173,2022-11-07,Delta,0.0
174,2022-11-08,Delta,0.0
175,2022-11-08,Delta,0.0
176,2022-11-09,Delta,0.0
177,2022-11-09,Delta,0.0
178,2022-11-14,Delta,0.0
179,2022-11-14,Delta,0.0
180,2022-11-22,Delta,0.0
181,2022-11-23,Delta,0.0
182,2022-11-22,Delta,0.0
183,2022-11-22,Delta,0.0
184,2022-11-30,Delta,0.0
185,2022-11-29,Delta,0.0
186,2022-11-29,Delta,0.0
187,2022-11-29,Delta,0.0
188,2022-11-28,Delta,0.0
189,2022-12-05,Delta,0.0
190,2022-12-05,Delta,0.0
191,2022-12-06,Delta,0.0
192,2022-12-06,Delta,0.0
193,2022-12-07,Delta,0.0
194,2022-02-01,Delta,0.0
195,2022-12-14,Delta,0.0
196,2022-12-13,Delta,0.0
197,2022-12-13,Delta,0.0
198,2022-02-01,Delta,0.0
199,2022-01-04,Delta,0.0
200,2022-02-08,Delta,0.0
201,2022-02-08,Delta,0.0
202,2022-02-08,Delta,0.0
203,2022-02-08,Delta,0.0
204,2022-02-07,Delta,0.0
205,2022-02-08,Delta,0.0
206,2022-02-08,Delta,0.0
207,2022-02-14,Delta,0.0
208,2022-02-15,Delta,0.0
209,2022-02-15,Delta,0.0
210,2022-02-14,Delta,0.0
211,2022-02-22,Delta,0.0
212,2022-02-22,Delta,0.0
213,2022-02-28,Delta,0.0
214,2022-02-28,Delta,0.0
215,2022-03-07,Delta,0.0
216,2022-03-08,Delta,0.0
217,2022-03-08,Delta,0.0
218,2022-01-10,Delta,0.0
219,2022-03-08,Delta,0.0
220,2022-03-14,Delta,0.0
221,2022-03-14,Delta,0.9963747800000003
222,2022-03-14,Delta,0.0
223,2022-03-15,Delta,0.0
224,2022-01-10,Delta,0.0
225,2022-03-22,Delta,0.0
226,2022-03-22,Delta,0.0
227,2022-03-28,Delta,0.0
228,2023-08-21,Delta,0.0
229,2023-08-21,Delta,0.0
230,2023-08-21,Delta,0.0
231,2023-08-22,Delta,0.0
232,2023-08-22,Delta,0.0
233,2023-08-22,Delta,0.0
234,2023-08-22,Delta,0.0
235,2023-08-22,Delta,0.0
236,2023-08-23,Delta,0.0
237,2023-08-23,Delta,0.0
238,2023-08-23,Delta,0.0
239,2023-08-23,Delta,0.0
240,2023-08-23,Delta,0.0
241,2023-08-22,Delta,0.0
242,2023-08-24,Delta,0.0
243,2023-08-25,Delta,0.0
244,2023-08-25,Delta,0.0
245,2023-08-25,Delta,0.0
246,2023-08-24,Delta,0.0
247,2023-08-28,Delta,0.0
248,2023-08-29,Delta,0.0
249,2023-08-29,Delta,0.0
250,2023-08-29,Delta,0.0
251,2023-08-30,Delta,0.0
252,2023-08-30,Delta,0.0
253,2023-08-30,Delta,0.0
254,2023-08-30,Delta,0.0
255,2023-08-30,Delta,0.0
256,2023-08-30,Delta,0.0
257,2023-08-28,Delta,0.0
258,2023-08-28,Delta,0.0
259,2023-08-29,Delta,0.0
260,2023-08-31,Delta,0.0
261,2023-08-31,Delta,0.0
262,2023-08-31,Delta,0.0
263,2023-09-01,Delta,0.0
264,2023-09-01,Delta,0.0
265,2023-09-01,Delta,0.0
266,2023-09-01,Delta,0.0
267,2023-08-29,Delta,0.0
268,2023-09-04,Delta,0.0
269,2023-09-04,Delta,0.0
270,2023-08-30,Delta,0.0
271,2023-09-04,Delta,0.0
272,2023-09-05,Delta,0.0
273,2023-09-05,Delta,0.0
274,2023-09-05,Delta,0.0
275,2023-09-05,Delta,0.0
276,2023-09-06,Delta,0.0
277,2023-09-06,Delta,0.0
278,2023-09-06,Delta,0.0
279,2023-09-06,Delta,0.0
280,2023-09-06,Delta,0.0
281,2023-09-06,Delta,0.0
282,2023-09-05,Delta,0.0
283,2023-09-05,Delta,0.0
284,2023-09-06,Delta,0.0
285,2023-09-07,Delta,0.0
286,2023-09-07,Delta,0.0
287,2023-09-15,Delta,0.0
288,2023-09-15,Delta,0.0
289,2023-09-15,Delta,0.0
290,2023-09-15,Delta,0.0
291,2023-09-18,Delta,0.0
292,2023-09-18,Delta,0.0
293,2023-09-18,Delta,0.0
294,2023-09-18,Delta,0.0
295,2023-09-18,Delta,0.0
296,2023-09-19,Delta,0.0
297,2023-09-19,Delta,0.0
298,2023-09-19,Delta,0.0
299,2023-09-12,Delta,0.0
300,2023-09-14,Delta,0.0
301,2023-09-19,Delta,0.0
302,2023-09-20,Delta,0.0
303,2023-09-20,Delta,0.0
304,2023-09-20,Delta,0.0
305,2023-09-20,Delta,0.0
306,2023-09-20,Delta,0.0
307,2023-09-21,Delta,0.0
308,2023-09-21,Delta,0.0
309,2023-09-21,Delta,0.0
310,2023-09-22,Delta,0.0
311,2023-09-22,Delta,0.0
312,2023-09-22,Delta,0.0
313,2023-09-22,Delta,0.0
314,2023-09-26,Delta,0.0
315,2023-09-26,Delta,0.0
316,2023-09-26,Delta,0.0
317,2023-09-26,Delta,0.0
318,2023-09-27,Delta,0.0
319,2023-09-27,Delta,0.0
320,2023-09-27,Delta,0.0
321,2023-09-27,Delta,0.0
322,2023-09-27,Delta,0.0
323,2023-09-26,Delta,0.0
324,2023-09-26,Delta,0.0
325,2023-09-26,Delta,0.0
326,2023-09-26,Delta,0.0
327,2023-09-26,Delta,0.0
328,2023-09-28,Delta,0.0
329,2023-09-28,Delta,0.0
330,2023-09-29,Delta,0.0
331,2023-09-29,Delta,0.0
332,2023-10-02,Delta,0.0
333,2023-10-02,Delta,0.0
334,2023-10-02,Delta,0.0
335,2023-10-03,Delta,0.0
336,2023-10-03,Delta,0.0
337,2023-10-03,Delta,0.0
338,2023-10-03,Delta,0.0
339,2023-10-04,Delta,0.0
340,2023-10-04,Delta,0.0
341,2023-10-04,Delta,0.0
342,2023-10-05,Delta,0.0
343,2023-09-28,Delta,0.0
344,2023-10-03,Delta,0.0
345,2023-10-03,Delta,0.0
346,2023-10-03,Delta,0.0
347,2023-10-03,Delta,0.0
348,2023-10-03,Delta,0.0
349,2023-10-03,Delta,0.0
350,2023-10-02,Delta,0.0
351,2023-10-06,Delta,0.0
352,2023-10-06,Delta,0.0
353,2023-10-06,Delta,0.0
354,2023-10-06,Delta,0.0
355,2023-10-03,Delta,0.0
356,2023-10-09,Delta,0.0
357,2023-10-09,Delta,0.0
358,2023-10-09,Delta,0.0
359,2023-10-05,Delta,0.0
360,2023-10-04,Delta,0.0
361,2023-10-10,Delta,0.0
362,2023-10-10,Delta,0.0
363,2023-10-10,Delta,0.0
364,2023-10-10,Delta,0.0
365,2023-10-10,Delta,0.0
366,2023-09-10,Delta,0.0
367,2023-09-10,Delta,0.0
368,2023-09-10,Delta,0.0
369,2023-09-10,Delta,0.0
370,2023-10-10,Delta,0.0
371,2023-10-11,Delta,0.0
372,2023-10-11,Delta,0.0
373,2023-10-11,Delta,0.0
374,2023-10-11,Delta,0.0
375,2023-11-11,Delta,0.0
376,2023-10-10,Delta,0.0
377,2023-10-10,Delta,0.0
378,2023-10-10,Delta,0.0
379,2023-10-13,Delta,0.0
380,2023-10-13,Delta,0.0
381,2023-10-13,Delta,0.0
382,2023-10-16,Delta,0.0
383,2023-10-16,Delta,0.0
384,2023-01-17,Delta,0.0
385,2023-04-12,Delta,0.0
386,2023-10-16,Delta,0.0
387,2023-10-17,Delta,0.0
388,2023-10-17,Delta,0.0
389,2023-10-17,Delta,0.0
390,2023-10-17,Delta,0.0
391,2023-04-11,Delta,0.0
392,2023-10-18,Delta,0.0
393,2023-10-18,Delta,0.0
394,2023-10-18,Delta,0.0
395,2023-10-18,Delta,0.0
396,2023-10-18,Delta,0.0
397,2023-10-17,Delta,0.0
398,2023-10-16,Delta,0.0
399,2023-10-17,Delta,0.0
400,2023-10-17,Delta,0.0
401,2023-10-19,Delta,0.0
402,2023-10-19,Delta,0.0
403,2023-10-19,Delta,0.0
404,2023-10-19,Delta,0.0
405,2023-10-19,Delta,0.0
406,2023-10-20,Delta,0.0
407,2023-10-20,Delta,0.0
408,2023-10-20,Delta,0.0
409,2023-10-20,Delta,0.0
410,2023-10-23,Delta,0.0
411,2023-10-23,Delta,0.0
412,2023-10-23,Delta,0.0
413,2023-10-23,Delta,0.0
414,2023-04-18,Delta,0.0
415,2023-10-24,Delta,0.0
416,2023-10-24,Delta,0.0
417,2023-10-24,Delta,0.0
418,2023-10-24,Delta,0.0
419,2023-10-24,Delta,0.0
420,2023-10-25,Delta,0.0
421,2023-04-18,Delta,0.0
422,2023-10-25,Delta,0.0
423,2023-10-25,Delta,0.0
424,2023-10-25,Delta,0.0
425,2023-10-24,Delta,0.0
426,2023-10-24,Delta,0.0
427,2023-10-24,Delta,0.0
428,2023-10-24,Delta,0.0
429,2023-10-24,Delta,0.0
430,2023-04-19,Delta,0.0
431,2023-10-25,Delta,0.0
432,2023-10-26,Delta,0.0
433,2023-10-26,Delta,0.0
434,2023-10-26,Delta,0.0
435,2023-10-26,Delta,0.0
436,2023-10-26,Delta,0.0
437,2023-10-26,Delta,0.0
438,2023-10-27,Delta,0.0
439,2023-10-27,Delta,0.0
440,2023-10-27,Delta,0.0
441,2023-10-26,Delta,0.0
442,2023-10-27,Delta,0.0
443,2023-10-30,Delta,0.0
444,2023-10-30,Delta,0.0
445,2023-10-30,Delta,0.0
446,2023-04-19,Delta,0.0
447,2023-10-30,Delta,0.0
448,2023-10-30,Delta,0.0
449,2023-10-30,Delta,0.0
450,2023-10-31,Delta,0.0
451,2023-10-31,Delta,0.0
452,2023-10-31,Delta,0.0
453,2023-10-31,Delta,0.0
454,2023-04-19,Delta,0.0
455,2023-11-01,Delta,0.0
456,2023-11-01,Delta,0.0
457,2023-11-01,Delta,0.0
458,2023-11-01,Delta,0.0
459,2023-10-31,Delta,0.0
460,2023-10-24,Delta,0.0
461,2023-11-01,Delta,0.0
462,2023-04-19,Delta,0.0
463,2023-11-02,Delta,0.0
464,2023-11-02,Delta,0.0
465,2023-11-02,Delta,0.0
466,2023-11-03,Delta,0.0
467,2023-04-19,Delta,0.0
468,2023-11-06,Delta,0.0
469,2023-11-06,Delta,0.0
470,2023-11-06,Delta,0.0
471,2023-04-19,Delta,0.0
472,2023-10-26,Delta,0.0
473,2023-10-26,Delta,0.0
474,2023-11-07,Delta,0.0
475,2023-11-07,Delta,0.0
476,2023-11-07,Delta,0.0
477,2023-11-07,Delta,0.0
478,2023-11-08,Delta,0.0
479,2023-04-19,Delta,0.0
480,2023-11-08,Delta,0.0
481,2023-11-08,Delta,0.0
482,2023-11-08,Delta,0.0
483,2023-11-09,Delta,0.0
484,2023-11-09,Delta,0.0
485,2023-11-09,Delta,0.0
486,2023-04-20,Delta,0.0
487,2023-11-09,Delta,0.0
488,2023-11-08,Delta,0.0
489,2023-11-10,Delta,0.0
490,2023-11-10,Delta,0.0
491,2023-11-10,Delta,0.0
492,2023-11-10,Delta,0.0
493,2023-04-20,Delta,0.0
494,2023-11-13,Delta,0.0
495,2023-11-13,Delta,0.0
496,2023-11-14,Delta,0.0
497,2023-11-14,Delta,0.0
498,2023-04-20,Delta,0.0
499,2023-11-14,Delta,0.0
500,2023-11-14,Delta,0.0
501,2023-11-13,Delta,0.0
502,2023-11-13,Delta,0.0
503,2023-11-17,Delta,0.0
504,2023-11-17,Delta,0.0
505,2023-04-25,Delta,0.0
506,2023-11-15,Delta,0.0
507,2023-11-15,Delta,0.0
508,2023-11-15,Delta,0.0
509,2023-11-15,Delta,0.0
510,2023-11-15,Delta,0.0
511,2023-04-25,Delta,0.0
512,2023-04-25,Delta,0.0
513,2023-04-25,Delta,0.0
514,2023-04-26,Delta,0.0
515,2023-12-04,Delta,0.0
516,2023-04-26,Delta,0.0
517,2023-12-05,Delta,0.0
518,2023-05-02,Delta,0.0
519,2023-12-06,Delta,0.0
520,2023-12-06,Delta,0.0
521,2023-12-07,Delta,0.0
522,2023-12-07,Delta,0.0
523,2023-05-02,Delta,0.0
524,2023-05-02,Delta,0.0
525,2023-12-11,Delta,0.0
526,2023-12-12,Delta,0.0
527,2023-12-11,Delta,0.0
528,2023-12-13,Delta,0.0
529,2023-12-13,Delta,0.0
530,2023-05-02,Delta,0.0
531,2023-04-26,Delta,0.0
532,2023-05-02,Delta,0.0
533,2023-12-19,Delta,0.0
534,2023-12-18,Delta,0.0
535,2023-12-18,Delta,0.0
536,2023-05-03,Delta,0.0
537,2023-12-20,Delta,0.0
538,2023-05-03,Delta,0.0
539,2023-12-22,Delta,0.0
540,2023-12-22,Delta,0.0
541,2023-05-03,Delta,0.0
542,2023-05-03,Delta,0.0
543,2023-12-28,Delta,0.0
544,2023-05-03,Delta,0.0
545,2023-05-04,Delta,0.0
546,2023-05-04,Delta,0.0
547,2023-05-04,Delta,0.0
548,2023-05-08,Delta,0.0
549,2023-05-08,Delta,0.0
550,2023-05-08,Delta,0.0
551,2023-05-09,Delta,0.0
552,2023-05-09,Delta,0.0
553,2023-05-09,Delta,0.0
554,2023-05-09,Delta,0.0
555,2023-05-09,Delta,0.0
556,2023-05-09,Delta,0.0
557,2023-05-10,Delta,0.0
558,2023-05-10,Delta,0.0
559,2023-05-10,Delta,0.0
560,2023-05-10,Delta,0.0
561,2023-05-12,Delta,0.0
562,2023-05-15,Delta,0.0
563,2023-05-15,Delta,0.0
564,2023-05-16,Delta,0.0
565,2023-05-15,Delta,0.0
566,2023-05-16,Delta,0.0
567,2023-05-16,Delta,0.0
568,2023-05-16,Delta,0.0
569,2023-05-16,Delta,0.0
570,2023-05-17,Delta,0.0
571,2023-05-17,Delta,0.0
572,2023-05-17,Delta,0.0
573,2023-05-17,Delta,0.0
574,2023-05-17,Delta,0.0
575,2023-05-18,Delta,0.0
576,2023-05-19,Delta,0.0
577,2023-05-19,Delta,0.0
578,2023-05-19,Delta,0.0
579,2023-05-19,Delta,0.0
580,2023-05-22,Delta,0.0
581,2023-05-23,Delta,0.0
582,2023-05-24,Delta,0.0
583,2023-05-24,Delta,0.0
584,2023-05-24,Delta,0.0
585,2023-01-31,Delta,0.0
586,2023-05-24,Delta,0.0
587,2023-05-25,Delta,0.0
588,2023-05-26,Delta,0.0
589,2023-02-01,Delta,0.0
590,2023-05-26,Delta,0.0
591,2023-05-29,Delta,0.0
592,2023-05-30,Delta,0.0
593,2023-05-30,Delta,0.0
594,2023-05-31,Delta,0.0
595,2023-05-23,Delta,0.0
596,2023-05-23,Delta,0.0
597,2023-05-30,Delta,0.0
598,2023-06-01,Delta,0.0
599,2023-01-10,Delta,0.0
600,2023-06-14,Delta,0.0
601,2023-06-14,Delta,0.0
602,2023-06-14,Delta,0.0
603,2023-06-14,Delta,0.0
604,2023-06-15,Delta,0.0
605,2023-02-21,Delta,0.0
606,2023-02-19,Delta,0.0
607,2023-02-22,Delta,0.0
608,2023-07-12,Delta,0.0
609,2023-07-12,Delta,0.0
610,2023-02-21,Delta,0.0
611,2023-07-13,Delta,0.0
612,2023-02-21,Delta,0.0
613,2023-07-17,Delta,0.0
614,2023-02-27,Delta,0.0
615,2023-07-18,Delta,0.0
616,2023-07-19,Delta,0.0
617,2023-07-19,Delta,0.0
618,2023-07-18,Delta,0.0
619,2023-07-20,Delta,0.0
620,2023-07-21,Delta,0.0
621,2023-03-01,Delta,0.0
622,2023-07-21,Delta,0.0
623,2023-07-21,Delta,0.0
624,2023-02-28,Delta,0.0
625,2023-07-25,Delta,0.0
626,2023-02-28,Delta,0.0
627,2023-07-26,Delta,0.0
628,2023-07-26,Delta,0.0
629,2023-07-27,Delta,0.0
630,2023-07-28,Delta,0.0
631,2023-07-28,Delta,0.0
632,2023-07-31,Delta,0.0
633,2023-08-01,Delta,0.0
634,2023-08-02,Delta,0.0
635,2023-08-02,Delta,0.0
636,2023-08-02,Delta,0.0
637,2023-08-01,Delta,0.0
638,2023-08-02,Delta,0.0
639,2023-03-07,Delta,0.0
640,2023-08-02,Delta,0.0
641,2023-08-03,Delta,0.0
642,2023-08-03,Delta,0.0
643,2023-08-04,Delta,0.0
644,2023-08-04,Delta,0.0
645,2023-08-07,Delta,0.0
646,2023-03-06,Delta,0.0
647,2023-08-08,Delta,0.0
648,2023-08-08,Delta,0.0
649,2023-03-08,Delta,0.0
650,2023-08-07,Delta,0.0
651,2023-08-10,Delta,0.0
652,2023-08-08,Delta,0.0
653,2023-08-11,Delta,0.0
654,2023-08-11,Delta,0.0
655,2023-08-14,Delta,0.0
656,2023-03-14,Delta,0.0
657,2023-08-15,Delta,0.0
658,2023-08-15,Delta,0.0
659,2023-08-15,Delta,0.0
660,2023-08-15,Delta,0.0
661,2023-08-15,Delta,0.0
662,2023-03-14,Delta,0.0
663,2023-08-15,Delta,0.0
664,2023-08-15,Delta,0.0
665,2023-08-16,Delta,0.0
666,2023-08-16,Delta,0.0
667,2023-08-16,Delta,0.0
668,2023-08-16,Delta,0.0
669,2023-08-16,Delta,0.24652999
670,2023-08-17,Delta,0.0
671,2023-08-18,Delta,0.0
672,2023-08-18,Delta,0.0
673,2023-08-18,Delta,0.0
674,2023-08-14,Delta,0.0
675,2023-03-22,Delta,0.0
676,2023-03-21,Delta,0.0
677,2023-03-29,Delta,0.0
678,2023-03-27,Delta,0.0
679,2023-03-27,Delta,0.0
680,2023-03-28,Delta,0.0
681,2023-03-28,Delta,0.0
682,2023-01-11,Delta,0.0
683,2023-03-29,Delta,0.0
684,2023-03-28,Delta,0.0
685,2023-04-04,Delta,0.0
686,2023-04-03,Delta,0.0
687,2023-04-04,Delta,0.0
688,2023-04-04,Delta,0.0
689,2023-04-04,Delta,0.0
690,2023-04-04,Delta,0.0
691,2023-04-05,Delta,0.0
692,2023-04-11,Delta,0.0
693,2023-04-12,Delta,0.0
694,2023-04-11,Delta,0.0
695,2023-04-12,Delta,0.0
696,2024-01-02,Delta,0.0
697,2024-01-08,Delta,0.0
698,2024-01-08,Delta,0.0
699,2024-01-11,Delta,0.0
700,2024-01-10,Delta,0.0
701,2024-01-12,Delta,0.0
702,2024-01-15,Delta,0.0
703,2024-01-15,Delta,0.0
704,2024-01-15,Delta,0.0
705,2024-01-16,Delta,0.0
706,2024-01-17,Delta,0.0
707,2024-01-18,Delta,0.0
708,2024-01-22,Delta,0.0
709,2024-01-23,Delta,0.0
710,2024-01-24,Delta,0.0
711,2024-01-24,Delta,0.0
712,2024-01-23,Delta,0.0
713,2021-12-07,Delta,0.0
714,2021-12-21,Delta,0.0
715,2021-12-14,Delta,0.0
716,2021-12-14,Delta,0.0
717,2022-01-18,Delta,0.0
718,2022-01-18,Delta,0.0
719,2022-01-24,Delta,0.0
720,2022-01-24,Delta,0.0
721,2022-01-25,Delta,0.0
722,2022-02-01,Delta,0.0
723,2022-01-04,Delta,0.0
724,2022-02-15,Delta,0.0
725,2022-02-15,Delta,0.0
726,2022-01-10,Delta,0.0
727,2022-02-22,Delta,0.0
728,2022-03-07,Delta,0.0
729,2022-03-08,Delta,0.0
730,2022-03-15,Delta,0.0
731,2022-03-22,Delta,0.0
732,2022-03-22,Delta,0.0
733,2022-04-05,Delta,0.0
734,2022-04-06,Delta,0.0
735,2022-04-11,Delta,0.0
736,2022-04-11,Delta,0.0
737,2022-04-19,Delta,0.0
738,2022-04-20,Delta,0.0
739,2022-04-25,Delta,0.0
740,2022-04-25,Delta,0.0
741,2022-04-25,Delta,0.0
742,2022-04-25,Delta,0.20902671
743,2022-05-03,Delta,0.0
744,2022-05-03,Delta,0.0
745,2022-05-03,Delta,0.0
746,2022-05-09,Delta,0.0
747,2022-05-10,Delta,0.0
748,2022-05-10,Delta,0.0
749,2022-05-10,Delta,0.0
750,2022-05-10,Delta,0.0
751,2022-05-17,Delta,0.0
752,2022-05-17,Delta,0.00567954
753,2022-05-24,Delta,0.0
754,2022-05-24,Delta,0.0
755,2022-06-07,Delta,0.0
756,2022-06-28,Delta,0.0
757,2022-07-05,Delta,0.0
758,2022-07-04,Delta,0.9971656899999997
759,2022-07-05,Delta,0.0
760,2022-07-26,Delta,0.0
761,2022-07-27,Delta,0.0
762,2022-08-02,Delta,0.0
763,2022-08-03,Delta,0.0
764,2022-08-10,Delta,0.0
765,2022-08-10,Delta,0.0
766,2022-08-10,Delta,0.0
767,2022-08-16,Delta,0.0
768,2022-08-22,Delta,0.0
769,2022-08-23,Delta,0.0
770,2022-08-23,Delta,0.0
771,2022-08-25,Delta,0.0
772,2022-09-06,Delta,0.0
773,2022-09-07,Delta,0.0
774,2022-09-13,Delta,0.0
775,2022-09-20,Delta,0.0
776,2022-09-20,Delta,0.0
777,2022-09-26,Delta,0.0
778,2022-09-27,Delta,0.0
779,2022-09-28,Delta,0.0
780,2022-10-04,Delta,0.0
781,2022-10-05,Delta,0.0
782,2022-10-10,Delta,0.0
783,2022-10-10,Delta,0.0
784,2022-10-11,Delta,0.0
785,2022-10-11,Delta,0.0
786,2022-10-18,Delta,0.0
787,2022-10-18,Delta,0.0
788,2022-10-24,Delta,0.0
789,2022-10-25,Delta,0.0
790,2022-10-25,Delta,0.0
791,2022-10-26,Delta,0.0
792,2022-11-01,Delta,0.0
793,2022-11-01,Delta,0.0
794,2022-11-21,Delta,0.0
795,2022-11-21,Delta,0.0
796,2022-11-22,Delta,0.0
797,2022-11-22,Delta,0.0
798,2022-11-29,Delta,0.0
799,2022-12-06,Delta,0.0
800,2022-12-06,Delta,0.0
801,2022-12-07,Delta,0.0
802,2022-12-13,Delta,0.0
803,2023-01-09,Delta,0.0
804,2023-01-17,Delta,0.0
805,2023-02-22,Delta,0.0
806,2023-02-28,Delta,0.0
807,2023-03-01,Delta,0.0
808,2023-03-13,Delta,0.0
809,2023-03-06,Delta,0.0
810,2023-03-22,Delta,0.0
811,2023-03-22,Delta,0.0
812,2023-04-05,Delta,0.0
813,2023-04-05,Delta,0.0
814,2023-04-11,Delta,0.0
815,2023-03-15,Delta,0.0
816,2023-04-18,Delta,0.0
817,2023-04-24,Delta,0.0
818,2023-04-24,Delta,0.0
