,collection_date,lineage,abundance
84,2023-10-06,XBB.1.5.X,0.0
85,2023-02-22,XBB.1.5.X,0.4075065500000001
86,2024-11-13,XBB.1.5.X,0.0
87,2022-12-05,XBB.1.5.X,0.0
88,2024-07-25,XBB.1.5.X,0.0
89,2024-04-26,XBB.1.5.X,0.0
90,2024-04-04,XBB.1.5.X,1.26e-06
91,2023-03-22,XBB.1.5.X,0.6117332799999999
92,2024-08-05,XBB.1.5.X,0.0
93,2023-07-26,XBB.1.5.X,2.37e-06
94,2023-09-19,XBB.1.5.X,0.04794631
95,2022-09-28,XBB.1.5.X,0.0
96,2024-07-01,XBB.1.5.X,0.0
97,2024-08-23,XBB.1.5.X,0.0
98,2024-07-31,XBB.1.5.X,0.0
99,2022-08-10,XBB.1.5.X,0.0
100,2024-08-07,XBB.1.5.X,0.0
101,2023-05-16,XBB.1.5.X,0.8689927699999999
102,2024-08-16,XBB.1.5.X,0.0
103,2024-08-01,XBB.1.5.X,0.0
104,2024-08-13,XBB.1.5.X,9.5e-07
105,2023-09-07,XBB.1.5.X,0.00052084
106,2023-08-04,XBB.1.5.X,0.2558483
107,2023-08-11,XBB.1.5.X,0.6233979200000002
108,2023-10-18,XBB.1.5.X,0.36125663
109,2024-08-12,XBB.1.5.X,0.0
110,2024-08-07,XBB.1.5.X,0.0
111,2024-03-27,XBB.1.5.X,0.0
112,2024-06-14,XBB.1.5.X,0.0
113,2022-10-19,XBB.1.5.X,6.17e-05
114,2023-04-26,XBB.1.5.X,0.9097979499999999
115,2023-10-02,XBB.1.5.X,0.71673903
116,2022-04-26,XBB.1.5.X,0.0
117,2022-01-18,XBB.1.5.X,0.0
118,2024-07-17,XBB.1.5.X,0.0
119,2024-05-20,XBB.1.5.X,0.0
120,2024-07-10,XBB.1.5.X,0.0
121,2022-10-11,XBB.1.5.X,6.474e-05
122,2023-08-31,XBB.1.5.X,0.49999516000000005
123,2023-11-15,XBB.1.5.X,0.5120083299999999
124,2024-05-16,XBB.1.5.X,0.0
125,2024-10-14,XBB.1.5.X,0.0
126,2024-10-01,XBB.1.5.X,0.0
127,2022-07-05,XBB.1.5.X,0.0
128,2024-09-30,XBB.1.5.X,0.0
129,2023-09-20,XBB.1.5.X,0.10164627999999999
130,2024-04-22,XBB.1.5.X,0.0
131,2024-11-01,XBB.1.5.X,5.7e-07
132,2024-04-09,XBB.1.5.X,4.3e-07
133,2024-01-23,XBB.1.5.X,0.0
134,2024-08-13,XBB.1.5.X,0.0
135,2021-12-07,XBB.1.5.X,0.0
136,2024-06-26,XBB.1.5.X,0.0
137,2024-05-15,XBB.1.5.X,0.0
138,2022-10-03,XBB.1.5.X,0.0
139,2024-04-15,XBB.1.5.X,0.0
140,2024-10-09,XBB.1.5.X,1.24e-06
141,2023-05-15,XBB.1.5.X,0.04500033999999999
142,2024-04-15,XBB.1.5.X,0.0
143,2023-11-02,XBB.1.5.X,0.13280630000000002
144,2022-09-26,XBB.1.5.X,0.0
145,2024-10-01,XBB.1.5.X,0.0
146,2024-02-09,XBB.1.5.X,0.0
147,2024-09-23,XBB.1.5.X,0.0
148,2024-06-26,XBB.1.5.X,0.0
149,2022-11-09,XBB.1.5.X,1.011e-05
150,2023-08-15,XBB.1.5.X,0.3648135
151,2024-02-07,XBB.1.5.X,0.0
152,2023-10-26,XBB.1.5.X,0.224844
153,2024-10-07,XBB.1.5.X,0.0
154,2024-02-15,XBB.1.5.X,0.0
155,2024-05-03,XBB.1.5.X,0.0
156,2024-07-09,XBB.1.5.X,2.08e-06
157,2024-08-30,XBB.1.5.X,0.0
158,2022-12-06,XBB.1.5.X,0.0
159,2024-05-14,XBB.1.5.X,3e-07
160,2023-10-03,XBB.1.5.X,0.0007225799999999999
161,2024-08-15,XBB.1.5.X,0.0
162,2022-04-19,XBB.1.5.X,0.0
163,2023-05-23,XBB.1.5.X,0.9990861400000001
164,2023-09-28,XBB.1.5.X,0.00024182
165,2023-01-17,XBB.1.5.X,0.0
166,2024-05-21,XBB.1.5.X,3.5e-07
167,2023-10-03,XBB.1.5.X,0.83043292
168,2024-03-18,XBB.1.5.X,0.0
169,2022-04-26,XBB.1.5.X,0.0
170,2024-10-31,XBB.1.5.X,0.0
171,2024-07-09,XBB.1.5.X,0.0
172,2024-09-25,XBB.1.5.X,0.0
173,2023-10-18,XBB.1.5.X,4.5e-07
174,2022-11-22,XBB.1.5.X,0.0
175,2023-04-26,XBB.1.5.X,0.9998364700000001
176,2022-10-18,XBB.1.5.X,0.0
177,2024-03-07,XBB.1.5.X,2.3e-07
178,2024-02-02,XBB.1.5.X,0.0
179,2024-08-29,XBB.1.5.X,0.0
180,2024-06-25,XBB.1.5.X,0.0
181,2024-08-20,XBB.1.5.X,9.1e-07
182,2024-08-20,XBB.1.5.X,0.0
183,2022-07-11,XBB.1.5.X,5.371e-05
184,2023-09-20,XBB.1.5.X,0.27002263000000004
185,2024-06-07,XBB.1.5.X,0.0
186,2023-11-15,XBB.1.5.X,0.00011006
187,2023-08-31,XBB.1.5.X,0.0480204
188,2022-04-25,XBB.1.5.X,0.0
189,2024-05-10,XBB.1.5.X,0.0
190,2024-07-23,XBB.1.5.X,1.2e-06
191,2024-03-26,XBB.1.5.X,0.0
192,2023-07-13,XBB.1.5.X,0.99895668
193,2022-01-18,XBB.1.5.X,0.0
194,2024-09-20,XBB.1.5.X,0.0
195,2024-10-09,XBB.1.5.X,0.0
196,2024-07-29,XBB.1.5.X,0.0
197,2024-07-08,XBB.1.5.X,0.0
198,2024-10-07,XBB.1.5.X,1.8e-07
199,2023-10-06,XBB.1.5.X,0.011879889999999999
200,2024-04-22,XBB.1.5.X,0.0
201,2022-04-19,XBB.1.5.X,0.0
202,2023-10-26,XBB.1.5.X,0.9999999599999999
203,2024-08-20,XBB.1.5.X,0.0
204,2024-01-10,XBB.1.5.X,0.0
205,2024-08-29,XBB.1.5.X,1.6e-06
206,2022-12-06,XBB.1.5.X,0.0
207,2022-02-22,XBB.1.5.X,0.0
208,2023-05-09,XBB.1.5.X,0.9942138799999998
209,2022-11-09,XBB.1.5.X,0.0
210,2023-08-15,XBB.1.5.X,0.99978135
211,2024-05-24,XBB.1.5.X,2.6e-07
212,2024-04-25,XBB.1.5.X,0.0
213,2024-03-12,XBB.1.5.X,0.0
214,2023-12-20,XBB.1.5.X,0.0
215,2024-08-27,XBB.1.5.X,0.0
216,2023-09-05,XBB.1.5.X,0.16651765000000002
217,2024-05-08,XBB.1.5.X,0.0
218,2023-05-16,XBB.1.5.X,0.9995807599999998
219,2023-08-25,XBB.1.5.X,0.0
220,2023-03-27,XBB.1.5.X,0.87926378
221,2024-03-18,XBB.1.5.X,0.0
222,2024-08-06,XBB.1.5.X,1.33e-06
223,2024-02-12,XBB.1.5.X,0.0
224,2024-02-15,XBB.1.5.X,0.0
225,2022-04-19,XBB.1.5.X,0.0
226,2024-09-30,XBB.1.5.X,0.0
227,2022-11-29,XBB.1.5.X,0.0
228,2024-10-08,XBB.1.5.X,8e-07
229,2023-10-26,XBB.1.5.X,0.00346839
230,2022-10-25,XBB.1.5.X,0.0
231,2023-04-19,XBB.1.5.X,0.99802867
232,2024-09-12,XBB.1.5.X,0.0
233,2022-03-22,XBB.1.5.X,0.0
234,2022-05-03,XBB.1.5.X,0.0
235,2023-09-29,XBB.1.5.X,0.99978813
236,2023-10-03,XBB.1.5.X,0.294125
237,2022-11-22,XBB.1.5.X,0.0
238,2022-10-18,XBB.1.5.X,0.0
239,2023-10-18,XBB.1.5.X,0.0031235500000000005
240,2024-04-02,XBB.1.5.X,1.5300000000000002e-06
241,2023-08-02,XBB.1.5.X,0.48803769999999985
242,2024-02-05,XBB.1.5.X,0.0
243,2022-03-08,XBB.1.5.X,0.0
244,2023-01-10,XBB.1.5.X,0.4649938800000002
245,2024-06-25,XBB.1.5.X,6.3e-07
246,2024-04-04,XBB.1.5.X,0.0
247,2023-09-20,XBB.1.5.X,0.17527832
248,2022-06-14,XBB.1.5.X,0.0
249,2024-08-23,XBB.1.5.X,0.0
250,2024-02-23,XBB.1.5.X,0.0
251,2024-10-21,XBB.1.5.X,0.0
252,2023-11-15,XBB.1.5.X,0.12248207000000001
253,2022-09-06,XBB.1.5.X,0.0
254,2024-05-16,XBB.1.5.X,0.0
255,2023-04-24,XBB.1.5.X,0.23549457999999998
256,2024-06-18,XBB.1.5.X,2.6e-07
257,2024-03-06,XBB.1.5.X,0.0
258,2024-10-08,XBB.1.5.X,0.0
259,2024-05-07,XBB.1.5.X,0.0
260,2024-09-03,XBB.1.5.X,0.0
261,2024-08-20,XBB.1.5.X,2.7e-07
262,2023-07-26,XBB.1.5.X,0.00183087
263,2024-03-13,XBB.1.5.X,0.0
264,2024-08-20,XBB.1.5.X,0.0
265,2023-03-27,XBB.1.5.X,0.6691720100000002
266,2023-08-25,XBB.1.5.X,0.73355803
267,2024-09-12,XBB.1.5.X,9.03e-06
268,2024-09-25,XBB.1.5.X,0.0
269,2022-08-10,XBB.1.5.X,0.0
270,2024-04-17,XBB.1.5.X,0.0
271,2024-02-16,XBB.1.5.X,0.0
272,2024-04-18,XBB.1.5.X,3.5e-07
273,2024-04-23,XBB.1.5.X,2e-07
274,2022-03-22,XBB.1.5.X,0.0
275,2021-12-21,XBB.1.5.X,3.192e-05
276,2023-08-15,XBB.1.5.X,0.4953653300000001
277,2024-07-17,XBB.1.5.X,0.0
278,2022-10-26,XBB.1.5.X,0.0
279,2023-04-19,XBB.1.5.X,0.00070645
280,2024-05-23,XBB.1.5.X,5.481e-05
281,2023-05-09,XBB.1.5.X,0.8071400799999999
282,2022-11-28,XBB.1.5.X,0.0
283,2024-08-01,XBB.1.5.X,0.0
284,2024-04-03,XBB.1.5.X,0.0
285,2024-04-28,XBB.1.5.X,0.0
286,2023-10-26,XBB.1.5.X,0.08068709000000002
287,2022-04-19,XBB.1.5.X,0.0
288,2023-10-09,XBB.1.5.X,0.07392338999999999
289,2024-02-20,XBB.1.5.X,0.0
290,2024-07-16,XBB.1.5.X,0.0
291,2024-11-11,XBB.1.5.X,0.0
292,2024-05-14,XBB.1.5.X,0.0
293,2024-09-27,XBB.1.5.X,0.0
294,2024-03-28,XBB.1.5.X,1.43e-06
295,2023-08-03,XBB.1.5.X,0.7126664600000001
296,2023-05-09,XBB.1.5.X,0.82570998
297,2022-10-17,XBB.1.5.X,0.0
298,2023-04-25,XBB.1.5.X,0.77053375
299,2022-11-30,XBB.1.5.X,0.0
300,2022-05-03,XBB.1.5.X,0.0
301,2023-10-03,XBB.1.5.X,0.20248742999999997
302,2024-10-15,XBB.1.5.X,0.0
303,2023-09-29,XBB.1.5.X,0.08441785999999998
304,2024-08-14,XBB.1.5.X,0.0
305,2023-04-25,XBB.1.5.X,0.99946624
306,2024-04-09,XBB.1.5.X,1.0700000000000001e-06
307,2024-10-08,XBB.1.5.X,1.39e-06
308,2023-04-05,XBB.1.5.X,0.34666262
309,2022-09-13,XBB.1.5.X,0.0
310,2021-12-21,XBB.1.5.X,0.0
311,2024-08-26,XBB.1.5.X,0.0
312,2024-08-07,XBB.1.5.X,0.0
313,2023-09-20,XBB.1.5.X,0.015575460000000003
314,2024-02-28,XBB.1.5.X,0.0
315,2022-06-21,XBB.1.5.X,0.0
316,2022-10-24,XBB.1.5.X,0.0
317,2024-09-03,XBB.1.5.X,0.0
318,2024-01-15,XBB.1.5.X,0.0
319,2024-02-26,XBB.1.5.X,0.0
320,2023-10-04,XBB.1.5.X,0.0
321,2023-10-09,XBB.1.5.X,0.0
322,2024-06-25,XBB.1.5.X,0.0
323,2022-01-04,XBB.1.5.X,1.859e-05
324,2023-05-31,XBB.1.5.X,0.5399319900000003
325,2022-04-19,XBB.1.5.X,0.0
326,2024-08-14,XBB.1.5.X,0.0
327,2023-10-25,XBB.1.5.X,0.05749045999999999
328,2024-07-17,XBB.1.5.X,1.25e-06
329,2023-05-09,XBB.1.5.X,0.99999999
330,2024-08-12,XBB.1.5.X,0.0
331,2024-07-31,XBB.1.5.X,0.0
332,2023-03-29,XBB.1.5.X,0.34355294
333,2024-07-24,XBB.1.5.X,1.05e-06
334,2024-08-27,XBB.1.5.X,0.0
335,2023-09-27,XBB.1.5.X,0.31445313
336,2023-12-06,XBB.1.5.X,0.0
337,2024-06-10,XBB.1.5.X,0.0
338,2024-10-04,XBB.1.5.X,8.896e-05
339,2023-09-06,XBB.1.5.X,0.32205090000000003
340,2024-05-09,XBB.1.5.X,0.0
341,2022-03-28,XBB.1.5.X,3.724e-05
342,2022-08-10,XBB.1.5.X,0.0
343,2023-03-06,XBB.1.5.X,0.99841063
344,2023-11-02,XBB.1.5.X,0.15147172
345,2024-11-13,XBB.1.5.X,2.9e-07
346,2023-11-08,XBB.1.5.X,0.0
347,2024-02-14,XBB.1.5.X,0.0
348,2023-08-29,XBB.1.5.X,0.00093439
349,2024-09-11,XBB.1.5.X,0.0
350,2024-07-29,XBB.1.5.X,0.0
351,2024-04-22,XBB.1.5.X,0.0
352,2024-07-30,XBB.1.5.X,0.0
353,2022-06-21,XBB.1.5.X,0.0
354,2024-03-25,XBB.1.5.X,8.100000000000001e-07
355,2023-09-20,XBB.1.5.X,0.24802823000000002
356,2024-05-23,XBB.1.5.X,0.0
357,2024-04-08,XBB.1.5.X,0.0
358,2021-12-14,XBB.1.5.X,0.0
359,2023-08-18,XBB.1.5.X,1.0000014
360,2023-04-05,XBB.1.5.X,0.79928935
361,2023-08-03,XBB.1.5.X,0.55052439
362,2024-10-07,XBB.1.5.X,0.0
363,2024-04-15,XBB.1.5.X,6e-07
364,2023-10-03,XBB.1.5.X,0.18483988
365,2022-05-03,XBB.1.5.X,2.182e-05
366,2023-10-18,XBB.1.5.X,0.28752027
367,2023-04-11,XBB.1.5.X,0.4024167600000001
368,2022-10-18,XBB.1.5.X,0.0
369,2024-07-30,XBB.1.5.X,0.0
370,2023-10-26,XBB.1.5.X,0.13660893999999998
371,2022-01-10,XBB.1.5.X,0.0
372,2023-10-09,XBB.1.5.X,3.6e-07
373,2024-11-15,XBB.1.5.X,1.52e-06
374,2022-04-19,XBB.1.5.X,0.0
375,2021-12-14,XBB.1.5.X,8.5e-07
376,2023-10-04,XBB.1.5.X,0.10493071999999999
377,2022-10-25,XBB.1.5.X,0.0
378,2024-01-15,XBB.1.5.X,0.0
379,2023-08-15,XBB.1.5.X,0.0006906000000000001
380,2023-09-05,XBB.1.5.X,0.6696409299999999
381,2024-07-03,XBB.1.5.X,8.7e-07
382,2023-11-02,XBB.1.5.X,0.06850266
383,2023-09-05,XBB.1.5.X,0.24875042999999994
384,2024-09-20,XBB.1.5.X,0.0
385,2023-05-24,XBB.1.5.X,0.999844
386,2024-09-03,XBB.1.5.X,0.0
387,2024-09-09,XBB.1.5.X,0.0
388,2023-07-18,XBB.1.5.X,0.0030912100000000005
389,2023-07-27,XBB.1.5.X,0.99423886
390,2024-02-12,XBB.1.5.X,0.0
391,2024-09-30,XBB.1.5.X,0.0
392,2023-08-25,XBB.1.5.X,0.9996884499999998
393,2021-12-20,XBB.1.5.X,0.0
394,2024-04-29,XBB.1.5.X,0.0
395,2024-03-06,XBB.1.5.X,7.492e-05
396,2022-06-28,XBB.1.5.X,2.116e-05
397,2022-09-06,XBB.1.5.X,0.0
398,2023-09-19,XBB.1.5.X,0.31450128000000005
399,2024-04-11,XBB.1.5.X,0.0
400,2024-08-27,XBB.1.5.X,3.6300000000000004e-06
401,2024-08-15,XBB.1.5.X,0.0
402,2023-08-28,XBB.1.5.X,0.00272097
403,2023-10-17,XBB.1.5.X,0.06887617
404,2024-04-22,XBB.1.5.X,0.0
405,2022-10-12,XBB.1.5.X,0.0
406,2023-04-12,XBB.1.5.X,0.8963312900000001
407,2022-11-22,XBB.1.5.X,0.0
408,2024-04-25,XBB.1.5.X,0.0
409,2023-10-03,XBB.1.5.X,0.10317488
410,2023-09-28,XBB.1.5.X,0.28966817999999994
411,2024-10-21,XBB.1.5.X,0.0
412,2024-10-02,XBB.1.5.X,0.0
413,2022-05-03,XBB.1.5.X,2.1629999999999998e-05
414,2024-05-13,XBB.1.5.X,4.1e-07
415,2024-04-09,XBB.1.5.X,0.0
416,2024-03-13,XBB.1.5.X,2.6100000000000004e-06
417,2024-07-05,XBB.1.5.X,1.22e-06
418,2024-07-02,XBB.1.5.X,1.9e-07
419,2024-07-09,XBB.1.5.X,6.9e-07
420,2024-10-08,XBB.1.5.X,0.0
421,2022-03-07,XBB.1.5.X,3.239e-05
422,2024-02-05,XBB.1.5.X,0.0
423,2023-10-25,XBB.1.5.X,0.0
424,2024-10-10,XBB.1.5.X,3e-07
425,2024-03-14,XBB.1.5.X,0.0
426,2022-05-10,XBB.1.5.X,0.0
427,2023-04-18,XBB.1.5.X,0.76642049
428,2022-11-08,XBB.1.5.X,0.0
429,2023-10-20,XBB.1.5.X,2.2e-06
430,2022-05-10,XBB.1.5.X,0.0
431,2024-04-30,XBB.1.5.X,0.0
432,2023-05-24,XBB.1.5.X,0.99947355
433,2023-09-15,XBB.1.5.X,0.31868544000000004
434,2024-11-12,XBB.1.5.X,0.0
435,2023-09-05,XBB.1.5.X,0.05332928
436,2022-05-03,XBB.1.5.X,1.492e-05
437,2024-08-27,XBB.1.5.X,2.2e-07
438,2023-11-13,XBB.1.5.X,0.058103089999999996
439,2022-09-28,XBB.1.5.X,0.0
440,2024-03-05,XBB.1.5.X,0.0
441,2024-07-17,XBB.1.5.X,0.0
442,2023-02-27,XBB.1.5.X,0.7509403299999999
443,2022-04-11,XBB.1.5.X,0.0
444,2024-04-08,XBB.1.5.X,0.0
445,2024-07-01,XBB.1.5.X,0.0
446,2023-11-07,XBB.1.5.X,0.31406775000000003
447,2024-05-08,XBB.1.5.X,0.0
448,2023-10-30,XBB.1.5.X,8.099999999999999e-07
449,2024-05-13,XBB.1.5.X,0.0
450,2024-10-02,XBB.1.5.X,0.0
451,2024-06-27,XBB.1.5.X,0.0
452,2022-01-24,XBB.1.5.X,0.0
453,2024-11-13,XBB.1.5.X,0.0
454,2022-05-03,XBB.1.5.X,0.0
455,2024-03-12,XBB.1.5.X,0.0
456,2023-08-07,XBB.1.5.X,0.1930861
457,2023-04-12,XBB.1.5.X,0.7819100899999997
458,2022-01-25,XBB.1.5.X,0.0
459,2023-10-24,XBB.1.5.X,0.0
460,2022-04-05,XBB.1.5.X,0.0
461,2024-08-29,XBB.1.5.X,0.0
462,2023-09-10,XBB.1.5.X,0.24380779
463,2024-05-08,XBB.1.5.X,0.0
464,2022-05-16,XBB.1.5.X,4.2e-06
465,2024-10-30,XBB.1.5.X,0.0
466,2022-11-01,XBB.1.5.X,0.0
467,2023-04-18,XBB.1.5.X,0.9014229399999997
468,2023-10-20,XBB.1.5.X,0.04096195
469,2024-05-02,XBB.1.5.X,0.0
470,2022-02-15,XBB.1.5.X,0.0
471,2022-05-10,XBB.1.5.X,0.0
472,2023-10-05,XBB.1.5.X,0.30769120000000005
473,2024-07-30,XBB.1.5.X,1.9e-07
474,2024-08-14,XBB.1.5.X,9.4e-07
475,2024-02-21,XBB.1.5.X,0.0
476,2023-12-12,XBB.1.5.X,0.0
477,2024-05-23,XBB.1.5.X,0.0
478,2024-05-14,XBB.1.5.X,4.7e-07
479,2024-10-15,XBB.1.5.X,0.0
480,2023-08-24,XBB.1.5.X,0.00023871
481,2022-09-27,XBB.1.5.X,0.0
482,2023-09-05,XBB.1.5.X,0.15147575000000002
483,2022-05-03,XBB.1.5.X,0.0
484,2024-04-15,XBB.1.5.X,0.0
485,2023-01-31,XBB.1.5.X,0.0
486,2022-10-18,XBB.1.5.X,0.0
487,2024-04-23,XBB.1.5.X,0.0
488,2024-10-09,XBB.1.5.X,1.9e-07
489,2024-04-24,XBB.1.5.X,0.0
490,2023-05-24,XBB.1.5.X,0.9991599999999999
491,2024-05-22,XBB.1.5.X,6.2e-07
492,2024-10-09,XBB.1.5.X,7.2e-07
493,2024-08-14,XBB.1.5.X,0.0
494,2023-05-26,XBB.1.5.X,0.17015561999999998
495,2024-03-25,XBB.1.5.X,2.18e-06
496,2022-01-24,XBB.1.5.X,0.0
497,2023-10-31,XBB.1.5.X,0.00049282
498,2023-11-07,XBB.1.5.X,0.00067119
499,2024-03-01,XBB.1.5.X,2.18e-06
500,2023-08-22,XBB.1.5.X,0.73945434
501,2024-07-16,XBB.1.5.X,0.0
502,2022-04-11,XBB.1.5.X,0.0
503,2024-01-18,XBB.1.5.X,0.0
504,2024-08-12,XBB.1.5.X,4.08e-06
505,2022-09-07,XBB.1.5.X,0.0
506,2024-04-15,XBB.1.5.X,0.0
507,2023-07-21,XBB.1.5.X,0.6741727000000001
508,2022-04-05,XBB.1.5.X,3.4e-07
509,2024-08-27,XBB.1.5.X,0.0
510,2022-08-03,XBB.1.5.X,7.7e-07
511,2024-05-22,XBB.1.5.X,0.0
512,2023-09-10,XBB.1.5.X,0.11092400999999999
513,2024-05-20,XBB.1.5.X,0.0
514,2023-10-24,XBB.1.5.X,9.9e-07
515,2024-10-08,XBB.1.5.X,8.2e-07
516,2024-02-28,XBB.1.5.X,9.2e-07
517,2024-02-22,XBB.1.5.X,0.0
518,2023-10-16,XBB.1.5.X,0.08112591
519,2023-04-11,XBB.1.5.X,0.7906830699999999
520,2024-06-18,XBB.1.5.X,1.8e-07
521,2024-03-15,XBB.1.5.X,1.26e-06
522,2022-05-03,XBB.1.5.X,0.0
523,2022-09-27,XBB.1.5.X,6.6e-07
524,2023-03-28,XBB.1.5.X,0.7210789599999996
525,2023-08-23,XBB.1.5.X,0.6434608199999999
526,2024-10-29,XBB.1.5.X,5.6e-07
527,2023-05-18,XBB.1.5.X,0.6387026000000001
528,2023-09-26,XBB.1.5.X,0.0
529,2024-07-23,XBB.1.5.X,0.0
530,2024-05-28,XBB.1.5.X,0.0
531,2023-07-11,XBB.1.5.X,2.936e-05
532,2024-03-01,XBB.1.5.X,0.0
533,2024-07-16,XBB.1.5.X,0.0
534,2023-02-01,XBB.1.5.X,4.896e-05
535,2024-06-26,XBB.1.5.X,5.924e-05
536,2022-03-22,XBB.1.5.X,0.0
537,2024-04-18,XBB.1.5.X,0.0
538,2023-10-20,XBB.1.5.X,3.2e-07
539,2024-04-23,XBB.1.5.X,0.00016558
540,2022-11-01,XBB.1.5.X,0.0
541,2023-10-04,XBB.1.5.X,0.00033437
542,2024-06-27,XBB.1.5.X,0.0
543,2024-08-12,XBB.1.5.X,0.0
544,2024-07-30,XBB.1.5.X,0.0
545,2022-05-16,XBB.1.5.X,1.386e-05
546,2024-09-05,XBB.1.5.X,0.0
547,2024-06-28,XBB.1.5.X,2e-07
548,2024-04-16,XBB.1.5.X,1.9e-06
549,2023-05-09,XBB.1.5.X,0.6761915799999999
550,2022-02-14,XBB.1.5.X,0.0
551,2024-02-06,XBB.1.5.X,0.0
552,2023-11-29,XBB.1.5.X,0.0
553,2023-10-24,XBB.1.5.X,0.09384434999999999
554,2022-03-08,XBB.1.5.X,0.0
555,2024-11-13,XBB.1.5.X,0.0
556,2024-03-12,XBB.1.5.X,0.0
557,2023-10-10,XBB.1.5.X,0.057913509999999994
558,2024-05-27,XBB.1.5.X,0.0
559,2024-08-19,XBB.1.5.X,0.0
560,2024-08-20,XBB.1.5.X,0.0
561,2022-04-05,XBB.1.5.X,0.0
562,2024-05-13,XBB.1.5.X,6.8e-07
563,2024-05-20,XBB.1.5.X,0.0
564,2023-12-04,XBB.1.5.X,0.0
565,2024-07-25,XBB.1.5.X,0.0
566,2024-01-30,XBB.1.5.X,0.0
567,2022-11-29,XBB.1.5.X,0.0
568,2024-07-30,XBB.1.5.X,0.0
569,2024-06-24,XBB.1.5.X,0.0
570,2024-01-12,XBB.1.5.X,0.0
