,collection_date,lineage,abundance
180,2024-04-11,KP.1.X,0.0
181,2024-04-15,KP.1.X,0.499777
182,2024-04-18,KP.1.X,0.0
183,2024-05-13,KP.1.X,0.0
184,2024-05-16,KP.1.X,0.0
185,2024-05-20,KP.1.X,0.0
186,2024-07-08,KP.1.X,0.0
187,2024-07-04,KP.1.X,0.0
188,2024-06-27,KP.1.X,0.0
189,2024-08-12,KP.1.X,0.0
190,2024-08-26,KP.1.X,0.0
191,2024-09-30,KP.1.X,0.0
192,2023-08-21,KP.2.X,0.0
193,2023-09-18,KP.2.X,0.0
194,2023-09-21,KP.2.X,0.0
195,2023-09-28,KP.2.X,0.0
196,2023-10-02,KP.2.X,0.0
197,2023-10-16,KP.2.X,0.0
198,2023-10-19,KP.2.X,0.0
199,2023-10-26,KP.2.X,0.0
200,2023-10-30,KP.2.X,0.0
201,2023-05-10,KP.2.X,0.0
202,2024-02-15,KP.2.X,0.0
203,2024-04-04,KP.2.X,0.0
204,2024-04-11,KP.2.X,0.0
205,2024-04-15,KP.2.X,0.0
206,2024-04-18,KP.2.X,0.0
207,2024-05-13,KP.2.X,0.0
208,2024-05-16,KP.2.X,0.0
209,2024-05-20,KP.2.X,0.0
210,2024-07-08,KP.2.X,0.21585812
211,2024-07-04,KP.2.X,0.0
212,2024-06-27,KP.2.X,0.0
213,2024-08-12,KP.2.X,0.0
214,2024-08-26,KP.2.X,0.0
215,2024-09-30,KP.2.X,0.9976067
216,2023-08-21,KP.3.X,0.0
217,2023-09-18,KP.3.X,0.0
218,2023-09-21,KP.3.X,0.0
219,2023-09-28,KP.3.X,0.0
220,2023-10-02,KP.3.X,0.0
221,2023-10-16,KP.3.X,0.0
222,2023-10-19,KP.3.X,0.0
223,2023-10-26,KP.3.X,0.0
224,2023-10-30,KP.3.X,0.0
225,2023-05-10,KP.3.X,0.0
226,2024-02-15,KP.3.X,0.0
227,2024-04-04,KP.3.X,0.0
228,2024-04-11,KP.3.X,0.0
229,2024-04-15,KP.3.X,0.0
230,2024-04-18,KP.3.X,0.0
231,2024-05-13,KP.3.X,0.0
232,2024-05-16,KP.3.X,0.0
233,2024-05-20,KP.3.X,0.0
234,2024-07-08,KP.3.X,0.05351495
235,2024-07-04,KP.3.X,0.0
236,2024-06-27,KP.3.X,0.0
237,2024-08-12,KP.3.X,0.0
238,2024-08-26,KP.3.X,0.0
239,2024-09-30,KP.3.X,0.0
