,collection_date,lineage,abundance
54,2023-10-02,XBB.1.5.X,0.71783604
55,2022-04-26,XBB.1.5.X,0.0
56,2022-10-11,XBB.1.5.X,6.474e-05
57,2023-08-31,XBB.1.5.X,0.5001617
58,2023-11-15,XBB.1.5.X,0.51211585
59,2022-07-05,XBB.1.5.X,0.0
60,2023-09-20,XBB.1.5.X,0.10164611999999998
61,2023-05-15,XBB.1.5.X,0.04500067
62,2023-11-02,XBB.1.5.X,0.13276541000000003
63,2022-09-26,XBB.1.5.X,0.0
64,2022-11-09,XBB.1.5.X,1.292e-05
65,2023-08-15,XBB.1.5.X,0.3648135
66,2023-10-26,XBB.1.5.X,0.224844
67,2022-12-06,XBB.1.5.X,0.0
68,2023-10-03,XBB.1.5.X,0.0007225799999999999
69,2022-04-19,XBB.1.5.X,0.0
70,2023-05-23,XBB.1.5.X,0.99908611
71,2023-09-28,XBB.1.5.X,0.00024182
72,2023-01-17,XBB.1.5.X,0.0
73,2023-10-03,XBB.1.5.X,0.83128539
74,2022-04-26,XBB.1.5.X,0.0
75,2023-10-18,XBB.1.5.X,0.0
76,2022-11-22,XBB.1.5.X,0.0
77,2022-10-18,XBB.1.5.X,0.0
78,2022-07-11,XBB.1.5.X,5.37e-05
79,2023-09-20,XBB.1.5.X,0.27002284000000004
80,2023-11-15,XBB.1.5.X,0.00011006
81,2023-08-31,XBB.1.5.X,0.06149179
82,2022-04-25,XBB.1.5.X,0.0
83,2023-07-13,XBB.1.5.X,0.99895686
84,2023-10-06,XBB.1.5.X,0.01187988
85,2022-04-19,XBB.1.5.X,0.0
86,2023-10-26,XBB.1.5.X,0.9999999999999999
87,2022-12-06,XBB.1.5.X,0.0
88,2023-05-09,XBB.1.5.X,0.9942141699999999
89,2022-11-09,XBB.1.5.X,0.0
90,2023-08-15,XBB.1.5.X,0.99978104
91,2023-09-05,XBB.1.5.X,0.16645198000000003
92,2023-05-16,XBB.1.5.X,0.9995808299999998
93,2023-08-25,XBB.1.5.X,0.0
94,2023-03-27,XBB.1.5.X,0.87926368
95,2022-04-19,XBB.1.5.X,0.0
96,2022-11-29,XBB.1.5.X,0.0
97,2023-10-26,XBB.1.5.X,0.0034684899999999994
98,2022-10-25,XBB.1.5.X,0.0
99,2023-04-19,XBB.1.5.X,0.99802868
100,2022-05-03,XBB.1.5.X,0.0
101,2023-09-29,XBB.1.5.X,0.99978723
102,2023-10-03,XBB.1.5.X,0.294125
103,2022-11-22,XBB.1.5.X,0.0
104,2022-10-18,XBB.1.5.X,0.0
105,2023-10-18,XBB.1.5.X,0.00312346
106,2023-08-02,XBB.1.5.X,0.49202098999999977
107,2023-01-10,XBB.1.5.X,0.4649789800000001
108,2023-09-20,XBB.1.5.X,0.17527489
109,2022-06-14,XBB.1.5.X,0.0
110,2023-11-15,XBB.1.5.X,0.12248211
111,2022-09-06,XBB.1.5.X,0.0
112,2023-04-24,XBB.1.5.X,0.23549457
113,2023-07-26,XBB.1.5.X,0.00183087
114,2023-03-27,XBB.1.5.X,0.6691720400000003
115,2023-08-25,XBB.1.5.X,0.733558
116,2022-08-10,XBB.1.5.X,0.0
117,2023-08-15,XBB.1.5.X,0.49536542
118,2022-10-26,XBB.1.5.X,0.0
119,2023-04-19,XBB.1.5.X,0.0007065099999999999
120,2023-05-09,XBB.1.5.X,0.80714002
121,2022-11-28,XBB.1.5.X,0.0
122,2023-08-10,XBB.1.5.X,0.48691702000000003
123,2023-10-26,XBB.1.5.X,0.08068704999999998
124,2022-04-19,XBB.1.5.X,0.0
125,2023-10-09,XBB.1.5.X,0.07405487
126,2023-08-03,XBB.1.5.X,0.71267217
127,2023-05-09,XBB.1.5.X,0.8257099699999999
128,2022-10-17,XBB.1.5.X,0.0
129,2023-04-25,XBB.1.5.X,0.77053376
130,2022-11-30,XBB.1.5.X,0.0
131,2022-05-03,XBB.1.5.X,0.0
132,2023-10-03,XBB.1.5.X,0.20272934999999997
133,2023-09-29,XBB.1.5.X,0.08441786999999999
134,2023-04-25,XBB.1.5.X,0.9994788699999999
135,2023-04-05,XBB.1.5.X,0.34666277000000006
136,2022-09-13,XBB.1.5.X,0.0
137,2023-09-20,XBB.1.5.X,0.015575400000000003
138,2022-06-21,XBB.1.5.X,0.0
139,2022-10-24,XBB.1.5.X,0.0
140,2023-10-04,XBB.1.5.X,0.0
141,2023-10-09,XBB.1.5.X,0.0
142,2023-05-31,XBB.1.5.X,0.53993201
143,2022-04-19,XBB.1.5.X,0.0
144,2023-10-25,XBB.1.5.X,0.057489599999999995
145,2023-05-09,XBB.1.5.X,1.0
146,2023-03-29,XBB.1.5.X,0.3435530200000001
147,2023-09-27,XBB.1.5.X,0.31444802
148,2023-09-06,XBB.1.5.X,0.326355
149,2022-08-10,XBB.1.5.X,0.0
150,2023-03-06,XBB.1.5.X,0.9984107499999999
151,2023-11-02,XBB.1.5.X,0.15136262
152,2023-11-08,XBB.1.5.X,0.0
153,2023-08-29,XBB.1.5.X,0.00093439
154,2022-06-21,XBB.1.5.X,0.0
155,2023-09-20,XBB.1.5.X,0.24802823000000002
156,2023-08-18,XBB.1.5.X,0.99999999
157,2023-04-05,XBB.1.5.X,0.7992897400000001
158,2023-08-03,XBB.1.5.X,0.5505234499999998
159,2023-10-03,XBB.1.5.X,0.18484022
160,2022-05-03,XBB.1.5.X,2.009e-05
161,2023-10-18,XBB.1.5.X,0.28752053
162,2023-04-11,XBB.1.5.X,0.4024167500000001
163,2022-10-18,XBB.1.5.X,0.0
164,2023-10-26,XBB.1.5.X,0.13660910999999998
165,2023-10-09,XBB.1.5.X,0.0
166,2022-04-19,XBB.1.5.X,0.0
167,2023-10-04,XBB.1.5.X,0.09373822000000001
168,2022-10-25,XBB.1.5.X,0.0
169,2023-08-15,XBB.1.5.X,0.0006906000000000001
170,2023-09-05,XBB.1.5.X,0.66964095
171,2023-11-02,XBB.1.5.X,0.06850294999999998
172,2023-09-05,XBB.1.5.X,0.24871397999999995
173,2023-05-24,XBB.1.5.X,0.9998440099999999
174,2023-07-18,XBB.1.5.X,0.0030913300000000006
175,2023-07-27,XBB.1.5.X,0.9942388899999999
176,2023-08-25,XBB.1.5.X,0.9996870899999999
177,2022-06-28,XBB.1.5.X,2.109e-05
178,2022-09-06,XBB.1.5.X,0.0
179,2023-09-19,XBB.1.5.X,0.3145008000000001
180,2023-08-28,XBB.1.5.X,0.00272093
181,2023-10-17,XBB.1.5.X,0.0688762
182,2022-10-12,XBB.1.5.X,0.0
183,2023-04-12,XBB.1.5.X,0.8963313
184,2022-11-22,XBB.1.5.X,0.0
185,2023-10-03,XBB.1.5.X,0.103174
186,2023-09-28,XBB.1.5.X,0.28966819999999993
187,2022-05-03,XBB.1.5.X,2.27e-05
188,2023-10-25,XBB.1.5.X,0.0
189,2022-05-10,XBB.1.5.X,0.0
190,2023-04-18,XBB.1.5.X,0.7664205900000001
191,2022-11-08,XBB.1.5.X,0.0
192,2023-10-20,XBB.1.5.X,0.0
193,2022-05-10,XBB.1.5.X,0.0
194,2023-05-24,XBB.1.5.X,0.9994735400000001
195,2023-09-15,XBB.1.5.X,0.31868558
196,2023-09-05,XBB.1.5.X,0.05332928
197,2022-05-03,XBB.1.5.X,1.2090000000000001e-05
198,2023-11-13,XBB.1.5.X,0.0581359
199,2022-09-28,XBB.1.5.X,0.0
200,2023-02-27,XBB.1.5.X,0.75094035
201,2022-04-11,XBB.1.5.X,0.0
202,2023-11-07,XBB.1.5.X,0.31406775000000003
203,2023-10-30,XBB.1.5.X,0.0
204,2022-05-03,XBB.1.5.X,0.0
205,2023-08-07,XBB.1.5.X,0.19308611000000003
206,2023-04-12,XBB.1.5.X,0.7819100899999997
207,2023-10-24,XBB.1.5.X,0.0
208,2022-04-05,XBB.1.5.X,0.0
209,2023-09-10,XBB.1.5.X,0.24380775
210,2022-05-16,XBB.1.5.X,4.19e-06
211,2022-11-01,XBB.1.5.X,0.0
212,2023-04-18,XBB.1.5.X,0.9014229199999998
213,2023-10-20,XBB.1.5.X,0.04107695
214,2022-05-10,XBB.1.5.X,0.0
215,2023-10-05,XBB.1.5.X,0.3076919600000001
216,2023-08-24,XBB.1.5.X,0.00032429
217,2022-09-27,XBB.1.5.X,0.0
218,2023-09-05,XBB.1.5.X,0.15147577
219,2022-05-03,XBB.1.5.X,0.0
220,2023-01-31,XBB.1.5.X,0.0
221,2022-10-18,XBB.1.5.X,0.0
222,2023-05-24,XBB.1.5.X,0.9991596899999999
223,2023-05-26,XBB.1.5.X,0.17016111999999994
224,2023-10-31,XBB.1.5.X,0.00049277
225,2023-11-07,XBB.1.5.X,0.00067119
226,2022-04-11,XBB.1.5.X,0.0
227,2022-09-07,XBB.1.5.X,2.2e-07
228,2023-07-21,XBB.1.5.X,0.67417273
229,2022-04-05,XBB.1.5.X,0.0
230,2022-08-03,XBB.1.5.X,0.0
231,2023-09-10,XBB.1.5.X,0.11092391999999998
232,2023-10-24,XBB.1.5.X,0.0
233,2023-10-16,XBB.1.5.X,0.08112592
234,2023-04-11,XBB.1.5.X,0.7906831000000001
235,2022-05-03,XBB.1.5.X,0.0
236,2022-09-27,XBB.1.5.X,1.3e-07
237,2023-03-28,XBB.1.5.X,0.7210789499999997
238,2023-08-23,XBB.1.5.X,0.6434608800000001
239,2023-05-18,XBB.1.5.X,0.6387027500000001
240,2023-09-26,XBB.1.5.X,0.0
241,2023-07-11,XBB.1.5.X,2.936e-05
242,2023-02-01,XBB.1.5.X,4.728e-05
243,2023-10-20,XBB.1.5.X,0.0
244,2022-11-01,XBB.1.5.X,0.0
245,2023-10-04,XBB.1.5.X,0.00033437
246,2022-05-16,XBB.1.5.X,1.386e-05
247,2023-05-09,XBB.1.5.X,0.67619157
248,2023-10-24,XBB.1.5.X,0.09384302000000001
249,2023-10-10,XBB.1.5.X,0.05791358
250,2022-04-05,XBB.1.5.X,5.4e-07
251,2022-11-29,XBB.1.5.X,0.0
252,2023-10-30,XBB.1.5.X,0.00010464
253,2023-02-21,XBB.1.5.X,0.0
254,2022-09-13,XBB.1.5.X,0.0
255,2023-04-18,XBB.1.5.X,0.84749322
256,2023-09-26,XBB.1.5.X,7.911e-05
257,2023-03-28,XBB.1.5.X,0.9988521599999998
258,2022-09-27,XBB.1.5.X,0.0
259,2023-11-13,XBB.1.5.X,0.09931118
260,2023-05-09,XBB.1.5.X,0.43126412
261,2022-05-10,XBB.1.5.X,0.0
262,2022-05-16,XBB.1.5.X,2.196e-05
263,2023-08-15,XBB.1.5.X,0.0
264,2023-04-19,XBB.1.5.X,0.3473180800000001
265,2022-11-29,XBB.1.5.X,0.0
266,2023-04-05,XBB.1.5.X,0.9972883600000004
267,2023-08-01,XBB.1.5.X,0.99819457
268,2022-04-05,XBB.1.5.X,0.0
269,2022-09-13,XBB.1.5.X,0.0
270,2023-02-21,XBB.1.5.X,0.9728345400000007
271,2023-10-30,XBB.1.5.X,0.0
272,2023-11-07,XBB.1.5.X,0.15214101
273,2023-04-04,XBB.1.5.X,0.8694865000000002
274,2022-04-04,XBB.1.5.X,0.0
275,2023-10-24,XBB.1.5.X,0.005049449999999999
276,2023-02-28,XBB.1.5.X,0.6050930400000001
277,2022-07-12,XBB.1.5.X,0.0
278,2023-07-21,XBB.1.5.X,0.37617938
279,2023-05-29,XBB.1.5.X,0.45008917000000004
280,2023-11-07,XBB.1.5.X,0.019906289999999997
281,2022-11-22,XBB.1.5.X,0.0
282,2023-09-05,XBB.1.5.X,0.37192649
283,2022-08-16,XBB.1.5.X,0.0
284,2023-09-26,XBB.1.5.X,0.17982499999999998
285,2023-05-17,XBB.1.5.X,0.69431921
286,2023-08-08,XBB.1.5.X,0.00170068
287,2022-05-17,XBB.1.5.X,2.658e-05
288,2023-10-03,XBB.1.5.X,0.10798417
289,2022-11-08,XBB.1.5.X,0.0
290,2023-04-11,XBB.1.5.X,0.85136379
291,2023-10-23,XBB.1.5.X,0.53707155
292,2022-04-04,XBB.1.5.X,0.0
293,2023-08-08,XBB.1.5.X,0.9990583799999999
294,2023-04-04,XBB.1.5.X,0.7760865600000003
295,2023-05-02,XBB.1.5.X,0.6645409299999998
296,2023-10-26,XBB.1.5.X,0.07761295
297,2023-10-31,XBB.1.5.X,0.0
298,2022-07-11,XBB.1.5.X,0.0
299,2023-02-28,XBB.1.5.X,0.0
300,2022-04-19,XBB.1.5.X,0.0
301,2022-09-13,XBB.1.5.X,0.0
302,2023-09-26,XBB.1.5.X,0.00033378
303,2022-08-16,XBB.1.5.X,0.0
304,2023-04-12,XBB.1.5.X,0.9324117000000001
305,2022-11-08,XBB.1.5.X,0.0
306,2023-10-20,XBB.1.5.X,0.08905977999999999
307,2022-05-17,XBB.1.5.X,1.5230000000000002e-05
308,2023-10-03,XBB.1.5.X,0.0
309,2022-12-07,XBB.1.5.X,0.0
310,2023-10-31,XBB.1.5.X,0.12290282999999999
311,2023-03-22,XBB.1.5.X,0.5920770100000001
312,2023-10-26,XBB.1.5.X,0.09547185000000001
313,2022-04-04,XBB.1.5.X,0.0
314,2023-10-24,XBB.1.5.X,0.00370732
315,2023-01-11,XBB.1.5.X,8.7e-06
316,2023-08-10,XBB.1.5.X,0.79249409
317,2022-05-17,XBB.1.5.X,1.5129999999999999e-05
318,2023-10-23,XBB.1.5.X,0.00184226
319,2022-11-07,XBB.1.5.X,0.0
320,2022-05-10,XBB.1.5.X,0.0
321,2023-10-27,XBB.1.5.X,0.00012043
322,2022-04-26,XBB.1.5.X,0.0
323,2023-05-17,XBB.1.5.X,0.5850337499999999
324,2023-09-22,XBB.1.5.X,0.0038933600000000002
325,2023-08-21,XBB.1.5.X,0.3259879299999999
326,2022-05-03,XBB.1.5.X,1.234e-05
327,2023-05-16,XBB.1.5.X,0.99923978
328,2023-08-30,XBB.1.5.X,0.23423754
329,2023-03-01,XBB.1.5.X,0.059677290000000015
330,2023-09-01,XBB.1.5.X,0.00017185
331,2023-10-31,XBB.1.5.X,0.0
332,2023-06-14,XBB.1.5.X,0.9982789899999999
333,2023-10-06,XBB.1.5.X,0.0
334,2023-04-04,XBB.1.5.X,0.8816722399999999
335,2022-10-25,XBB.1.5.X,0.0
336,2023-10-24,XBB.1.5.X,0.04612845000000001
337,2022-04-26,XBB.1.5.X,0.0
338,2023-10-27,XBB.1.5.X,0.04519767
339,2023-08-08,XBB.1.5.X,0.9941646299999994
340,2023-10-23,XBB.1.5.X,0.0
341,2022-11-08,XBB.1.5.X,0.0
342,2023-10-03,XBB.1.5.X,0.29138739
343,2022-05-17,XBB.1.5.X,0.0
344,2023-09-19,XBB.1.5.X,0.5645589000000001
345,2023-09-04,XBB.1.5.X,0.21486587999999995
346,2023-11-14,XBB.1.5.X,0.09113215
347,2023-08-22,XBB.1.5.X,0.22500001
348,2023-05-17,XBB.1.5.X,0.75769134
349,2022-09-20,XBB.1.5.X,0.0
350,2022-08-25,XBB.1.5.X,0.0
351,2022-08-23,XBB.1.5.X,0.0
352,2022-11-01,XBB.1.5.X,0.0
353,2023-04-19,XBB.1.5.X,0.999683
354,2022-06-07,XBB.1.5.X,4.82e-06
355,2022-08-10,XBB.1.5.X,0.0
356,2023-10-02,XBB.1.5.X,0.5659377600000001
357,2023-08-04,XBB.1.5.X,0.35188175999999993
358,2023-05-10,XBB.1.5.X,0.9261210200000001
359,2023-10-10,XBB.1.5.X,0.07422219
360,2023-05-03,XBB.1.5.X,0.6433029999999998
361,2023-11-01,XBB.1.5.X,0.43274267000000005
362,2023-11-08,XBB.1.5.X,0.48520776000000004
363,2022-07-27,XBB.1.5.X,0.0
364,2023-02-21,XBB.1.5.X,0.55503852
365,2022-08-30,XBB.1.5.X,0.0
366,2023-09-01,XBB.1.5.X,0.04471189
367,2023-09-21,XBB.1.5.X,0.56330168
368,2023-11-10,XBB.1.5.X,0.21811115
369,2022-06-07,XBB.1.5.X,0.0
370,2022-08-10,XBB.1.5.X,0.0
371,2023-04-19,XBB.1.5.X,0.9996560000000001
372,2022-11-02,XBB.1.5.X,3.684e-05
373,2022-05-24,XBB.1.5.X,3.536e-05
374,2023-10-19,XBB.1.5.X,0.06515664
375,2023-04-04,XBB.1.5.X,0.9991800000000003
376,2023-05-03,XBB.1.5.X,0.5857075199999999
377,2023-10-10,XBB.1.5.X,0.0
378,2023-05-10,XBB.1.5.X,0.6123379999999997
379,2023-08-02,XBB.1.5.X,0.43904783000000003
380,2023-10-24,XBB.1.5.X,0.02307307
381,2023-08-07,XBB.1.5.X,0.08726397
382,2023-10-30,XBB.1.5.X,0.0
383,2023-10-19,XBB.1.5.X,0.01587295
384,2022-10-26,XBB.1.5.X,2.367e-05
385,2023-04-19,XBB.1.5.X,0.5818539400000002
386,2022-11-01,XBB.1.5.X,0.0
387,2022-08-16,XBB.1.5.X,0.0
388,2022-06-14,XBB.1.5.X,0.0
389,2023-07-10,XBB.1.5.X,0.004205300000000001
390,2023-09-01,XBB.1.5.X,0.0
391,2022-09-20,XBB.1.5.X,0.0
392,2023-11-10,XBB.1.5.X,0.0
393,2023-05-16,XBB.1.5.X,0.6625656600000003
394,2023-08-28,XBB.1.5.X,0.24605701
395,2023-10-31,XBB.1.5.X,0.02327897
396,2023-11-08,XBB.1.5.X,0.00015676
397,2023-10-24,XBB.1.5.X,0.43279101
398,2023-10-03,XBB.1.5.X,0.31996057
399,2022-10-12,XBB.1.5.X,0.0
400,2023-03-29,XBB.1.5.X,0.45891228
401,2023-10-25,XBB.1.5.X,0.07735876
402,2023-10-19,XBB.1.5.X,0.27945712999999994
403,2023-04-19,XBB.1.5.X,0.7088990299999997
404,2022-11-01,XBB.1.5.X,0.0
405,2023-10-30,XBB.1.5.X,0.02944886
406,2022-08-02,XBB.1.5.X,0.0
407,2023-09-21,XBB.1.5.X,0.31297408
408,2022-09-20,XBB.1.5.X,9.744e-05
409,2023-09-01,XBB.1.5.X,5.381e-05
410,2023-05-30,XBB.1.5.X,0.74098999
411,2023-08-30,XBB.1.5.X,0.24136078
412,2023-11-01,XBB.1.5.X,0.00012153
413,2023-09-14,XBB.1.5.X,0.40258807999999996
414,2023-05-22,XBB.1.5.X,0.76311852
415,2023-10-10,XBB.1.5.X,0.0013828199999999999
416,2023-10-25,XBB.1.5.X,0.00153167
417,2023-03-28,XBB.1.5.X,0.9998491800000001
418,2022-10-11,XBB.1.5.X,0.0
419,2023-08-14,XBB.1.5.X,0.08974362
420,2023-07-28,XBB.1.5.X,0.9092753500000003
421,2023-09-28,XBB.1.5.X,0.03209512
422,2022-09-20,XBB.1.5.X,0.0
423,2023-11-09,XBB.1.5.X,0.006257540000000001
424,2023-11-01,XBB.1.5.X,0.22889592
425,2022-08-02,XBB.1.5.X,0.0
426,2023-11-17,XBB.1.5.X,0.0
427,2023-07-18,XBB.1.5.X,0.0
428,2023-10-11,XBB.1.5.X,0.156214
429,2023-10-24,XBB.1.5.X,0.0
430,2023-10-17,XBB.1.5.X,0.0
431,2022-05-10,XBB.1.5.X,0.0
432,2023-06-14,XBB.1.5.X,1.0
433,2022-05-31,XBB.1.5.X,0.0
434,2023-10-03,XBB.1.5.X,0.9996854600000001
435,2023-04-20,XBB.1.5.X,0.9547254399999998
436,2023-10-17,XBB.1.5.X,0.03537601
437,2023-09-10,XBB.1.5.X,0.08767704999999999
438,2023-09-22,XBB.1.5.X,0.93863702
439,2023-11-09,XBB.1.5.X,0.30097303999999997
440,2022-09-20,XBB.1.5.X,0.0
441,2023-09-18,XBB.1.5.X,0.195659
442,2023-11-17,XBB.1.5.X,0.13289447000000007
443,2023-11-01,XBB.1.5.X,0.0
444,2022-10-10,XBB.1.5.X,0.0
445,2022-08-01,XBB.1.5.X,0.0
446,2023-05-30,XBB.1.5.X,0.9983446600000002
447,2022-05-10,XBB.1.5.X,0.0
448,2023-10-17,XBB.1.5.X,0.017852999999999997
449,2023-10-24,XBB.1.5.X,0.0207156
450,2023-10-11,XBB.1.5.X,0.16015848
451,2023-09-10,XBB.1.5.X,0.07269815
452,2023-04-20,XBB.1.5.X,0.83131699
453,2023-10-17,XBB.1.5.X,0.28682211
454,2023-06-14,XBB.1.5.X,0.5894770400000001
455,2023-10-02,XBB.1.5.X,0.04063524
456,2023-09-18,XBB.1.5.X,0.06132084000000001
457,2023-07-19,XBB.1.5.X,0.9991439499999999
458,2023-09-04,XBB.1.5.X,0.0
459,2022-09-19,XBB.1.5.X,1.8169999999999997e-05
460,2023-07-25,XBB.1.5.X,0.447858
461,2023-09-22,XBB.1.5.X,0.821839
462,2022-06-07,XBB.1.5.X,1.082e-05
463,2023-08-11,XBB.1.5.X,0.00022512
464,2023-09-26,XBB.1.5.X,0.148664
465,2023-10-25,XBB.1.5.X,0.00844685
466,2023-05-10,XBB.1.5.X,0.9995032599999999
467,2023-09-06,XBB.1.5.X,0.154795
468,2023-08-14,XBB.1.5.X,0.50613512
469,2022-08-30,XBB.1.5.X,0.0
470,2022-08-03,XBB.1.5.X,3.9e-07
471,2022-04-25,XBB.1.5.X,0.0
472,2023-11-08,XBB.1.5.X,0.06540510999999999
473,2023-11-01,XBB.1.5.X,0.52102696
474,2022-11-21,XBB.1.5.X,0.0
475,2023-09-04,XBB.1.5.X,0.33025544
476,2023-07-19,XBB.1.5.X,0.4959600400000001
477,2023-05-17,XBB.1.5.X,0.998753020000003
478,2023-09-22,XBB.1.5.X,0.22731151
479,2022-09-14,XBB.1.5.X,0.0
480,2023-11-08,XBB.1.5.X,0.04285252
481,2022-05-09,XBB.1.5.X,0.0
482,2023-06-14,XBB.1.5.X,1.0
483,2023-10-19,XBB.1.5.X,0.164071
484,2023-04-20,XBB.1.5.X,0.99898982
485,2022-10-25,XBB.1.5.X,0.0
486,2023-10-24,XBB.1.5.X,0.26315781
487,2023-05-10,XBB.1.5.X,0.9520878000000004
488,2023-09-07,XBB.1.5.X,0.030852229999999998
489,2022-08-10,XBB.1.5.X,0.0
490,2023-11-11,XBB.1.5.X,0.15101136999999998
491,2023-04-03,XBB.1.5.X,0.9973450399999999
492,2022-04-25,XBB.1.5.X,0.0
493,2022-09-20,XBB.1.5.X,0.0
494,2023-07-20,XBB.1.5.X,0.0005158399999999999
495,2023-08-18,XBB.1.5.X,0.6811178800000001
496,2022-09-14,XBB.1.5.X,1.515e-05
497,2023-08-29,XBB.1.5.X,1.0
498,2023-08-17,XBB.1.5.X,0.13124508999999998
499,2022-10-25,XBB.1.5.X,1.273e-05
500,2023-04-25,XBB.1.5.X,0.9989817799999999
501,2023-10-02,XBB.1.5.X,0.5597009999999999
502,2022-05-31,XBB.1.5.X,0.0
503,2023-08-02,XBB.1.5.X,0.8378092699999999
504,2023-09-05,XBB.1.5.X,0.39169353999999995
505,2023-05-02,XBB.1.5.X,0.00021769999999999998
506,2023-10-17,XBB.1.5.X,0.0
507,2022-05-09,XBB.1.5.X,0.0
508,2023-09-26,XBB.1.5.X,0.0003811
509,2022-04-05,XBB.1.5.X,0.0
510,2023-08-29,XBB.1.5.X,4.065e-05
511,2022-08-02,XBB.1.5.X,0.0
512,2023-01-17,XBB.1.5.X,0.0
513,2022-08-30,XBB.1.5.X,0.0
514,2023-05-19,XBB.1.5.X,0.0
515,2022-07-12,XBB.1.5.X,0.0
516,2023-03-14,XBB.1.5.X,0.9979556299999998
517,2023-03-22,XBB.1.5.X,0.9993802000000002
518,2023-04-24,XBB.1.5.X,0.15338312999999992
519,2022-11-21,XBB.1.5.X,0.0
520,2022-08-17,XBB.1.5.X,0.0
521,2023-09-18,XBB.1.5.X,0.14443069999999997
522,2023-08-16,XBB.1.5.X,0.4411930099999999
523,2023-05-08,XBB.1.5.X,0.37720459
524,2022-04-12,XBB.1.5.X,0.0
525,2023-06-01,XBB.1.5.X,0.5637944300000001
526,2023-10-10,XBB.1.5.X,0.55563588
527,2022-05-10,XBB.1.5.X,0.0
528,2023-09-26,XBB.1.5.X,0.21342554
529,2023-05-02,XBB.1.5.X,0.00209165
530,2023-09-05,XBB.1.5.X,0.39999999
531,2023-09-19,XBB.1.5.X,0.99964309
532,2022-07-12,XBB.1.5.X,0.0
533,2023-11-13,XBB.1.5.X,0.09294602
534,2023-08-30,XBB.1.5.X,0.30552749
535,2022-04-25,XBB.1.5.X,0.0
536,2023-09-18,XBB.1.5.X,0.0011895500000000002
537,2022-11-22,XBB.1.5.X,0.0
538,2022-08-15,XBB.1.5.X,2.287e-05
539,2023-03-14,XBB.1.5.X,0.99965237
540,2023-05-30,XBB.1.5.X,0.9996464300000001
541,2022-04-12,XBB.1.5.X,2.717e-05
542,2023-10-10,XBB.1.5.X,0.0
543,2023-05-08,XBB.1.5.X,0.9985439299999999
544,2022-12-14,XBB.1.5.X,0.0
545,2023-08-16,XBB.1.5.X,0.42535323999999997
546,2022-12-06,XBB.1.5.X,0.0
547,2022-08-31,XBB.1.5.X,0.0
548,2023-05-19,XBB.1.5.X,0.78958288
549,2022-07-19,XBB.1.5.X,0.0
550,2023-09-19,XBB.1.5.X,0.23414053
551,2022-12-13,XBB.1.5.X,0.0
552,2022-04-06,XBB.1.5.X,0.0
553,2023-11-09,XBB.1.5.X,0.39512801
