,collection_date,lineage,abundance
77,2023-01-17,XBB.1.5.X,0.0
78,2023-10-03,XBB.1.5.X,0.83128539
79,2022-04-26,XBB.1.5.X,0.0
80,2023-10-18,XBB.1.5.X,0.0
81,2022-11-22,XBB.1.5.X,0.0
82,2022-10-18,XBB.1.5.X,0.0
83,2022-07-11,XBB.1.5.X,5.37e-05
84,2023-09-20,XBB.1.5.X,0.27002284000000004
85,2023-11-15,XBB.1.5.X,0.00011006
86,2023-08-31,XBB.1.5.X,0.06149179
87,2022-04-25,XBB.1.5.X,0.0
88,2023-07-13,XBB.1.5.X,0.99895686
89,2022-01-18,XBB.1.5.X,0.0
90,2023-10-06,XBB.1.5.X,0.01187988
91,2022-04-19,XBB.1.5.X,0.0
92,2023-10-26,XBB.1.5.X,0.9999999999999999
93,2022-12-06,XBB.1.5.X,0.0
94,2022-02-22,XBB.1.5.X,0.0
95,2023-05-09,XBB.1.5.X,0.9942141699999999
96,2022-11-09,XBB.1.5.X,0.0
97,2023-08-15,XBB.1.5.X,0.99978104
98,2023-09-05,XBB.1.5.X,0.16645198000000003
99,2023-05-16,XBB.1.5.X,0.9995808299999998
100,2023-08-25,XBB.1.5.X,0.0
101,2023-03-27,XBB.1.5.X,0.87926368
102,2022-04-19,XBB.1.5.X,0.0
103,2022-11-29,XBB.1.5.X,0.0
104,2023-10-26,XBB.1.5.X,0.0034684899999999994
105,2022-10-25,XBB.1.5.X,0.0
106,2023-04-19,XBB.1.5.X,0.99802868
107,2022-03-22,XBB.1.5.X,0.0
108,2022-05-03,XBB.1.5.X,0.0
109,2023-09-29,XBB.1.5.X,0.99978723
110,2023-10-03,XBB.1.5.X,0.294125
111,2022-11-22,XBB.1.5.X,0.0
112,2022-10-18,XBB.1.5.X,0.0
113,2023-10-18,XBB.1.5.X,0.00312346
114,2023-08-02,XBB.1.5.X,0.49202098999999977
115,2022-03-08,XBB.1.5.X,0.0
116,2023-01-10,XBB.1.5.X,0.4649789800000001
117,2023-09-20,XBB.1.5.X,0.17527489
118,2022-06-14,XBB.1.5.X,0.0
119,2023-11-15,XBB.1.5.X,0.12248211
120,2022-09-06,XBB.1.5.X,0.0
121,2023-04-24,XBB.1.5.X,0.23549457
122,2023-07-26,XBB.1.5.X,0.00183087
123,2023-03-27,XBB.1.5.X,0.6691720400000003
124,2023-08-25,XBB.1.5.X,0.733558
125,2022-08-10,XBB.1.5.X,0.0
126,2022-03-22,XBB.1.5.X,0.0
127,2021-12-21,XBB.1.5.X,3.191e-05
128,2023-08-15,XBB.1.5.X,0.49536542
129,2022-10-26,XBB.1.5.X,0.0
130,2023-04-19,XBB.1.5.X,0.0007065099999999999
131,2023-05-09,XBB.1.5.X,0.80714002
132,2022-11-28,XBB.1.5.X,0.0
133,2023-08-10,XBB.1.5.X,0.48691702000000003
134,2023-10-26,XBB.1.5.X,0.08068704999999998
135,2022-04-19,XBB.1.5.X,0.0
136,2023-10-09,XBB.1.5.X,0.07405487
137,2023-08-03,XBB.1.5.X,0.71267217
138,2023-05-09,XBB.1.5.X,0.8257099699999999
139,2022-10-17,XBB.1.5.X,0.0
140,2023-04-25,XBB.1.5.X,0.77053376
141,2022-11-30,XBB.1.5.X,0.0
142,2022-05-03,XBB.1.5.X,0.0
143,2023-10-03,XBB.1.5.X,0.20272934999999997
144,2023-09-29,XBB.1.5.X,0.08441786999999999
145,2023-04-25,XBB.1.5.X,0.9994788699999999
146,2023-04-05,XBB.1.5.X,0.34666277000000006
147,2022-09-13,XBB.1.5.X,0.0
148,2021-12-21,XBB.1.5.X,0.0
149,2023-09-20,XBB.1.5.X,0.015575400000000003
150,2022-06-21,XBB.1.5.X,0.0
151,2022-10-24,XBB.1.5.X,0.0
152,2023-10-04,XBB.1.5.X,0.0
153,2023-10-09,XBB.1.5.X,0.0
154,2022-01-04,XBB.1.5.X,1.854e-05
155,2023-05-31,XBB.1.5.X,0.53993201
156,2022-04-19,XBB.1.5.X,0.0
157,2023-10-25,XBB.1.5.X,0.057489599999999995
158,2023-05-09,XBB.1.5.X,1.0
159,2023-03-29,XBB.1.5.X,0.3435530200000001
160,2023-09-27,XBB.1.5.X,0.31444802
161,2023-09-06,XBB.1.5.X,0.326355
162,2022-03-28,XBB.1.5.X,3.724e-05
163,2022-08-10,XBB.1.5.X,0.0
164,2023-03-06,XBB.1.5.X,0.9984107499999999
165,2023-11-02,XBB.1.5.X,0.15136262
166,2023-11-08,XBB.1.5.X,0.0
167,2023-08-29,XBB.1.5.X,0.00093439
168,2022-06-21,XBB.1.5.X,0.0
169,2023-09-20,XBB.1.5.X,0.24802823000000002
170,2021-12-14,XBB.1.5.X,0.0
171,2023-08-18,XBB.1.5.X,0.99999999
172,2023-04-05,XBB.1.5.X,0.7992897400000001
173,2023-08-03,XBB.1.5.X,0.5505234499999998
174,2023-10-03,XBB.1.5.X,0.18484022
175,2022-05-03,XBB.1.5.X,2.009e-05
176,2023-10-18,XBB.1.5.X,0.28752053
177,2023-04-11,XBB.1.5.X,0.4024167500000001
178,2022-10-18,XBB.1.5.X,0.0
179,2023-10-26,XBB.1.5.X,0.13660910999999998
180,2022-01-10,XBB.1.5.X,0.0
181,2023-10-09,XBB.1.5.X,0.0
182,2022-04-19,XBB.1.5.X,0.0
183,2021-12-14,XBB.1.5.X,0.0
184,2023-10-04,XBB.1.5.X,0.09373822000000001
185,2022-10-25,XBB.1.5.X,0.0
186,2023-08-15,XBB.1.5.X,0.0006906000000000001
187,2023-09-05,XBB.1.5.X,0.66964095
188,2023-11-02,XBB.1.5.X,0.06850294999999998
189,2023-09-05,XBB.1.5.X,0.24871397999999995
190,2023-05-24,XBB.1.5.X,0.9998440099999999
191,2023-07-18,XBB.1.5.X,0.0030913300000000006
192,2023-07-27,XBB.1.5.X,0.9942388899999999
193,2023-08-25,XBB.1.5.X,0.9996870899999999
194,2021-12-20,XBB.1.5.X,0.0
195,2022-06-28,XBB.1.5.X,2.109e-05
196,2022-09-06,XBB.1.5.X,0.0
197,2023-09-19,XBB.1.5.X,0.3145008000000001
198,2023-08-28,XBB.1.5.X,0.00272093
199,2023-10-17,XBB.1.5.X,0.0688762
200,2022-10-12,XBB.1.5.X,0.0
201,2023-04-12,XBB.1.5.X,0.8963313
202,2022-11-22,XBB.1.5.X,0.0
203,2023-10-03,XBB.1.5.X,0.103174
204,2023-09-28,XBB.1.5.X,0.28966819999999993
205,2022-05-03,XBB.1.5.X,2.27e-05
206,2022-03-07,XBB.1.5.X,3.233e-05
207,2023-10-25,XBB.1.5.X,0.0
208,2022-05-10,XBB.1.5.X,0.0
209,2023-04-18,XBB.1.5.X,0.7664205900000001
210,2022-11-08,XBB.1.5.X,0.0
211,2023-10-20,XBB.1.5.X,0.0
212,2022-05-10,XBB.1.5.X,0.0
213,2023-05-24,XBB.1.5.X,0.9994735400000001
214,2023-09-15,XBB.1.5.X,0.31868558
215,2023-09-05,XBB.1.5.X,0.05332928
216,2022-05-03,XBB.1.5.X,1.2090000000000001e-05
217,2023-11-13,XBB.1.5.X,0.0581359
218,2022-09-28,XBB.1.5.X,0.0
219,2023-02-27,XBB.1.5.X,0.75094035
220,2022-04-11,XBB.1.5.X,0.0
221,2023-11-07,XBB.1.5.X,0.31406775000000003
222,2023-10-30,XBB.1.5.X,0.0
223,2022-01-24,XBB.1.5.X,0.0
224,2022-05-03,XBB.1.5.X,0.0
225,2023-08-07,XBB.1.5.X,0.19308611000000003
226,2023-04-12,XBB.1.5.X,0.7819100899999997
227,2022-01-25,XBB.1.5.X,0.0
228,2023-10-24,XBB.1.5.X,0.0
229,2022-04-05,XBB.1.5.X,0.0
230,2023-09-10,XBB.1.5.X,0.24380775
231,2022-05-16,XBB.1.5.X,4.19e-06
232,2022-11-01,XBB.1.5.X,0.0
233,2023-04-18,XBB.1.5.X,0.9014229199999998
234,2023-10-20,XBB.1.5.X,0.04107695
235,2022-02-15,XBB.1.5.X,0.0
236,2022-05-10,XBB.1.5.X,0.0
237,2023-10-05,XBB.1.5.X,0.3076919600000001
238,2023-08-24,XBB.1.5.X,0.00032429
239,2022-09-27,XBB.1.5.X,0.0
240,2023-09-05,XBB.1.5.X,0.15147577
241,2022-05-03,XBB.1.5.X,0.0
242,2023-01-31,XBB.1.5.X,0.0
243,2022-10-18,XBB.1.5.X,0.0
244,2023-05-24,XBB.1.5.X,0.9991596899999999
245,2023-05-26,XBB.1.5.X,0.17016111999999994
246,2022-01-24,XBB.1.5.X,0.0
247,2023-10-31,XBB.1.5.X,0.00049277
248,2023-11-07,XBB.1.5.X,0.00067119
249,2022-04-11,XBB.1.5.X,0.0
250,2022-09-07,XBB.1.5.X,2.2e-07
251,2023-07-21,XBB.1.5.X,0.67417273
252,2022-04-05,XBB.1.5.X,0.0
253,2022-08-03,XBB.1.5.X,0.0
254,2023-09-10,XBB.1.5.X,0.11092391999999998
255,2021-10-26,XBB.1.5.X,0.0
256,2023-10-24,XBB.1.5.X,0.0
257,2023-10-16,XBB.1.5.X,0.08112592
258,2023-04-11,XBB.1.5.X,0.7906831000000001
259,2022-05-03,XBB.1.5.X,0.0
260,2022-09-27,XBB.1.5.X,1.3e-07
261,2023-03-28,XBB.1.5.X,0.7210789499999997
262,2023-08-23,XBB.1.5.X,0.6434608800000001
263,2023-05-18,XBB.1.5.X,0.6387027500000001
264,2023-09-26,XBB.1.5.X,0.0
265,2023-07-11,XBB.1.5.X,2.936e-05
266,2023-02-01,XBB.1.5.X,4.728e-05
267,2023-10-20,XBB.1.5.X,0.0
268,2022-11-01,XBB.1.5.X,0.0
269,2023-10-04,XBB.1.5.X,0.00033437
270,2022-05-16,XBB.1.5.X,1.386e-05
271,2023-05-09,XBB.1.5.X,0.67619157
272,2022-02-14,XBB.1.5.X,0.0
273,2023-10-24,XBB.1.5.X,0.09384302000000001
274,2022-03-08,XBB.1.5.X,0.0
275,2023-10-10,XBB.1.5.X,0.05791358
276,2022-04-05,XBB.1.5.X,5.4e-07
277,2022-11-29,XBB.1.5.X,0.0
278,2023-10-30,XBB.1.5.X,0.00010464
279,2023-02-21,XBB.1.5.X,0.0
280,2022-09-13,XBB.1.5.X,0.0
281,2023-04-18,XBB.1.5.X,0.84749322
282,2023-09-26,XBB.1.5.X,7.911e-05
283,2023-03-28,XBB.1.5.X,0.9988521599999998
284,2022-09-27,XBB.1.5.X,0.0
285,2023-11-13,XBB.1.5.X,0.09931118
286,2023-05-09,XBB.1.5.X,0.43126412
287,2022-05-10,XBB.1.5.X,0.0
288,2022-05-16,XBB.1.5.X,2.196e-05
289,2023-08-15,XBB.1.5.X,0.0
290,2023-04-19,XBB.1.5.X,0.3473180800000001
291,2022-01-25,XBB.1.5.X,0.0
292,2022-11-29,XBB.1.5.X,0.0
293,2023-04-05,XBB.1.5.X,0.9972883600000004
294,2023-08-01,XBB.1.5.X,0.99819457
295,2022-04-05,XBB.1.5.X,0.0
296,2021-12-07,XBB.1.5.X,0.0
297,2022-09-13,XBB.1.5.X,0.0
298,2023-02-21,XBB.1.5.X,0.9728345400000007
299,2021-08-10,XBB.1.5.X,1.34e-06
300,2023-10-30,XBB.1.5.X,0.0
301,2023-11-07,XBB.1.5.X,0.15214101
302,2022-01-17,XBB.1.5.X,0.0
303,2023-04-04,XBB.1.5.X,0.8694865000000002
304,2022-04-04,XBB.1.5.X,0.0
305,2023-10-24,XBB.1.5.X,0.005049449999999999
306,2023-02-28,XBB.1.5.X,0.6050930400000001
307,2022-07-12,XBB.1.5.X,0.0
308,2023-07-21,XBB.1.5.X,0.37617938
309,2023-05-29,XBB.1.5.X,0.45008917000000004
310,2023-11-07,XBB.1.5.X,0.019906289999999997
311,2022-11-22,XBB.1.5.X,0.0
312,2023-09-05,XBB.1.5.X,0.37192649
313,2022-08-16,XBB.1.5.X,0.0
314,2023-09-26,XBB.1.5.X,0.17982499999999998
315,2023-05-17,XBB.1.5.X,0.69431921
316,2021-12-06,XBB.1.5.X,0.0
317,2023-08-08,XBB.1.5.X,0.00170068
318,2022-05-17,XBB.1.5.X,2.658e-05
319,2023-10-03,XBB.1.5.X,0.10798417
320,2022-11-08,XBB.1.5.X,0.0
321,2023-04-11,XBB.1.5.X,0.85136379
322,2023-10-23,XBB.1.5.X,0.53707155
323,2022-04-04,XBB.1.5.X,0.0
324,2023-08-08,XBB.1.5.X,0.9990583799999999
325,2023-04-04,XBB.1.5.X,0.7760865600000003
326,2022-01-17,XBB.1.5.X,0.0
327,2023-05-02,XBB.1.5.X,0.6645409299999998
328,2023-10-26,XBB.1.5.X,0.07761295
329,2023-10-31,XBB.1.5.X,0.0
330,2022-07-11,XBB.1.5.X,0.0
331,2023-02-28,XBB.1.5.X,0.0
332,2022-04-19,XBB.1.5.X,0.0
333,2021-12-06,XBB.1.5.X,0.0
334,2022-09-13,XBB.1.5.X,0.0
335,2023-09-26,XBB.1.5.X,0.00033378
336,2022-08-16,XBB.1.5.X,0.0
337,2022-03-22,XBB.1.5.X,0.0
338,2023-04-12,XBB.1.5.X,0.9324117000000001
339,2022-11-08,XBB.1.5.X,0.0
340,2023-10-20,XBB.1.5.X,0.08905977999999999
341,2022-05-17,XBB.1.5.X,1.5230000000000002e-05
342,2023-10-03,XBB.1.5.X,0.0
343,2022-12-07,XBB.1.5.X,0.0
344,2022-02-14,XBB.1.5.X,4.132e-05
345,2023-10-31,XBB.1.5.X,0.12290282999999999
346,2023-03-22,XBB.1.5.X,0.5920770100000001
347,2023-10-26,XBB.1.5.X,0.09547185000000001
348,2022-04-04,XBB.1.5.X,0.0
349,2023-10-24,XBB.1.5.X,0.00370732
350,2023-01-11,XBB.1.5.X,8.7e-06
351,2023-08-10,XBB.1.5.X,0.79249409
352,2022-05-17,XBB.1.5.X,1.5129999999999999e-05
353,2023-10-23,XBB.1.5.X,0.00184226
354,2022-11-07,XBB.1.5.X,0.0
355,2022-05-10,XBB.1.5.X,0.0
356,2023-10-27,XBB.1.5.X,0.00012043
357,2022-04-26,XBB.1.5.X,0.0
358,2023-05-17,XBB.1.5.X,0.5850337499999999
359,2023-09-22,XBB.1.5.X,0.0038933600000000002
360,2023-08-21,XBB.1.5.X,0.3259879299999999
361,2022-05-03,XBB.1.5.X,1.234e-05
362,2023-05-16,XBB.1.5.X,0.99923978
363,2023-08-30,XBB.1.5.X,0.23423754
364,2023-03-01,XBB.1.5.X,0.059677290000000015
365,2023-09-01,XBB.1.5.X,0.00017185
366,2023-10-31,XBB.1.5.X,0.0
367,2023-06-14,XBB.1.5.X,0.9982789899999999
368,2023-10-06,XBB.1.5.X,0.0
369,2023-04-04,XBB.1.5.X,0.8816722399999999
370,2022-01-18,XBB.1.5.X,0.0
371,2022-10-25,XBB.1.5.X,0.0
372,2023-10-24,XBB.1.5.X,0.04612845000000001
373,2022-04-26,XBB.1.5.X,0.0
374,2022-02-15,XBB.1.5.X,0.0
375,2023-10-27,XBB.1.5.X,0.04519767
376,2023-08-08,XBB.1.5.X,0.9941646299999994
377,2023-10-23,XBB.1.5.X,0.0
378,2022-11-08,XBB.1.5.X,0.0
379,2023-10-03,XBB.1.5.X,0.29138739
380,2022-05-17,XBB.1.5.X,0.0
381,2023-09-19,XBB.1.5.X,0.5645589000000001
382,2023-09-04,XBB.1.5.X,0.21486587999999995
383,2023-11-14,XBB.1.5.X,0.09113215
384,2023-08-22,XBB.1.5.X,0.22500001
385,2023-05-17,XBB.1.5.X,0.75769134
386,2021-12-13,XBB.1.5.X,0.0
387,2022-09-20,XBB.1.5.X,0.0
388,2022-08-25,XBB.1.5.X,0.0
389,2022-08-23,XBB.1.5.X,0.0
390,2022-11-01,XBB.1.5.X,0.0
391,2022-01-18,XBB.1.5.X,0.0
392,2023-04-19,XBB.1.5.X,0.999683
393,2022-06-07,XBB.1.5.X,4.82e-06
394,2022-08-10,XBB.1.5.X,0.0
395,2023-10-02,XBB.1.5.X,0.5659377600000001
396,2023-08-04,XBB.1.5.X,0.35188175999999993
397,2022-02-07,XBB.1.5.X,0.0
398,2021-10-18,XBB.1.5.X,0.9996371300000001
399,2023-05-10,XBB.1.5.X,0.9261210200000001
400,2022-03-28,XBB.1.5.X,0.0
401,2023-10-10,XBB.1.5.X,0.07422219
402,2023-05-03,XBB.1.5.X,0.6433029999999998
403,2023-11-01,XBB.1.5.X,0.43274267000000005
404,2023-11-08,XBB.1.5.X,0.48520776000000004
405,2022-07-27,XBB.1.5.X,0.0
406,2023-02-21,XBB.1.5.X,0.55503852
407,2022-08-30,XBB.1.5.X,0.0
408,2023-09-01,XBB.1.5.X,0.04471189
409,2023-09-21,XBB.1.5.X,0.56330168
410,2023-11-10,XBB.1.5.X,0.21811115
411,2021-12-13,XBB.1.5.X,0.0
412,2022-02-08,XBB.1.5.X,0.0
413,2022-06-07,XBB.1.5.X,0.0
414,2022-08-10,XBB.1.5.X,0.0
415,2023-04-19,XBB.1.5.X,0.9996560000000001
416,2022-01-18,XBB.1.5.X,0.0
417,2022-11-02,XBB.1.5.X,3.684e-05
418,2022-05-24,XBB.1.5.X,3.536e-05
419,2023-10-19,XBB.1.5.X,0.06515664
420,2023-04-04,XBB.1.5.X,0.9991800000000003
421,2023-05-03,XBB.1.5.X,0.5857075199999999
422,2022-01-31,XBB.1.5.X,8.19e-05
423,2022-03-28,XBB.1.5.X,0.0
424,2023-10-10,XBB.1.5.X,0.0
425,2023-05-10,XBB.1.5.X,0.6123379999999997
426,2023-08-02,XBB.1.5.X,0.43904783000000003
427,2023-10-24,XBB.1.5.X,0.02307307
428,2022-02-08,XBB.1.5.X,0.0
429,2023-08-07,XBB.1.5.X,0.08726397
430,2023-10-30,XBB.1.5.X,0.0
431,2023-10-19,XBB.1.5.X,0.01587295
432,2022-10-26,XBB.1.5.X,2.367e-05
433,2023-04-19,XBB.1.5.X,0.5818539400000002
434,2022-11-01,XBB.1.5.X,0.0
435,2022-08-16,XBB.1.5.X,0.0
436,2022-06-14,XBB.1.5.X,0.0
437,2023-07-10,XBB.1.5.X,0.004205300000000001
438,2023-09-01,XBB.1.5.X,0.0
439,2021-12-14,XBB.1.5.X,0.0
440,2022-09-20,XBB.1.5.X,0.0
441,2023-11-10,XBB.1.5.X,0.0
442,2023-05-16,XBB.1.5.X,0.6625656600000003
443,2023-08-28,XBB.1.5.X,0.24605701
444,2023-10-31,XBB.1.5.X,0.02327897
445,2023-11-08,XBB.1.5.X,0.00015676
446,2023-10-24,XBB.1.5.X,0.43279101
447,2022-03-07,XBB.1.5.X,0.0
448,2023-10-03,XBB.1.5.X,0.31996057
449,2022-10-12,XBB.1.5.X,0.0
450,2023-03-29,XBB.1.5.X,0.45891228
451,2023-10-25,XBB.1.5.X,0.07735876
452,2022-03-29,XBB.1.5.X,1.489e-05
453,2023-10-19,XBB.1.5.X,0.27945712999999994
454,2023-04-19,XBB.1.5.X,0.7088990299999997
455,2022-11-01,XBB.1.5.X,0.0
456,2022-02-08,XBB.1.5.X,0.0
457,2023-10-30,XBB.1.5.X,0.02944886
458,2022-08-02,XBB.1.5.X,0.0
459,2023-09-21,XBB.1.5.X,0.31297408
460,2022-09-20,XBB.1.5.X,9.744e-05
461,2023-09-01,XBB.1.5.X,5.381e-05
462,2022-03-08,XBB.1.5.X,0.0
463,2021-08-18,XBB.1.5.X,0.0
464,2023-05-30,XBB.1.5.X,0.74098999
465,2023-08-30,XBB.1.5.X,0.24136078
466,2023-11-01,XBB.1.5.X,0.00012153
467,2023-09-14,XBB.1.5.X,0.40258807999999996
468,2023-05-22,XBB.1.5.X,0.76311852
469,2023-10-10,XBB.1.5.X,0.0013828199999999999
470,2023-10-25,XBB.1.5.X,0.00153167
471,2023-03-28,XBB.1.5.X,0.9998491800000001
472,2022-10-11,XBB.1.5.X,0.0
473,2023-08-14,XBB.1.5.X,0.08974362
474,2023-07-28,XBB.1.5.X,0.9092753500000003
475,2023-09-28,XBB.1.5.X,0.03209512
476,2022-09-20,XBB.1.5.X,0.0
477,2023-11-09,XBB.1.5.X,0.006257540000000001
478,2023-11-01,XBB.1.5.X,0.22889592
479,2022-08-02,XBB.1.5.X,0.0
480,2023-11-17,XBB.1.5.X,0.0
481,2023-07-18,XBB.1.5.X,0.0
482,2023-10-11,XBB.1.5.X,0.156214
483,2023-10-24,XBB.1.5.X,0.0
484,2023-10-17,XBB.1.5.X,0.0
485,2022-05-10,XBB.1.5.X,0.0
486,2023-06-14,XBB.1.5.X,1.0
487,2022-05-31,XBB.1.5.X,0.0
488,2023-10-03,XBB.1.5.X,0.9996854600000001
489,2023-04-20,XBB.1.5.X,0.9547254399999998
490,2023-10-17,XBB.1.5.X,0.03537601
491,2022-02-08,XBB.1.5.X,0.0
492,2023-09-10,XBB.1.5.X,0.08767704999999999
493,2023-09-22,XBB.1.5.X,0.93863702
494,2023-11-09,XBB.1.5.X,0.30097303999999997
495,2022-09-20,XBB.1.5.X,0.0
496,2022-01-10,XBB.1.5.X,1.813e-05
497,2022-03-14,XBB.1.5.X,0.0
498,2023-09-18,XBB.1.5.X,0.195659
499,2022-02-15,XBB.1.5.X,0.0
500,2023-11-17,XBB.1.5.X,0.13289447000000007
501,2023-11-01,XBB.1.5.X,0.0
502,2022-10-10,XBB.1.5.X,0.0
503,2022-08-01,XBB.1.5.X,0.0
504,2023-05-30,XBB.1.5.X,0.9983446600000002
505,2022-05-10,XBB.1.5.X,0.0
506,2023-10-17,XBB.1.5.X,0.017852999999999997
507,2022-02-01,XBB.1.5.X,0.0
508,2023-10-24,XBB.1.5.X,0.0207156
509,2022-03-29,XBB.1.5.X,0.0
510,2023-10-11,XBB.1.5.X,0.16015848
511,2023-09-10,XBB.1.5.X,0.07269815
512,2022-02-08,XBB.1.5.X,0.0
513,2023-04-20,XBB.1.5.X,0.83131699
514,2023-10-17,XBB.1.5.X,0.28682211
515,2023-06-14,XBB.1.5.X,0.5894770400000001
516,2023-10-02,XBB.1.5.X,0.04063524
517,2023-09-18,XBB.1.5.X,0.06132084000000001
518,2023-07-19,XBB.1.5.X,0.9991439499999999
519,2023-09-04,XBB.1.5.X,0.0
520,2021-12-07,XBB.1.5.X,0.0
521,2022-01-10,XBB.1.5.X,3.968e-05
522,2022-09-19,XBB.1.5.X,1.8169999999999997e-05
523,2023-07-25,XBB.1.5.X,0.447858
524,2023-09-22,XBB.1.5.X,0.821839
525,2022-06-07,XBB.1.5.X,1.082e-05
526,2022-02-01,XBB.1.5.X,6.823e-05
527,2023-08-11,XBB.1.5.X,0.00022512
528,2022-03-08,XBB.1.5.X,0.0
529,2023-09-26,XBB.1.5.X,0.148664
530,2022-03-29,XBB.1.5.X,0.0
531,2023-10-25,XBB.1.5.X,0.00844685
532,2022-02-28,XBB.1.5.X,0.0
533,2023-05-10,XBB.1.5.X,0.9995032599999999
534,2023-09-06,XBB.1.5.X,0.154795
535,2023-08-14,XBB.1.5.X,0.50613512
536,2022-08-30,XBB.1.5.X,0.0
537,2022-08-03,XBB.1.5.X,3.9e-07
538,2022-04-25,XBB.1.5.X,0.0
539,2023-11-08,XBB.1.5.X,0.06540510999999999
540,2023-11-01,XBB.1.5.X,0.52102696
541,2022-11-21,XBB.1.5.X,0.0
542,2023-09-04,XBB.1.5.X,0.33025544
543,2023-07-19,XBB.1.5.X,0.4959600400000001
544,2023-05-17,XBB.1.5.X,0.998753020000003
545,2023-09-22,XBB.1.5.X,0.22731151
546,2022-09-14,XBB.1.5.X,0.0
547,2021-12-07,XBB.1.5.X,0.0
548,2023-11-08,XBB.1.5.X,0.04285252
549,2022-05-09,XBB.1.5.X,0.0
550,2023-06-14,XBB.1.5.X,1.0
551,2023-10-19,XBB.1.5.X,0.164071
552,2023-04-20,XBB.1.5.X,0.99898982
553,2022-10-25,XBB.1.5.X,0.0
554,2023-10-24,XBB.1.5.X,0.26315781
555,2023-05-10,XBB.1.5.X,0.9520878000000004
556,2022-02-28,XBB.1.5.X,4.178e-05
557,2023-09-07,XBB.1.5.X,0.030852229999999998
