,collection_date,lineage,abundance
77,2023-10-03,XBB.1.5.X,0.83128539
78,2022-04-26,XBB.1.5.X,0.0
79,2023-10-18,XBB.1.5.X,0.0
80,2022-11-22,XBB.1.5.X,0.0
81,2022-10-18,XBB.1.5.X,0.0
82,2022-07-11,XBB.1.5.X,5.37e-05
83,2023-09-20,XBB.1.5.X,0.27002284000000004
84,2023-11-15,XBB.1.5.X,0.00011006
85,2023-08-31,XBB.1.5.X,0.06149179
86,2022-04-25,XBB.1.5.X,0.0
87,2023-07-13,XBB.1.5.X,0.99895686
88,2022-01-18,XBB.1.5.X,0.0
89,2023-10-06,XBB.1.5.X,0.01187988
90,2022-04-19,XBB.1.5.X,0.0
91,2023-10-26,XBB.1.5.X,0.9999999999999999
92,2022-12-06,XBB.1.5.X,0.0
93,2022-02-22,XBB.1.5.X,0.0
94,2023-05-09,XBB.1.5.X,0.9942141699999999
95,2022-11-09,XBB.1.5.X,0.0
96,2023-08-15,XBB.1.5.X,0.99978104
97,2023-09-05,XBB.1.5.X,0.16645198000000003
98,2023-05-16,XBB.1.5.X,0.9995808299999998
99,2023-08-25,XBB.1.5.X,0.0
100,2023-03-27,XBB.1.5.X,0.87926368
101,2022-04-19,XBB.1.5.X,0.0
102,2022-11-29,XBB.1.5.X,0.0
103,2023-10-26,XBB.1.5.X,0.0034684899999999994
104,2022-10-25,XBB.1.5.X,0.0
105,2023-04-19,XBB.1.5.X,0.99802868
106,2022-03-22,XBB.1.5.X,0.0
107,2022-05-03,XBB.1.5.X,0.0
108,2023-09-29,XBB.1.5.X,0.99978723
109,2023-10-03,XBB.1.5.X,0.294125
110,2022-11-22,XBB.1.5.X,0.0
111,2022-10-18,XBB.1.5.X,0.0
112,2023-10-18,XBB.1.5.X,0.00312346
113,2023-08-02,XBB.1.5.X,0.49202098999999977
114,2022-03-08,XBB.1.5.X,0.0
115,2023-01-10,XBB.1.5.X,0.4649789800000001
116,2023-09-20,XBB.1.5.X,0.17527489
117,2022-06-14,XBB.1.5.X,0.0
118,2023-11-15,XBB.1.5.X,0.12248211
119,2022-09-06,XBB.1.5.X,0.0
120,2023-04-24,XBB.1.5.X,0.23549457
121,2023-07-26,XBB.1.5.X,0.00183087
122,2023-03-27,XBB.1.5.X,0.6691720400000003
123,2023-08-25,XBB.1.5.X,0.733558
124,2022-08-10,XBB.1.5.X,0.0
125,2022-03-22,XBB.1.5.X,0.0
126,2021-12-21,XBB.1.5.X,3.191e-05
127,2023-08-15,XBB.1.5.X,0.49536542
128,2022-10-26,XBB.1.5.X,0.0
129,2023-04-19,XBB.1.5.X,0.0007065099999999999
130,2023-05-09,XBB.1.5.X,0.80714002
131,2022-11-28,XBB.1.5.X,0.0
132,2023-08-10,XBB.1.5.X,0.48691702000000003
133,2023-10-26,XBB.1.5.X,0.08068704999999998
134,2022-04-19,XBB.1.5.X,0.0
135,2023-10-09,XBB.1.5.X,0.07405487
136,2023-08-03,XBB.1.5.X,0.71267217
137,2023-05-09,XBB.1.5.X,0.8257099699999999
138,2022-10-17,XBB.1.5.X,0.0
139,2023-04-25,XBB.1.5.X,0.77053376
140,2022-11-30,XBB.1.5.X,0.0
141,2022-05-03,XBB.1.5.X,0.0
142,2023-10-03,XBB.1.5.X,0.20272934999999997
143,2023-09-29,XBB.1.5.X,0.08441786999999999
144,2023-04-25,XBB.1.5.X,0.9994788699999999
145,2023-04-05,XBB.1.5.X,0.34666277000000006
146,2022-09-13,XBB.1.5.X,0.0
147,2021-12-21,XBB.1.5.X,0.0
148,2023-09-20,XBB.1.5.X,0.015575400000000003
149,2022-06-21,XBB.1.5.X,0.0
150,2022-10-24,XBB.1.5.X,0.0
151,2023-10-04,XBB.1.5.X,0.0
152,2023-10-09,XBB.1.5.X,0.0
153,2022-01-04,XBB.1.5.X,1.854e-05
154,2023-05-31,XBB.1.5.X,0.53993201
155,2022-04-19,XBB.1.5.X,0.0
156,2023-10-25,XBB.1.5.X,0.057489599999999995
157,2023-05-09,XBB.1.5.X,1.0
158,2023-03-29,XBB.1.5.X,0.3435530200000001
159,2023-09-27,XBB.1.5.X,0.31444802
160,2023-09-06,XBB.1.5.X,0.326355
161,2022-03-28,XBB.1.5.X,3.724e-05
162,2022-08-10,XBB.1.5.X,0.0
163,2023-03-06,XBB.1.5.X,0.9984107499999999
164,2023-11-02,XBB.1.5.X,0.15136262
165,2023-11-08,XBB.1.5.X,0.0
166,2023-08-29,XBB.1.5.X,0.00093439
167,2022-06-21,XBB.1.5.X,0.0
168,2023-09-20,XBB.1.5.X,0.24802823000000002
169,2021-12-14,XBB.1.5.X,0.0
170,2023-08-18,XBB.1.5.X,0.99999999
171,2023-04-05,XBB.1.5.X,0.7992897400000001
172,2023-08-03,XBB.1.5.X,0.5505234499999998
173,2023-10-03,XBB.1.5.X,0.18484022
174,2022-05-03,XBB.1.5.X,2.009e-05
175,2023-10-18,XBB.1.5.X,0.28752053
176,2023-04-11,XBB.1.5.X,0.4024167500000001
177,2022-10-18,XBB.1.5.X,0.0
178,2023-10-26,XBB.1.5.X,0.13660910999999998
179,2022-01-10,XBB.1.5.X,0.0
180,2023-10-09,XBB.1.5.X,0.0
181,2022-04-19,XBB.1.5.X,0.0
182,2021-12-14,XBB.1.5.X,0.0
183,2023-10-04,XBB.1.5.X,0.09373822000000001
184,2022-10-25,XBB.1.5.X,0.0
185,2023-08-15,XBB.1.5.X,0.0006906000000000001
186,2023-09-05,XBB.1.5.X,0.66964095
187,2023-11-02,XBB.1.5.X,0.06850294999999998
188,2023-09-05,XBB.1.5.X,0.24871397999999995
189,2023-05-24,XBB.1.5.X,0.9998440099999999
190,2023-07-18,XBB.1.5.X,0.0030913300000000006
191,2023-07-27,XBB.1.5.X,0.9942388899999999
192,2023-08-25,XBB.1.5.X,0.9996870899999999
193,2021-12-20,XBB.1.5.X,0.0
194,2022-06-28,XBB.1.5.X,2.109e-05
195,2022-09-06,XBB.1.5.X,0.0
196,2023-09-19,XBB.1.5.X,0.3145008000000001
197,2023-08-28,XBB.1.5.X,0.00272093
198,2023-10-17,XBB.1.5.X,0.0688762
199,2022-10-12,XBB.1.5.X,0.0
200,2023-04-12,XBB.1.5.X,0.8963313
201,2022-11-22,XBB.1.5.X,0.0
202,2023-10-03,XBB.1.5.X,0.103174
203,2023-09-28,XBB.1.5.X,0.28966819999999993
204,2022-05-03,XBB.1.5.X,2.27e-05
205,2022-03-07,XBB.1.5.X,3.233e-05
206,2023-10-25,XBB.1.5.X,0.0
207,2022-05-10,XBB.1.5.X,0.0
208,2023-04-18,XBB.1.5.X,0.7664205900000001
209,2022-11-08,XBB.1.5.X,0.0
210,2023-10-20,XBB.1.5.X,0.0
211,2022-05-10,XBB.1.5.X,0.0
212,2023-05-24,XBB.1.5.X,0.9994735400000001
213,2023-09-15,XBB.1.5.X,0.31868558
214,2023-09-05,XBB.1.5.X,0.05332928
215,2022-05-03,XBB.1.5.X,1.2090000000000001e-05
216,2023-11-13,XBB.1.5.X,0.0581359
217,2022-09-28,XBB.1.5.X,0.0
218,2023-02-27,XBB.1.5.X,0.75094035
219,2022-04-11,XBB.1.5.X,0.0
220,2023-11-07,XBB.1.5.X,0.31406775000000003
221,2023-10-30,XBB.1.5.X,0.0
222,2022-01-24,XBB.1.5.X,0.0
223,2022-05-03,XBB.1.5.X,0.0
224,2023-08-07,XBB.1.5.X,0.19308611000000003
225,2023-04-12,XBB.1.5.X,0.7819100899999997
226,2022-01-25,XBB.1.5.X,0.0
227,2023-10-24,XBB.1.5.X,0.0
228,2022-04-05,XBB.1.5.X,0.0
229,2023-09-10,XBB.1.5.X,0.24380775
230,2022-05-16,XBB.1.5.X,4.19e-06
231,2022-11-01,XBB.1.5.X,0.0
232,2023-04-18,XBB.1.5.X,0.9014229199999998
233,2023-10-20,XBB.1.5.X,0.04107695
234,2022-02-15,XBB.1.5.X,0.0
235,2022-05-10,XBB.1.5.X,0.0
236,2023-10-05,XBB.1.5.X,0.3076919600000001
237,2023-08-24,XBB.1.5.X,0.00032429
238,2022-09-27,XBB.1.5.X,0.0
239,2023-09-05,XBB.1.5.X,0.15147577
240,2022-05-03,XBB.1.5.X,0.0
241,2023-01-31,XBB.1.5.X,0.0
242,2022-10-18,XBB.1.5.X,0.0
243,2023-05-24,XBB.1.5.X,0.9991596899999999
244,2023-05-26,XBB.1.5.X,0.17016111999999994
245,2022-01-24,XBB.1.5.X,0.0
246,2023-10-31,XBB.1.5.X,0.00049277
247,2023-11-07,XBB.1.5.X,0.00067119
248,2022-04-11,XBB.1.5.X,0.0
249,2022-09-07,XBB.1.5.X,2.2e-07
250,2023-07-21,XBB.1.5.X,0.67417273
251,2022-04-05,XBB.1.5.X,0.0
252,2022-08-03,XBB.1.5.X,0.0
253,2023-09-10,XBB.1.5.X,0.11092391999999998
254,2023-10-24,XBB.1.5.X,0.0
255,2023-10-16,XBB.1.5.X,0.08112592
256,2023-04-11,XBB.1.5.X,0.7906831000000001
257,2022-05-03,XBB.1.5.X,0.0
258,2022-09-27,XBB.1.5.X,1.3e-07
259,2023-03-28,XBB.1.5.X,0.7210789499999997
260,2023-08-23,XBB.1.5.X,0.6434608800000001
261,2023-05-18,XBB.1.5.X,0.6387027500000001
262,2023-09-26,XBB.1.5.X,0.0
263,2023-07-11,XBB.1.5.X,2.936e-05
264,2023-02-01,XBB.1.5.X,4.728e-05
265,2023-10-20,XBB.1.5.X,0.0
266,2022-11-01,XBB.1.5.X,0.0
267,2023-10-04,XBB.1.5.X,0.00033437
268,2022-05-16,XBB.1.5.X,1.386e-05
269,2023-05-09,XBB.1.5.X,0.67619157
270,2022-02-14,XBB.1.5.X,0.0
271,2023-10-24,XBB.1.5.X,0.09384302000000001
272,2022-03-08,XBB.1.5.X,0.0
273,2023-10-10,XBB.1.5.X,0.05791358
274,2022-04-05,XBB.1.5.X,5.4e-07
275,2022-11-29,XBB.1.5.X,0.0
276,2023-10-30,XBB.1.5.X,0.00010464
277,2023-02-21,XBB.1.5.X,0.0
278,2022-09-13,XBB.1.5.X,0.0
279,2023-04-18,XBB.1.5.X,0.84749322
280,2023-09-26,XBB.1.5.X,7.911e-05
281,2023-03-28,XBB.1.5.X,0.9988521599999998
282,2022-09-27,XBB.1.5.X,0.0
283,2023-11-13,XBB.1.5.X,0.09931118
284,2023-05-09,XBB.1.5.X,0.43126412
285,2022-05-10,XBB.1.5.X,0.0
286,2022-05-16,XBB.1.5.X,2.196e-05
287,2023-08-15,XBB.1.5.X,0.0
288,2023-04-19,XBB.1.5.X,0.3473180800000001
289,2022-01-25,XBB.1.5.X,0.0
290,2022-11-29,XBB.1.5.X,0.0
291,2023-04-05,XBB.1.5.X,0.9972883600000004
292,2023-08-01,XBB.1.5.X,0.99819457
293,2022-04-05,XBB.1.5.X,0.0
294,2021-12-07,XBB.1.5.X,0.0
295,2022-09-13,XBB.1.5.X,0.0
296,2023-02-21,XBB.1.5.X,0.9728345400000007
297,2023-10-30,XBB.1.5.X,0.0
298,2023-11-07,XBB.1.5.X,0.15214101
299,2022-01-17,XBB.1.5.X,0.0
300,2023-04-04,XBB.1.5.X,0.8694865000000002
301,2022-04-04,XBB.1.5.X,0.0
302,2023-10-24,XBB.1.5.X,0.005049449999999999
303,2023-02-28,XBB.1.5.X,0.6050930400000001
304,2022-07-12,XBB.1.5.X,0.0
305,2023-07-21,XBB.1.5.X,0.37617938
306,2023-05-29,XBB.1.5.X,0.45008917000000004
307,2023-11-07,XBB.1.5.X,0.019906289999999997
308,2022-11-22,XBB.1.5.X,0.0
309,2023-09-05,XBB.1.5.X,0.37192649
310,2022-08-16,XBB.1.5.X,0.0
311,2023-09-26,XBB.1.5.X,0.17982499999999998
312,2023-05-17,XBB.1.5.X,0.69431921
313,2021-12-06,XBB.1.5.X,0.0
314,2023-08-08,XBB.1.5.X,0.00170068
315,2022-05-17,XBB.1.5.X,2.658e-05
316,2023-10-03,XBB.1.5.X,0.10798417
317,2022-11-08,XBB.1.5.X,0.0
318,2023-04-11,XBB.1.5.X,0.85136379
319,2023-10-23,XBB.1.5.X,0.53707155
320,2022-04-04,XBB.1.5.X,0.0
321,2023-08-08,XBB.1.5.X,0.9990583799999999
322,2023-04-04,XBB.1.5.X,0.7760865600000003
323,2022-01-17,XBB.1.5.X,0.0
324,2023-05-02,XBB.1.5.X,0.6645409299999998
325,2023-10-26,XBB.1.5.X,0.07761295
326,2023-10-31,XBB.1.5.X,0.0
327,2022-07-11,XBB.1.5.X,0.0
328,2023-02-28,XBB.1.5.X,0.0
329,2022-04-19,XBB.1.5.X,0.0
330,2021-12-06,XBB.1.5.X,0.0
331,2022-09-13,XBB.1.5.X,0.0
332,2023-09-26,XBB.1.5.X,0.00033378
333,2022-08-16,XBB.1.5.X,0.0
334,2022-03-22,XBB.1.5.X,0.0
335,2023-04-12,XBB.1.5.X,0.9324117000000001
336,2022-11-08,XBB.1.5.X,0.0
337,2023-10-20,XBB.1.5.X,0.08905977999999999
338,2022-05-17,XBB.1.5.X,1.5230000000000002e-05
339,2023-10-03,XBB.1.5.X,0.0
340,2022-12-07,XBB.1.5.X,0.0
341,2022-02-14,XBB.1.5.X,4.132e-05
342,2023-10-31,XBB.1.5.X,0.12290282999999999
343,2023-03-22,XBB.1.5.X,0.5920770100000001
344,2023-10-26,XBB.1.5.X,0.09547185000000001
345,2022-04-04,XBB.1.5.X,0.0
346,2023-10-24,XBB.1.5.X,0.00370732
347,2023-01-11,XBB.1.5.X,8.7e-06
348,2023-08-10,XBB.1.5.X,0.79249409
349,2022-05-17,XBB.1.5.X,1.5129999999999999e-05
350,2023-10-23,XBB.1.5.X,0.00184226
351,2022-11-07,XBB.1.5.X,0.0
352,2022-05-10,XBB.1.5.X,0.0
353,2023-10-27,XBB.1.5.X,0.00012043
354,2022-04-26,XBB.1.5.X,0.0
355,2023-05-17,XBB.1.5.X,0.5850337499999999
356,2023-09-22,XBB.1.5.X,0.0038933600000000002
357,2023-08-21,XBB.1.5.X,0.3259879299999999
358,2022-05-03,XBB.1.5.X,1.234e-05
359,2023-05-16,XBB.1.5.X,0.99923978
360,2023-08-30,XBB.1.5.X,0.23423754
361,2023-03-01,XBB.1.5.X,0.059677290000000015
362,2023-09-01,XBB.1.5.X,0.00017185
363,2023-10-31,XBB.1.5.X,0.0
364,2023-06-14,XBB.1.5.X,0.9982789899999999
365,2023-10-06,XBB.1.5.X,0.0
366,2023-04-04,XBB.1.5.X,0.8816722399999999
367,2022-01-18,XBB.1.5.X,0.0
368,2022-10-25,XBB.1.5.X,0.0
369,2023-10-24,XBB.1.5.X,0.04612845000000001
370,2022-04-26,XBB.1.5.X,0.0
371,2022-02-15,XBB.1.5.X,0.0
372,2023-10-27,XBB.1.5.X,0.04519767
373,2023-08-08,XBB.1.5.X,0.9941646299999994
374,2023-10-23,XBB.1.5.X,0.0
375,2022-11-08,XBB.1.5.X,0.0
376,2023-10-03,XBB.1.5.X,0.29138739
377,2022-05-17,XBB.1.5.X,0.0
378,2023-09-19,XBB.1.5.X,0.5645589000000001
379,2023-09-04,XBB.1.5.X,0.21486587999999995
380,2023-11-14,XBB.1.5.X,0.09113215
381,2023-08-22,XBB.1.5.X,0.22500001
382,2023-05-17,XBB.1.5.X,0.75769134
383,2021-12-13,XBB.1.5.X,0.0
384,2022-09-20,XBB.1.5.X,0.0
385,2022-08-25,XBB.1.5.X,0.0
386,2022-08-23,XBB.1.5.X,0.0
387,2022-11-01,XBB.1.5.X,0.0
388,2022-01-18,XBB.1.5.X,0.0
389,2023-04-19,XBB.1.5.X,0.999683
390,2022-06-07,XBB.1.5.X,4.82e-06
391,2022-08-10,XBB.1.5.X,0.0
392,2023-10-02,XBB.1.5.X,0.5659377600000001
393,2023-08-04,XBB.1.5.X,0.35188175999999993
394,2022-02-07,XBB.1.5.X,0.0
395,2023-05-10,XBB.1.5.X,0.9261210200000001
396,2022-03-28,XBB.1.5.X,0.0
397,2023-10-10,XBB.1.5.X,0.07422219
398,2023-05-03,XBB.1.5.X,0.6433029999999998
399,2023-11-01,XBB.1.5.X,0.43274267000000005
400,2023-11-08,XBB.1.5.X,0.48520776000000004
401,2022-07-27,XBB.1.5.X,0.0
402,2023-02-21,XBB.1.5.X,0.55503852
403,2022-08-30,XBB.1.5.X,0.0
404,2023-09-01,XBB.1.5.X,0.04471189
405,2023-09-21,XBB.1.5.X,0.56330168
406,2023-11-10,XBB.1.5.X,0.21811115
407,2021-12-13,XBB.1.5.X,0.0
408,2022-02-08,XBB.1.5.X,0.0
409,2022-06-07,XBB.1.5.X,0.0
410,2022-08-10,XBB.1.5.X,0.0
411,2023-04-19,XBB.1.5.X,0.9996560000000001
412,2022-01-18,XBB.1.5.X,0.0
413,2022-11-02,XBB.1.5.X,3.684e-05
414,2022-05-24,XBB.1.5.X,3.536e-05
415,2023-10-19,XBB.1.5.X,0.06515664
416,2023-04-04,XBB.1.5.X,0.9991800000000003
417,2023-05-03,XBB.1.5.X,0.5857075199999999
418,2022-01-31,XBB.1.5.X,8.19e-05
419,2022-03-28,XBB.1.5.X,0.0
420,2023-10-10,XBB.1.5.X,0.0
421,2023-05-10,XBB.1.5.X,0.6123379999999997
422,2023-08-02,XBB.1.5.X,0.43904783000000003
423,2023-10-24,XBB.1.5.X,0.02307307
424,2022-02-08,XBB.1.5.X,0.0
425,2023-08-07,XBB.1.5.X,0.08726397
426,2023-10-30,XBB.1.5.X,0.0
427,2023-10-19,XBB.1.5.X,0.01587295
428,2022-10-26,XBB.1.5.X,2.367e-05
429,2023-04-19,XBB.1.5.X,0.5818539400000002
430,2022-11-01,XBB.1.5.X,0.0
431,2022-08-16,XBB.1.5.X,0.0
432,2022-06-14,XBB.1.5.X,0.0
433,2023-07-10,XBB.1.5.X,0.004205300000000001
434,2023-09-01,XBB.1.5.X,0.0
435,2021-12-14,XBB.1.5.X,0.0
436,2022-09-20,XBB.1.5.X,0.0
437,2023-11-10,XBB.1.5.X,0.0
438,2023-05-16,XBB.1.5.X,0.6625656600000003
439,2023-08-28,XBB.1.5.X,0.24605701
440,2023-10-31,XBB.1.5.X,0.02327897
441,2023-11-08,XBB.1.5.X,0.00015676
442,2023-10-24,XBB.1.5.X,0.43279101
443,2022-03-07,XBB.1.5.X,0.0
444,2023-10-03,XBB.1.5.X,0.31996057
445,2022-10-12,XBB.1.5.X,0.0
446,2023-03-29,XBB.1.5.X,0.45891228
447,2023-10-25,XBB.1.5.X,0.07735876
448,2022-03-29,XBB.1.5.X,1.489e-05
449,2023-10-19,XBB.1.5.X,0.27945712999999994
450,2023-04-19,XBB.1.5.X,0.7088990299999997
451,2022-11-01,XBB.1.5.X,0.0
452,2022-02-08,XBB.1.5.X,0.0
453,2023-10-30,XBB.1.5.X,0.02944886
454,2022-08-02,XBB.1.5.X,0.0
455,2023-09-21,XBB.1.5.X,0.31297408
456,2022-09-20,XBB.1.5.X,9.744e-05
457,2023-09-01,XBB.1.5.X,5.381e-05
458,2022-03-08,XBB.1.5.X,0.0
459,2023-05-30,XBB.1.5.X,0.74098999
460,2023-08-30,XBB.1.5.X,0.24136078
461,2023-11-01,XBB.1.5.X,0.00012153
462,2023-09-14,XBB.1.5.X,0.40258807999999996
463,2023-05-22,XBB.1.5.X,0.76311852
464,2023-10-10,XBB.1.5.X,0.0013828199999999999
465,2023-10-25,XBB.1.5.X,0.00153167
466,2023-03-28,XBB.1.5.X,0.9998491800000001
467,2022-10-11,XBB.1.5.X,0.0
468,2023-08-14,XBB.1.5.X,0.08974362
469,2023-07-28,XBB.1.5.X,0.9092753500000003
470,2023-09-28,XBB.1.5.X,0.03209512
471,2022-09-20,XBB.1.5.X,0.0
472,2023-11-09,XBB.1.5.X,0.006257540000000001
473,2023-11-01,XBB.1.5.X,0.22889592
474,2022-08-02,XBB.1.5.X,0.0
475,2023-11-17,XBB.1.5.X,0.0
476,2023-07-18,XBB.1.5.X,0.0
477,2023-10-11,XBB.1.5.X,0.156214
478,2023-10-24,XBB.1.5.X,0.0
479,2023-10-17,XBB.1.5.X,0.0
480,2022-05-10,XBB.1.5.X,0.0
481,2023-06-14,XBB.1.5.X,1.0
482,2022-05-31,XBB.1.5.X,0.0
483,2023-10-03,XBB.1.5.X,0.9996854600000001
484,2023-04-20,XBB.1.5.X,0.9547254399999998
485,2023-10-17,XBB.1.5.X,0.03537601
486,2022-02-08,XBB.1.5.X,0.0
487,2023-09-10,XBB.1.5.X,0.08767704999999999
488,2023-09-22,XBB.1.5.X,0.93863702
489,2023-11-09,XBB.1.5.X,0.30097303999999997
490,2022-09-20,XBB.1.5.X,0.0
491,2022-01-10,XBB.1.5.X,1.813e-05
492,2022-03-14,XBB.1.5.X,0.0
493,2023-09-18,XBB.1.5.X,0.195659
494,2022-02-15,XBB.1.5.X,0.0
495,2023-11-17,XBB.1.5.X,0.13289447000000007
496,2023-11-01,XBB.1.5.X,0.0
497,2022-10-10,XBB.1.5.X,0.0
498,2022-08-01,XBB.1.5.X,0.0
499,2023-05-30,XBB.1.5.X,0.9983446600000002
500,2022-05-10,XBB.1.5.X,0.0
501,2023-10-17,XBB.1.5.X,0.017852999999999997
502,2022-02-01,XBB.1.5.X,0.0
503,2023-10-24,XBB.1.5.X,0.0207156
504,2022-03-29,XBB.1.5.X,0.0
505,2023-10-11,XBB.1.5.X,0.16015848
506,2023-09-10,XBB.1.5.X,0.07269815
507,2022-02-08,XBB.1.5.X,0.0
508,2023-04-20,XBB.1.5.X,0.83131699
509,2023-10-17,XBB.1.5.X,0.28682211
510,2023-06-14,XBB.1.5.X,0.5894770400000001
511,2023-10-02,XBB.1.5.X,0.04063524
512,2023-09-18,XBB.1.5.X,0.06132084000000001
513,2023-07-19,XBB.1.5.X,0.9991439499999999
514,2023-09-04,XBB.1.5.X,0.0
515,2021-12-07,XBB.1.5.X,0.0
516,2022-01-10,XBB.1.5.X,3.968e-05
517,2022-09-19,XBB.1.5.X,1.8169999999999997e-05
518,2023-07-25,XBB.1.5.X,0.447858
519,2023-09-22,XBB.1.5.X,0.821839
520,2022-06-07,XBB.1.5.X,1.082e-05
521,2022-02-01,XBB.1.5.X,6.823e-05
522,2023-08-11,XBB.1.5.X,0.00022512
523,2022-03-08,XBB.1.5.X,0.0
524,2023-09-26,XBB.1.5.X,0.148664
525,2022-03-29,XBB.1.5.X,0.0
526,2023-10-25,XBB.1.5.X,0.00844685
527,2022-02-28,XBB.1.5.X,0.0
528,2023-05-10,XBB.1.5.X,0.9995032599999999
529,2023-09-06,XBB.1.5.X,0.154795
530,2023-08-14,XBB.1.5.X,0.50613512
531,2022-08-30,XBB.1.5.X,0.0
532,2022-08-03,XBB.1.5.X,3.9e-07
533,2022-04-25,XBB.1.5.X,0.0
534,2023-11-08,XBB.1.5.X,0.06540510999999999
535,2023-11-01,XBB.1.5.X,0.52102696
536,2022-11-21,XBB.1.5.X,0.0
537,2023-09-04,XBB.1.5.X,0.33025544
538,2023-07-19,XBB.1.5.X,0.4959600400000001
539,2023-05-17,XBB.1.5.X,0.998753020000003
540,2023-09-22,XBB.1.5.X,0.22731151
541,2022-09-14,XBB.1.5.X,0.0
542,2021-12-07,XBB.1.5.X,0.0
543,2023-11-08,XBB.1.5.X,0.04285252
544,2022-05-09,XBB.1.5.X,0.0
545,2023-06-14,XBB.1.5.X,1.0
546,2023-10-19,XBB.1.5.X,0.164071
547,2023-04-20,XBB.1.5.X,0.99898982
548,2022-10-25,XBB.1.5.X,0.0
549,2023-10-24,XBB.1.5.X,0.26315781
550,2023-05-10,XBB.1.5.X,0.9520878000000004
551,2022-02-28,XBB.1.5.X,4.178e-05
552,2023-09-07,XBB.1.5.X,0.030852229999999998
553,2022-08-10,XBB.1.5.X,0.0
554,2023-11-11,XBB.1.5.X,0.15101136999999998
555,2022-03-29,XBB.1.5.X,4.077e-05
556,2023-04-03,XBB.1.5.X,0.9973450399999999
557,2022-04-25,XBB.1.5.X,0.0
