	SiteProvince	DistrictName	EpiWeek	SampleCollectionDate	Sequence_ID	Lineages	Abundances
COV-22-151	KwaZulu-Natal	Ethekwini MM	18.0	2022-05-03	ENV_COV_22_151_S156.tsv	Delta BA.5.X BA.4.X BA.2.X XBC.X BQ.1.1.X BA.2.87.1.X XBB.X XBB.1.9.X BQ.1.X BA.2.12.X Other Recombinants	[0.3613326299999999, 0.5826182700000007, 0.05457843000000001, 0.00014167000000000002, 5.446e-05, 3.045e-05, 1.929e-05, 1.192e-05, 1.181e-05, 1.294e-05, 7.85e-06, 0.0009561699999999999, 0.00022336000000000003]
COV-22-152	Northern Cape	Namakwa DM	18.0	2022-05-04	ENV-COV-22-152_S356.tsv	BA.5.X Recombinants Other	[0.99997088, 2.895e-05, 1.22e-06]
COV-22-153	Gauteng	Ekurhuleni MM	19.0	2022-05-09	ENV-COV-22-153_S357.tsv	BA.4.X BA.5.X BA.2.X BQ.1.1.X Recombinants Other	[0.88319787, 0.11306512, 0.00051912, 5.789e-05, 0.003093, 6.701e-05]
COV-22-154	Gauteng	Johannesburg MM	19.0	2022-05-09	ENV-COV-22-154_S358.tsv	BA.5.X BA.4.X Delta BQ.1.1.X Other	[0.43222732, 0.45328500999999993, 0.08060299, 5.065e-05, 0.03383397999999999]
COV-22-155	Gauteng	Ekurhuleni MM	19.0	2022-05-10	ENV-COV-22-155_S359.tsv	BA.4.X BA.5.X BA.2.X BQ.1.1.X Recombinants Other	[0.838341, 0.16098776, 0.000303, 6.502e-05, 0.00014522, 0.00015800000000000002]
COV-22-156	KwaZulu-Natal	Ethekwini MM	19.0	2022-05-09	ENV-COV-22-156_S360.tsv	Delta BA.5.X BA.2.X BA.4.X BA.1 BQ.1.1.X Recombinants Other	[0.17706499000000006, 0.6424003299999996, 0.07554206, 0.04511519, 0.00760408, 4.156e-05, 0.050379490000000006, 0.0018522100000000002]
COV-22-157	Gauteng	Tshwane MM	19.0	2022-05-10	ENV-COV-22-157_S361.tsv	BA.4.X BA.5.X BA.2.X Recombinants Other	[0.851324, 0.14713098, 0.0009416699999999999, 0.00041935, 0.000184]
COV-22-158	Gauteng	Tshwane MM	19.0	2022-05-10	ENV-COV-22-158_S362.tsv	BA.4.X BA.5.X BA.2.12.X BQ.1.1.X Recombinants Other	[0.9020581700000001, 0.09738123000000001, 7.078e-05, 4.268e-05, 0.00034794000000000003, 9.987e-05]
COV-22-159	Free State	Mangaung MM	19.0	2022-05-10	ENV-COV-22-159_S363.tsv	BA.4.X BA.5.X BA.2.X Other Recombinants	[0.6712035999999999, 0.29513818999999997, 0.01711861, 0.01121498, 0.005324570000000001]
COV-22-16	Gauteng	Johannesburg MM	3.0	2022-01-17	ENV_COV_22_16_S348.tsv	BA.2.X BA.1 BA.5.X XBB.1.5.X XBB.X Delta Recombinants Other	[0.5658221800000001, 0.41193288999999994, 0.00013584, 4.437e-05, 1.851e-05, 7.47e-06, 0.02186517, 0.00017351999999999998]
COV-22-160	Free State	Mangaung MM	19.0	2022-05-10	ENV-COV-22-160_S364.tsv	BA.4.X Delta BA.2.X Other Recombinants	[0.9193277399999998, 0.02966658, 0.00058124, 0.05032959000000001, 9.48e-05]
COV-22-161	Gauteng	Johannesburg MM	20.0	2022-05-16	ENV_COV_22_161_S139.tsv	BA.4.X BA.5.X BA.2.X BA.2.12.X BA.2.86.X BQ.1.X XBC.X XBB.2.3.X BA.2.87.1.X BQ.1.1.X XBB.1.16.X XBB.1.5.X Recombinants Other	[0.59350609, 0.40457446000000014, 0.0011735800000000002, 9.898e-05, 2.652e-05, 5.512e-05, 1.869e-05, 1.742e-05, 1.342e-05, 2.676e-05, 1.279e-05, 4.19e-06, 0.00032939, 0.00014255000000000002]
COV-22-162	Gauteng	Ekurhuleni MM	20.0	2022-05-16	ENV_COV_22_162_S140.tsv	BA.4.X BA.5.X BA.2.X XBC.X BQ.1.1.X BA.2.86.X BA.2.12.X BQ.1.X XBB.X BA.2.87.1.X BA.1 XBB.1.5.X EG.5.X Recombinants Other	[0.8183978599999999, 0.18061828, 0.00034333000000000003, 3.242e-05, 2.97e-05, 2.251e-05, 1.388e-05, 1.402e-05, 1.26e-05, 1.1e-05, 7.36e-06, 1.386e-05, 6.5e-07, 0.00032709, 0.00015542000000000003]
COV-22-163	KwaZulu-Natal	Ethekwini MM	20.0	2022-05-16	ENV_COV_22_163_S141.tsv	BA.5.X BA.4.X BA.2.X BA.2.86.X BQ.1.X BA.2.12.X XBB.1.5.X BQ.1.1.X BA.2.87.1.X XBB.X XBB.1.9.X Delta EG.5.X XBC.X Recombinants Other	[0.68999625, 0.3084345500000001, 0.00098063, 3.125e-05, 4.298e-05, 2.671e-05, 2.196e-05, 4.729e-05, 1.903e-05, 1.657e-05, 1.219e-05, 2.128e-05, 6.08e-06, 2.86e-06, 0.00021343000000000005, 0.00012708999999999998]
COV-22-164	Gauteng	Tshwane MM	20.0	2022-05-17	ENV_COV_22_164_S142.tsv	BA.4.X BA.5.X BA.2.X BQ.1.1.X BA.2.87.1.X BA.2.12.X XBB.1.5.X XBB.2.3.X BQ.1.X XBB.X XBC.X BA.1 Delta Recombinants Other	[0.52828399, 0.46940202000000003, 0.00137798, 2.874e-05, 2.516e-05, 4.057e-05, 2.658e-05, 1.538e-05, 2.5759999999999997e-05, 1.382e-05, 1.6080000000000002e-05, 7.62e-06, 1.02e-06, 0.0004587300000000001, 0.00027655000000000003]
COV-22-165	Gauteng	Tshwane MM	20.0	2022-05-17	ENV_COV_22_165_S143.tsv	BA.4.X BA.5.X BA.2.X BA.2.87.1.X BA.2.12.X BQ.1.1.X BA.2.86.X XBB.1.5.X XBC.X XBB.X BQ.1.X XBB.1.9.X XBB.1.16.X EG.5.X Recombinants Other	[0.9425224199999999, 0.05666235000000003, 0.00033836, 3.487e-05, 4.3310000000000004e-05, 2.9319999999999997e-05, 2.3639999999999997e-05, 1.5230000000000002e-05, 1.924e-05, 1.176e-05, 6.68e-06, 4.8e-06, 8.2e-07, 1.1e-07, 0.00018053999999999998, 0.00010653000000000001]
COV-22-166	Gauteng	Ekurhuleni MM	20.0	2022-05-17	ENV_COV_22_166_S144.tsv	BA.4.X BA.5.X BA.2.X BQ.1.1.X BA.2.12.X XBC.X BQ.1.X BA.2.87.1.X XBB.X XBB.1.5.X XBB.1.9.X Recombinants Other	[0.701942, 0.2972330600000001, 0.0003305, 3.231e-05, 3.9779999999999995e-05, 2.063e-05, 1.974e-05, 1.531e-05, 1.021e-05, 1.5129999999999999e-05, 1.222e-05, 0.00022063, 0.00010845000000000001]
COV-22-167	Eastern Cape	Buffalo City MM	20.0	2022-05-17	ENV_COV_22_167_S145.tsv	BA.5.X BA.4.X BA.2.12.X BA.2.X BQ.1.1.X Delta XBC.X BQ.1.X Other Recombinants	[0.6455820199999999, 0.35391857, 6.174e-05, 0.00011296, 3.796e-05, 1.875e-05, 1.169e-05, 5.96e-06, 0.00017355, 7.681e-05]
COV-22-168	Eastern Cape	Buffalo City MM	20.0	2022-05-17	ENV_COV_22_168_S146.tsv	BA.4.X BA.2.X BA.5.X BA.2.87.1.X BA.2.12.X BQ.1.1.X XBB.1.5.X BQ.1.X Other Recombinants	[0.99940517, 0.00019757999999999996, 0.00015127, 2.166e-05, 1.893e-05, 1.693e-05, 2.581e-05, 8.11e-06, 0.00012743, 2.728e-05]
COV-22-169	Gauteng	Tshwane MM	22.0	2022-05-31	ENV_COV_22_169_S369.tsv	BA.4.X BA.5.X XBB.X BQ.1.X Recombinants	[0.9996727, 0.00016785000000000001, 2.479e-05, 1.715e-05, 0.00011751]
COV-22-171	Gauteng	Ekurhuleni MM	22.0	2022-05-31	ENV_COV_22_171_S371.tsv	BA.4.X BA.5.X Delta Other	[0.99983978, 9.422000000000002e-05, 3.597e-05, 3.003e-05]
COV-22-172	Gauteng	Johannesburg MM	22.0	2022-05-31	ENV_COV_22_172_S372.tsv	BA.5.X BA.2.X BA.4.X BQ.1.X BQ.1.1.X Delta XBC.X Recombinants Other	[0.9898929, 0.009078839999999998, 4.782e-05, 3.282e-05, 4.947e-05, 2.02e-05, 1.915e-05, 0.00036256, 0.00049623]
COV-22-174	Gauteng	Tshwane MM	23.0	2022-06-07	ENV_COV_22_174_S374.tsv	BA.4.X BA.5.X BA.2.12.X XBC.X BQ.1.1.X BA.2.X BQ.1.X Recombinants Other	[0.6747092799999997, 0.32489901, 3.401e-05, 1.8e-05, 1.73e-05, 5.597e-05, 3.136e-05, 9.007e-05, 0.000145]
COV-22-175	Gauteng	Johannesburg MM	23.0	2022-06-07	ENV_COV_22_175_S375.tsv	BA.5.X BA.1 BA.4.X BQ.1.1.X XBC.X BA.2.X XBB.X BQ.1.X XBB.1.5.X Recombinants Other	[0.422255, 0.3278049100000001, 0.24889766, 3.649e-05, 2.338e-05, 3.529e-05, 1.189e-05, 1.15e-05, 4.82e-06, 0.0007497199999999999, 0.00016984]
COV-22-177	Gauteng	Ekurhuleni MM	24.0	2022-06-14	ENV_COV_22_177_S369.tsv	BA.4.X BA.5.X BA.2.X BQ.1.1.X BQ.1.X Delta Other	[0.67222456, 0.32612114000000003, 0.0013894299999999999, 9.976000000000001e-05, 3.392e-05, 1.981e-05, 0.00011122999999999999]
COV-22-18	Gauteng	Tshwane MM	3.0	2022-01-18	ENV_COV_22_18_S350.tsv	BA.1 Delta BA.5.X Recombinants Other	[0.4505302699999999, 5.546e-05, 5.355e-05, 0.54916329, 0.0001974]
COV-22-180	Gauteng	Tshwane MM	24.0	2022-06-14	ENV_COV_22_180_S372.tsv	BA.5.X BA.4.X Delta BA.2.X Recombinants Other	[0.9997354699999998, 4.845e-05, 3.289e-05, 2.046e-05, 7.737e-05, 8.537999999999999e-05]
COV-22-181	Gauteng	Tshwane MM	25.0	2022-06-21	ENV_COV_22_181_S373.tsv	BA.4.X BA.5.X BA.2.X BQ.1.1.X XBC.X Recombinants Other	[0.90412366, 0.09516436999999998, 0.00015517, 4.489e-05, 1.974e-05, 0.00024792, 0.00024427]
COV-22-182	Gauteng	Tshwane MM	25.0	2022-06-21	ENV_COV_22_182_S374.tsv	BA.4.X BA.2.X BA.5.X XBC.X Recombinants Other	[0.99967689, 0.00012203, 8.8e-05, 1.257e-05, 5.008e-05, 5.044e-05]
COV-22-183	Gauteng	Tshwane MM	26.0	2022-06-28	ENV_COV_22_183_S365.tsv	BA.5.X BQ.1.X BA.2.X XBB.1.5.X Delta Recombinants Other	[0.9981608900000002, 8.504e-05, 4.138e-05, 2.109e-05, 1.77e-05, 0.0013508900000000004, 0.00032290000000000004]
